# KIC05790807_morp_-1.0_T0_54960.128986_P_79.9962462, none
# name, value
id,KIC05790807_morp_-1.0_T0_54960.128986_P_79.9962462,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622900797985,total time base of observations in days
t_mean,2455681.8763743117,time series mean time reference point
period,79.99624620000047,orbital period in days
p_err,0.0006241339745583177,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3107.0,number of free parameters after the prewhitening phase
bic_prew,-977468.0791724536,BIC after the prewhitening phase
noise_level_prew,0.000104575774396207,noise level after the prewhitening phase
t_1,158.21209416417548,time of primary minimum with respect to the mean time
t_2,209.1671940687973,time of secondary minimum with respect to the mean time
t_1_1,158.07402050516063,time of primary first contact with respect to the mean time
t_1_2,158.34984783788556,time of primary last contact with respect to the mean time
t_2_1,208.52514355474557,time of secondary first contact with respect to the mean time
t_2_2,209.94763822716868,time of secondary last contact with respect to the mean time
t_b_1_1,158.21209416417548,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,158.21209416417548,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,208.57602121820645,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,209.75372713246875,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.023748724951949934,depth of primary minimum
depth_2,0.00012952362310622904,depth of secondary minimum
t_1_err,0.0010272392299495053,error in time of primary minimum (t_1)
t_2_err,0.0131111390978949,error in time of secondary minimum (t_2)
t_1_1_err,0.0014644124102480157,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014409642725968642,error in time of primary last contact (t_1_2)
t_2_1_err,0.018541702425763914,error in time of secondary first contact (t_2_1)
t_2_2_err,0.018542199031717187,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014644124102480157,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014409642725968642,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.018541702425763914,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.018542199031717187,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.9383255960396697e-05,error in depth of primary minimum
d_2_err,2.9383255960396697e-05,error in depth of secondary minimum
t_1_ind_err,0.0023278100295967647,individual error in time of primary minimum (t_1)
t_2_ind_err,0.029710938018808208,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033184810282302674,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032653455867397794,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04201704881794043,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.042018174168574514,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002817376537176183,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002817376537176183,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04206558919430847,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04201979868174486,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00012807864336355837,individual error in depth of primary minimum
d_2_ind_err,0.00012807864336355837,individual error in depth of secondary minimum
ecosw_form,0.15994460237223534,e*cos(w) from timing formulae
esinw_form,0.6753017961321632,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.04861081051131662,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8048470377158059,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6939847200676238,eccentricity from timing formulae
w_form,1.3382327902091506,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
