# TIC 0353854078_morp_ 0.594_T0_ 1932.115005_P_ 5.1696900, none
# name, value
id,TIC 0353854078_morp_ 0.594_T0_ 1932.115005_P_ 5.1696900,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74364567315206,total time base of observations in days
t_mean,2451862.700218719,time series mean time reference point
period,5.1712413724116795,orbital period in days
p_err,9.131368800448196e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,331.0,number of free parameters after the prewhitening phase
bic_prew,-60637.82441486557,BIC after the prewhitening phase
noise_level_prew,0.005075899538299457,noise level after the prewhitening phase
t_1,2.1877785902393097,time of primary minimum with respect to the mean time
t_2,4.793290476275331,time of secondary minimum with respect to the mean time
t_1_1,1.9104963505683557,time of primary first contact with respect to the mean time
t_1_2,2.465278022265097,time of primary last contact with respect to the mean time
t_2_1,4.476034500821898,time of secondary first contact with respect to the mean time
t_2_2,5.109377750009896,time of secondary last contact with respect to the mean time
t_b_1_1,1.9672662951246358,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.408321912833246,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.534293764382753,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.052173420743948,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4037888292503966,depth of primary minimum
depth_2,0.11663462908753039,depth of secondary minimum
t_1_err,0.00011584828611218235,error in time of primary minimum (t_1)
t_2_err,0.0007102368180755626,error in time of secondary minimum (t_2)
t_1_1_err,0.00016306283095051196,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016460198887900782,error in time of primary last contact (t_1_2)
t_2_1_err,0.001004559735696351,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010042933278769093,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016306283095051196,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016460198887900782,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001004559735696351,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010042933278769093,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0012264124531049666,error in depth of primary minimum
d_2_err,0.0005713439035969056,error in depth of secondary minimum
t_1_ind_err,0.0004863936506833769,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029819576135895125,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006846258006785092,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006910880166416735,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004217684124404971,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004216565600547455,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000686740479077149,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000689124670827502,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004217092312518846,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004216300634268387,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.01018734694874161,individual error in depth of primary minimum
d_2_ind_err,0.00474593890355082,individual error in depth of secondary minimum
ecosw_form,0.006028297825954724,e*cos(w) from timing formulae
esinw_form,0.06757983071513321,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.3617853898807756,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9548366002141776,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.737998355451174,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0678481679499489,eccentricity from timing formulae
w_form,1.4818291838215576,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.35231527226305004,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.012319925625022,radius ratio r2/r1 from timing formulae
sb_rat_form,0.01828107138647821,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00021859435241810456,formal uncorrelated error in ecosw
esinw_sig,0.0012380605799889243,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
