# KIC09356753_morp_0.76_T0_54953.947585_P_0.5926789, none
# name, value
id,KIC09356753_morp_0.76_T0_54953.947585_P_0.5926789,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623842602596,total time base of observations in days
t_mean,2455665.017863501,time series mean time reference point
period,0.5926788999999624,orbital period in days
p_err,1.9832676530756645e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3733.0,number of free parameters after the prewhitening phase
bic_prew,-518575.7542073582,BIC after the prewhitening phase
noise_level_prew,0.0007292767390692328,noise level after the prewhitening phase
t_1,0.7352971443618977,time of primary minimum with respect to the mean time
t_2,1.0358721783563127,time of secondary minimum with respect to the mean time
t_1_1,0.6351485344068941,time of primary first contact with respect to the mean time
t_1_2,0.8409339664191131,time of primary last contact with respect to the mean time
t_2_1,0.9214056172171589,time of secondary first contact with respect to the mean time
t_2_2,1.1394334368301648,time of secondary last contact with respect to the mean time
t_b_1_1,0.7352971443618977,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7352971443618977,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.017982740549276,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.054041360883894,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2801718270091886,depth of primary minimum
depth_2,0.2072644020908358,depth of secondary minimum
t_1_err,0.0004377569505339187,error in time of primary minimum (t_1)
t_2_err,0.00036228416145892624,error in time of secondary minimum (t_2)
t_1_1_err,0.0006291742672656448,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006088220859773092,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004677436774610973,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005533670633233951,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006291742672656448,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006088220859773092,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004677436774610973,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005533670633233951,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7928217096519776e-05,error in depth of primary minimum
d_2_err,1.7928217096519776e-05,error in depth of secondary minimum
t_1_ind_err,0.010907749691527859,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009027166663097544,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01567736482839088,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015170242099901934,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011654939909732102,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013788449062671715,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001123751401443326,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001123751401443326,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0025861005934666075,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0026794071179689107,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008931779460002251,individual error in depth of primary minimum
d_2_ind_err,0.0008931779460002251,individual error in depth of secondary minimum
ecosw_form,0.011218669765198976,e*cos(w) from timing formulae
esinw_form,0.03599117219329518,e*sin(w) from timing formulae
cosi_form,0.3825412582616207,cosine of inclination from timing formulae
phi_0_form,1.124423235607133,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.011955981077693696,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09969568731809157,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03769911175542487,eccentricity from timing formulae
w_form,1.268634843373814,argument of periastron (radians) from timing formulae
i_form,1.1782511283331591,inclination (radians) from timing formulae
r_sum_form,0.9157079923493893,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0279121064358105,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7948850202098194,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007332814475945594,formal uncorrelated error in ecosw
esinw_sig,25.34031751127475,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0030119768443510175,formal uncorrelated error in phi_0
log_rr_sig,19.883415373124688,scaled error formal estimate for log_rr
log_sb_sig,10.4705143053799,scaled formal error estimate for log_sb
e_sig,24.192287091748963,formal uncorrelated error in e
w_sig,200.02826507718913,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.6719021714501683,formal uncorrelated error in r_sum
r_rat_sig,1709.471037676595,scaled error formal estimate for r_rat
sb_rat_sig,83.48259788494155,scaled error formal estimate for sb_rat
ecosw_low,0.007332814475945594,lower error estimate in ecosw
ecosw_upp,0.007332814475945594,upper error estimate in ecosw
esinw_low,25.34031751127475,lower error estimate in esinw
esinw_upp,25.34031751127475,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0030119768443510175,lower error estimate in phi_0
phi_0_upp,0.003219030120116262,upper error estimate in phi_0
log_rr_low,19.883415373124688,lower error estimate in log_rr
log_rr_upp,19.883415373124688,upper error estimate in log_rr
log_sb_low,10.4705143053799,lower error estimate in log_sb
log_sb_upp,10.4705143053799,upper error estimate in log_sb
e_low,24.192287091748963,lower error estimate in e
e_upp,24.192287091748963,upper error estimate in e
w_low,200.02826507718913,lower error estimate in w
w_upp,200.02826507718913,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,1.6719021714501683,lower error estimate in r_sum
r_sum_upp,1.6719021714501683,upper error estimate in r_sum
r_rat_low,1709.471037676595,lower error estimate in r_rat
r_rat_upp,1709.471037676595,upper error estimate in r_rat
sb_rat_low,83.48259788494155,lower error estimate in sb_rat
sb_rat_upp,83.48259788494155,upper error estimate in sb_rat
ecosw_phys,0.0073486235036835474,e cos(w) of the physical model
esinw_phys,-0.025855845746709433,e sin(w) of the physical model
cosi_phys,0.27755676421330705,cos(i) of the physical model
phi_0_phys,1.134020439328646,phi_0 of the physical model
log_rr_phys,0.25120131841417304,log of radius ratio of the physical model
log_sb_phys,-0.16057541445742182,log of surface brightness ratio of the physical model
e_phys,0.02687986284705565,eccentricity of the physical model
w_phys,4.989302113072971,argument of periastron of the physical model
i_phys,1.2895463137139662,inclination (radians) of the physical model
r_sum_phys,0.9130353421516149,sum of fractional radii of the physical model
r_rat_phys,1.7832051856091387,radius ratio of the physical model
sb_rat_phys,0.6909149428475686,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
