# TIC 0238162238_morp_ 0.375_T0_ 1470.615370_P_ 2.4374384, none
# name, value
id,TIC 0238162238_morp_ 0.375_T0_ 1470.615370_P_ 2.4374384,target identifier
stage,  9,furthest stage the analysis reached
t_tot,73.7188575589098,total time base of observations in days
t_mean,2451503.2361455797,time series mean time reference point
period,2.4374154272515747,orbital period in days
p_err,2.0611347376934092e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,406.0,number of free parameters after the prewhitening phase
bic_prew,-102498.47983768063,BIC after the prewhitening phase
noise_level_prew,0.0004410113662243186,noise level after the prewhitening phase
t_1,3.9408805764620314,time of primary minimum with respect to the mean time
t_2,5.159635819736179,time of secondary minimum with respect to the mean time
t_1_1,3.8912108752157977,time of primary first contact with respect to the mean time
t_1_2,3.9906672737657694,time of primary last contact with respect to the mean time
t_2_1,5.111004458500295,time of secondary first contact with respect to the mean time
t_2_2,5.2083598028509215,time of secondary last contact with respect to the mean time
t_b_1_1,3.9408805764620314,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.9408805764620314,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.159635819736179,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.159635819736179,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.038878349468691294,depth of primary minimum
depth_2,0.03295912626055771,depth of secondary minimum
t_1_err,0.0005380112006242392,error in time of primary minimum (t_1)
t_2_err,0.00047836562339688995,error in time of secondary minimum (t_2)
t_1_1_err,0.0007536057169106215,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007680511906300058,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006678527276891892,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006850601526214251,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007536057169106215,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007680511906300058,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006678527276891892,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006850601526214251,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.700956682263271e-05,error in depth of primary minimum
d_2_err,9.700956682263271e-05,error in depth of secondary minimum
t_1_ind_err,0.0015341479281410022,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013640675680668232,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002148919293673078,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002190110803351492,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0019043932120723316,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0019534604717832854,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002355814516022448,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002355814516022448,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002717130195095444,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002717130195095444,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000540126409008632,individual error in depth of primary minimum
d_2_ind_err,0.000540126409008632,individual error in depth of secondary minimum
ecosw_form,3.062880415735234e-05,e*cos(w) from timing formulae
esinw_form,-0.010704128393294236,e*sin(w) from timing formulae
cosi_form,0.1226798682876243,cosine of inclination from timing formulae
phi_0_form,0.12684129327133686,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6690930682125239,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09173284904275346,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010704172213850633,eccentricity from timing formulae
w_form,4.71525037361916,argument of periastron (radians) from timing formulae
i_form,1.4478066263377958,inclination (radians) from timing formulae
r_sum_form,0.17551370592222929,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2142431434267824,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8095937577694098,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0022115849212921293,formal uncorrelated error in ecosw
esinw_sig,0.011848205397615377,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009279122439817436,formal uncorrelated error in phi_0
log_rr_sig,1.5783722996618177,scaled error formal estimate for log_rr
log_sb_sig,0.016066513882738675,scaled formal error estimate for log_sb
e_sig,0.01184815858361075,formal uncorrelated error in e
w_sig,0.20663304558085538,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023894375062786417,formal uncorrelated error in r_sum
r_rat_sig,0.5053937322661052,scaled error formal estimate for r_rat
sb_rat_sig,0.1417959813121963,scaled error formal estimate for sb_rat
ecosw_low,0.0022115849212921293,lower error estimate in ecosw
ecosw_upp,0.0022115849212921293,upper error estimate in ecosw
esinw_low,0.011848205397615377,lower error estimate in esinw
esinw_upp,0.011848205397615377,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0011304664882666666,lower error estimate in phi_0
phi_0_upp,0.0011304664882666666,upper error estimate in phi_0
log_rr_low,1.5783722996618177,lower error estimate in log_rr
log_rr_upp,1.5783722996618177,upper error estimate in log_rr
log_sb_low,0.016066513882738675,lower error estimate in log_sb
log_sb_upp,0.016066513882738675,upper error estimate in log_sb
e_low,0.01184815858361075,lower error estimate in e
e_upp,0.01184815858361075,upper error estimate in e
