# TIC 0289379110_morp_ 0.531_T0_ 2010.548571_P_ 1.9487604, none
# name, value
id,TIC 0289379110_morp_ 0.531_T0_ 2010.548571_P_ 1.9487604,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.864140609744936,total time base of observations in days
t_mean,2452022.6986043206,time series mean time reference point
period,1.9487632105687793,orbital period in days
p_err,0.00012910046601418034,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,143.0,number of free parameters after the prewhitening phase
bic_prew,-89464.25601882,BIC after the prewhitening phase
noise_level_prew,0.0021307983143434256,noise level after the prewhitening phase
t_1,3.4401980086057073,time of primary minimum with respect to the mean time
t_2,4.414340890158078,time of secondary minimum with respect to the mean time
t_1_1,3.3052070460186456,time of primary first contact with respect to the mean time
t_1_2,3.576494643849523,time of primary last contact with respect to the mean time
t_2_1,4.280402260757057,time of secondary first contact with respect to the mean time
t_2_2,4.547305136979434,time of secondary last contact with respect to the mean time
t_b_1_1,3.4401980086057073,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.4401980086057073,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.414340890158078,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.414340890158078,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.8128969181136277,depth of primary minimum
depth_2,0.13441891544664833,depth of secondary minimum
t_1_err,0.0014677474474818018,error in time of primary minimum (t_1)
t_2_err,0.0010858653210349635,error in time of secondary minimum (t_2)
t_1_1_err,0.0018280140019093308,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022968445936068053,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015332160964319826,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015380709942480974,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018280140019093308,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022968445936068053,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015332160964319826,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015380709942480974,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007237961987175234,error in depth of primary minimum
d_2_err,0.0007237961987175234,error in depth of secondary minimum
t_1_ind_err,0.002800283655865099,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020716989943888957,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003487628434320762,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004382100194808208,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0029251898772598628,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029344524319511933,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015054486131908985,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015054486131908985,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009094563467773935,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009094563467773935,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0026096843074619536,individual error in depth of primary minimum
d_2_ind_err,0.0026096843074619536,individual error in depth of secondary minimum
ecosw_form,-0.0001924159412425241,e*cos(w) from timing formulae
esinw_form,-0.008408413407869679,e*sin(w) from timing formulae
cosi_form,0.01097165059283336,cosine of inclination from timing formulae
phi_0_form,0.4338233189108227,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.010168184213960308,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7818067954367561,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008410614717848323,eccentricity from timing formulae
w_form,4.689509234199395,argument of periastron (radians) from timing formulae
i_form,1.5598244560675276,inclination (radians) from timing formulae
r_sum_form,0.4204311430809802,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9768588508389603,radius ratio r2/r1 from timing formulae
sb_rat_form,0.16526968698805292,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0014849441973216796,formal uncorrelated error in ecosw
esinw_sig,0.007065299834863207,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0029434340496909176,formal uncorrelated error in phi_0
log_rr_sig,0.005072993144304311,scaled error formal estimate for log_rr
log_sb_sig,0.00022958855708256855,scaled formal error estimate for log_sb
e_sig,0.0070635323294894305,formal uncorrelated error in e
w_sig,0.17755291800730344,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0007567438567020683,formal uncorrelated error in r_sum
r_rat_sig,0.4873631465542583,scaled error formal estimate for r_rat
sb_rat_sig,4.853376714879717e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0014849441973216796,lower error estimate in ecosw
ecosw_upp,0.0014849441973216796,upper error estimate in ecosw
esinw_low,0.08307261668327717,lower error estimate in esinw
esinw_upp,0.08307261668327717,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.020768154170819293,lower error estimate in phi_0
phi_0_upp,0.020768154170819293,upper error estimate in phi_0
log_rr_low,0.005072993144304311,lower error estimate in log_rr
log_rr_upp,0.05964672182601266,upper error estimate in log_rr
log_sb_low,0.0023796557602024926,lower error estimate in log_sb
log_sb_upp,0.0026994329401203165,upper error estimate in log_sb
e_low,0.08305088091347446,lower error estimate in e
e_upp,0.08305088061061845,upper error estimate in e
w_low,0.28576179485867237,lower error estimate in w
w_upp,0.2833757216987494,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.002441647346348219,lower error estimate in r_sum
r_sum_upp,0.002985369604500243,upper error estimate in r_sum
r_rat_low,0.4873631465542583,lower error estimate in r_rat
r_rat_upp,0.4873631465542583,upper error estimate in r_rat
sb_rat_low,0.0009030956397400036,lower error estimate in sb_rat
sb_rat_upp,0.001030461693625001,upper error estimate in sb_rat
ecosw_phys,0.0011312202776585533,e cos(w) of the physical model
esinw_phys,0.06676422306640092,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.4961450450439552,phi_0 of the physical model
log_rr_phys,0.09370390859548455,log of radius ratio of the physical model
log_sb_phys,-0.7899020838062167,log of surface brightness ratio of the physical model
e_phys,0.06677380579970507,eccentricity of the physical model
w_phys,1.5538544379634616,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.47391640902529497,sum of fractional radii of the physical model
r_rat_phys,1.2408060677837407,radius ratio of the physical model
sb_rat_phys,0.1622175792483909,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,250.0,number of parameters after physical model optimisation
bic_phys,-88390.38521944456,BIC after physical model optimisation
noise_level_phys,0.0021411335944125217,noise level after physical model optimisation
total_freqs,80,total number of frequencies
passed_sigma,79,number of frequencies that passed the sigma test
passed_snr,73,number of frequencies that passed the S/R test
passed_both,72,number of frequencies that passed both tests
passed_harmonics,57,number of harmonics that passed both tests
std_1,0.0021411335944125217,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01601254325400185,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011964574639933593,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014215241660458922,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,379.65726203864835,Ratio of the first eclipse depth to std_1
ratio_1_2,62.779322036432674,Ratio of the second eclipse depth to std_1
ratio_2_1,50.766259002015104,Ratio of the first eclipse depth to std_2
ratio_2_2,8.39460123944111,Ratio of the second eclipse depth to std_2
ratio_3_1,67.94198227494526,Ratio of the first eclipse depth to std_3
ratio_3_2,11.234742520474125,Ratio of the second eclipse depth to std_3
ratio_4_1,57.184882081518154,Ratio of the first eclipse depth to std_4
ratio_4_2,9.455971179198988,Ratio of the second eclipse depth to std_4
