# TIC 0160148385_morp_ 0.226_T0_ 1357.743583_P_ 6.8505104, none
# name, value
id,TIC 0160148385_morp_ 0.226_T0_ 1357.743583_P_ 6.8505104,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.3399088252336,total time base of observations in days
t_mean,2451693.127374326,time series mean time reference point
period,3.4260774585902833,orbital period in days
p_err,4.8847869562168285e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,98.0,number of free parameters after the prewhitening phase
bic_prew,-6863.3084806270535,BIC after the prewhitening phase
noise_level_prew,0.0005580747302143063,noise level after the prewhitening phase
t_1,3.798612363585003,time of primary minimum with respect to the mean time
t_2,7.036563720797992,time of secondary minimum with respect to the mean time
t_1_1,3.7042238352123125,time of primary first contact with respect to the mean time
t_1_2,3.894720784561798,time of primary last contact with respect to the mean time
t_2_1,6.94010583957096,time of secondary first contact with respect to the mean time
t_2_2,7.129807938155203,time of secondary last contact with respect to the mean time
t_b_1_1,3.798612363585003,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.798612363585003,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.036563720797992,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.036563720797992,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003188466714531908,depth of primary minimum
depth_2,0.0029726065414535986,depth of secondary minimum
t_1_err,0.0007445237036004886,error in time of primary minimum (t_1)
t_2_err,0.0010015335656824594,error in time of secondary minimum (t_2)
t_1_1_err,0.0012799170610285956,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007609694460225558,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012342688888997053,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001577611562663247,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012799170610285956,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007609694460225558,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012342688888997053,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001577611562663247,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.587346024397122e-05,error in depth of primary minimum
d_2_err,4.587346024397122e-05,error in depth of secondary minimum
t_1_ind_err,0.005565325715361964,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007486478242312195,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009567398994586257,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005688257883628916,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009226178231594264,individual error in time of secondary first contact (t_2_1)
