# KIC02442084_morp_0.03_T0_55008.192092_P_49.7885977, none
# name, value
id,KIC02442084_morp_0.03_T0_55008.192092_P_49.7885977,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488835599739,total time base of observations in days
t_mean,2455687.1085156165,time series mean time reference point
period,49.78859770000335,orbital period in days
p_err,5.579519088763625e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2221.0,number of free parameters after the prewhitening phase
bic_prew,-716736.0887757448,BIC after the prewhitening phase
noise_level_prew,0.0007963424586195933,noise level after the prewhitening phase
t_1,18.125059231768454,time of primary minimum with respect to the mean time
t_2,27.105835888476314,time of secondary minimum with respect to the mean time
t_1_1,17.97011696078377,time of primary first contact with respect to the mean time
t_1_2,18.279603193573223,time of primary last contact with respect to the mean time
t_2_1,27.02219096069538,time of secondary first contact with respect to the mean time
t_2_2,27.188883352487384,time of secondary last contact with respect to the mean time
t_b_1_1,18.125059231768454,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,18.125059231768454,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,27.105835888476314,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,27.105835888476314,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2167439534421844,depth of primary minimum
depth_2,0.1549881717233716,depth of secondary minimum
t_1_err,0.0014454983194248732,error in time of primary minimum (t_1)
t_2_err,0.0012089449129763434,error in time of secondary minimum (t_2)
t_1_1_err,0.0020471944642773666,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020412879246379323,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017273374663870928,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016918913935772984,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0020471944642773666,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020412879246379323,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017273374663870928,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016918913935772984,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010279438083197045,error in depth of primary minimum
d_2_err,0.00017806758708427238,error in depth of secondary minimum
t_1_ind_err,0.004058056241369508,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033939620569932764,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005747243121225673,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005730661247883725,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004849284493953952,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004749774065567529,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023874939798516253,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00023874939798516253,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001761338662231323,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001761338662231323,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0056302801166446875,individual error in depth of primary minimum
d_2_ind_err,0.0009753163420657155,individual error in depth of secondary minimum
ecosw_form,-0.5034049889267374,e*cos(w) from timing formulae
esinw_form,-0.2998858097563079,e*sin(w) from timing formulae
cosi_form,0.011700943700698995,cosine of inclination from timing formulae
phi_0_form,0.02569487819589738,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
