# KIC05629353_morp_0.06_T0_55016.172971_P_33.325, none
# name, value
id,KIC05629353_morp_0.06_T0_55016.172971_P_33.325,target identifier
stage,  9,furthest stage the analysis reached
t_tot,184.4497883701697,total time base of observations in days
t_mean,2456299.2476470964,time series mean time reference point
period,33.31933571292621,orbital period in days
p_err,0.017615771075602322,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,242.0,number of free parameters after the prewhitening phase
bic_prew,-103332.52775247945,BIC after the prewhitening phase
noise_level_prew,0.00030513840303211424,noise level after the prewhitening phase
t_1,16.601842091507557,time of primary minimum with respect to the mean time
t_2,18.643752983913707,time of secondary minimum with respect to the mean time
t_1_1,16.36480810021181,time of primary first contact with respect to the mean time
t_1_2,16.838143056684594,time of primary last contact with respect to the mean time
t_2_1,18.124503936914426,time of secondary first contact with respect to the mean time
t_2_2,19.157337738177514,time of secondary last contact with respect to the mean time
t_b_1_1,16.601842091507557,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,16.601842091507557,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.643752983913707,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.643752983913707,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0070666811718096195,depth of primary minimum
depth_2,0.00044844182436173545,depth of secondary minimum
t_1_err,0.004816312086096003,error in time of primary minimum (t_1)
t_2_err,0.10656000246864206,error in time of secondary minimum (t_2)
t_1_1_err,0.007098198792395206,error in time of primary first contact (t_1_1)
t_1_2_err,0.006511760310878848,error in time of primary last contact (t_1_2)
t_2_1_err,0.154476292007431,error in time of secondary first contact (t_2_1)
t_2_2_err,0.14682374369325593,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007098198792395206,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006511760310878848,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.154476292007431,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.14682374369325593,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015256920151605715,error in depth of primary minimum
d_2_err,0.00016332384915101051,error in depth of secondary minimum
t_1_ind_err,0.006654691471054377,individual error in time of primary minimum (t_1)
t_2_ind_err,0.14723380190223634,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009807571045897396,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008997289840800424,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.21343967013051768,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.2028661551489644,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004080341289267932,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004080341289267932,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.2023981444068393,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.2023981444068393,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00037371669417820164,individual error in depth of primary minimum
d_2_ind_err,0.0004000600932472673,individual error in depth of secondary minimum
ecosw_form,-0.7207602042974768,e*cos(w) from timing formulae
esinw_form,0.37178388873077794,e*sin(w) from timing formulae
cosi_form,6.159858451934993e-06,cosine of inclination from timing formulae
phi_0_form,0.142008990744316,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.666342662328189,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1849865894969356,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8109984784318155,eccentricity from timing formulae
w_form,2.6653678006239194,argument of periastron (radians) from timing formulae
i_form,1.5707901669364446,inclination (radians) from timing formulae
r_sum_form,0.04844383775306215,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,46.381272789924054,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06531507208625315,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005029017608024939,formal uncorrelated error in ecosw
esinw_sig,0.1417617800024916,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.010057590214225136,formal uncorrelated error in phi_0
log_rr_sig,0.07503996772048786,scaled error formal estimate for log_rr
log_sb_sig,0.15127167620940452,scaled formal error estimate for log_sb
e_sig,0.06514098767755368,formal uncorrelated error in e
w_sig,0.15537551377791517,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007496120367231153,formal uncorrelated error in r_sum
r_rat_sig,2.08867557176278,scaled error formal estimate for r_rat
sb_rat_sig,0.008337917512146792,scaled error formal estimate for sb_rat
ecosw_low,0.02799691850238384,lower error estimate in ecosw
ecosw_upp,0.026901968904937124,upper error estimate in ecosw
esinw_low,0.15357815713003933,lower error estimate in esinw
esinw_upp,0.15357815713003933,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03839453928250983,lower error estimate in phi_0
phi_0_upp,0.03839453928250983,upper error estimate in phi_0
log_rr_low,0.08565215306699936,lower error estimate in log_rr
log_rr_upp,0.07503996772048786,upper error estimate in log_rr
log_sb_low,0.15127167620940452,lower error estimate in log_sb
log_sb_upp,0.1726645834077558,upper error estimate in log_sb
e_low,0.07467185048426715,lower error estimate in e
e_upp,0.07435325489845603,upper error estimate in e
w_low,0.16904090005661154,lower error estimate in w
w_upp,0.1689840789286664,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007496120367231153,lower error estimate in r_sum
r_sum_upp,0.007496120367231153,upper error estimate in r_sum
r_rat_low,8.694274019575921,lower error estimate in r_rat
r_rat_upp,6.302894357413329,upper error estimate in r_rat
sb_rat_low,0.022741791549317478,lower error estimate in sb_rat
sb_rat_upp,0.02027522107677525,upper error estimate in sb_rat
ecosw_phys,-0.7275390554057174,e cos(w) of the physical model
esinw_phys,0.3313871809293597,e sin(w) of the physical model
cosi_phys,1.1355077927305681e-05,cos(i) of the physical model
phi_0_phys,0.14592486879577493,phi_0 of the physical model
