# KIC02856960_morp_0.64_T0_54964.658506_P_0.2585073, none
# name, value
id,KIC02856960_morp_0.64_T0_54964.658506_P_0.2585073,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888345599174,total time base of observations in days
t_mean,2455687.10241483,time series mean time reference point
period,0.25850729999999383,orbital period in days
p_err,9.175994782585662e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2214.0,number of free parameters after the prewhitening phase
bic_prew,-648448.9926627205,BIC after the prewhitening phase
noise_level_prew,0.0013490988636227072,noise level after the prewhitening phase
t_1,0.21599599051098536,time of primary minimum with respect to the mean time
t_2,0.34381350176969355,time of secondary minimum with respect to the mean time
t_1_1,0.18776593109172662,time of primary first contact with respect to the mean time
t_1_2,0.24399391014270433,time of primary last contact with respect to the mean time
t_2_1,0.3165238928482853,time of secondary first contact with respect to the mean time
t_2_2,0.37258591004670116,time of secondary last contact with respect to the mean time
t_b_1_1,0.21599599051098536,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.21599599051098536,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.34381350176969355,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.34381350176969355,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008460489901259558,depth of primary minimum
depth_2,0.008132242460171997,depth of secondary minimum
t_1_err,4.144749775474756e-05,error in time of primary minimum (t_1)
t_2_err,4.312617104515399e-05,error in time of secondary minimum (t_2)
t_1_1_err,5.723936997866315e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.996027689199686e-05,error in time of primary last contact (t_1_2)
t_2_1_err,5.8971628566852e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,6.294293876390551e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.723936997866315e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.996027689199686e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.8971628566852e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,6.294293876390551e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4762305753374745e-05,error in depth of primary minimum
d_2_err,2.19896830208899e-05,error in depth of secondary minimum
t_1_ind_err,0.0015573866440915544,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016204626680711382,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002150765067856821,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0022530029426669333,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0022158545554133813,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002365076240568725,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0018753469863422713,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0018753469863422713,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001983972860044526,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001983972860044526,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001109237728959604,individual error in depth of primary minimum
d_2_ind_err,0.0016523019142221315,individual error in depth of secondary minimum
ecosw_form,-0.00872666732550778,e*cos(w) from timing formulae
esinw_form,-0.0015992066401325044,e*sin(w) from timing formulae
cosi_form,0.6917998829410144,cosine of inclination from timing formulae
phi_0_form,0.6823943732473402,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.043123688788509,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01858422965743846,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008871988756075437,eccentricity from timing formulae
w_form,3.3228367760515605,argument of periastron (radians) from timing formulae
i_form,0.8068176361735296,inclination (radians) from timing formulae
r_sum_form,0.8281649149891355,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.043931106478045,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9581108765579097,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015108949254434394,formal uncorrelated error in ecosw
esinw_sig,0.7782660539808816,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007269135535986873,formal uncorrelated error in phi_0
log_rr_sig,0.18311063361418026,scaled error formal estimate for log_rr
log_sb_sig,0.6771786924392401,scaled formal error estimate for log_sb
e_sig,0.1410701439526954,formal uncorrelated error in e
w_sig,86.28539492771054,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01288519566142078,formal uncorrelated error in r_sum
r_rat_sig,1.9386590911833455,scaled error formal estimate for r_rat
sb_rat_sig,34.91198088695639,scaled error formal estimate for sb_rat
ecosw_low,0.015108949254434394,lower error estimate in ecosw
ecosw_upp,0.015108949254434394,upper error estimate in ecosw
esinw_low,0.7782660539808816,lower error estimate in esinw
esinw_upp,0.7782660539808816,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0007269135535986873,lower error estimate in phi_0
phi_0_upp,0.0007413759099201833,upper error estimate in phi_0
log_rr_low,0.18311063361418026,lower error estimate in log_rr
log_rr_upp,0.18311063361418026,upper error estimate in log_rr
log_sb_low,0.6771786924392401,lower error estimate in log_sb
log_sb_upp,0.6771786924392401,upper error estimate in log_sb
e_low,0.1410701439526954,lower error estimate in e
e_upp,0.1410701439526954,upper error estimate in e
w_low,86.28539492771054,lower error estimate in w
w_upp,86.28539492771054,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01288519566142078,lower error estimate in r_sum
r_sum_upp,0.01288519566142078,upper error estimate in r_sum
r_rat_low,1.9386590911833455,lower error estimate in r_rat
r_rat_upp,1.9386590911833455,upper error estimate in r_rat
sb_rat_low,34.91198088695639,lower error estimate in sb_rat
sb_rat_upp,34.91198088695639,upper error estimate in sb_rat
ecosw_phys,-0.006572572717355109,e cos(w) of the physical model
esinw_phys,0.10133270927950516,e sin(w) of the physical model
cosi_phys,0.6898097169518432,cos(i) of the physical model
phi_0_phys,0.6826482289078543,phi_0 of the physical model
log_rr_phys,0.4964635738301665,log of radius ratio of the physical model
