# TIC 0284703623_morp_ 0.831_T0_ 1438.303674_P_ 0.3879463, none
# name, value
id,TIC 0284703623_morp_ 0.831_T0_ 1438.303674_P_ 0.3879463,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.63057083589956,total time base of observations in days
t_mean,2451450.9097720645,time series mean time reference point
period,0.38794242057579126,orbital period in days
p_err,4.397245305198318e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,75.0,number of free parameters after the prewhitening phase
bic_prew,-84445.18750996464,BIC after the prewhitening phase
noise_level_prew,0.0026018403382124366,noise level after the prewhitening phase
t_1,0.39013003007302766,time of primary minimum with respect to the mean time
t_2,0.5846973144862121,time of secondary minimum with respect to the mean time
t_1_1,0.29150255397772706,time of primary first contact with respect to the mean time
t_1_2,0.4887598338251794,time of primary last contact with respect to the mean time
t_2_1,0.4944199194014658,time of secondary first contact with respect to the mean time
t_2_2,0.6738915732495745,time of secondary last contact with respect to the mean time
t_b_1_1,0.39013003007302766,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.39013003007302766,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5846973144862121,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5846973144862121,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24422077507057732,depth of primary minimum
depth_2,0.2416431522833141,depth of secondary minimum
t_1_err,7.807991542409778e-05,error in time of primary minimum (t_1)
t_2_err,0.0003271947906726702,error in time of secondary minimum (t_2)
t_1_1_err,0.00011042167534170329,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011042167534170329,error in time of primary last contact (t_1_2)
t_2_1_err,0.00046688213582448724,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00045852676630846184,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00011042167534170329,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011042167534170329,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00046688213582448724,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00045852676630846184,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00038930400426425197,error in depth of primary minimum
d_2_err,0.00038930400426425197,error in depth of secondary minimum
t_1_ind_err,0.00032313974179598576,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013541208337724063,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004569886053896231,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004569886053896231,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0019322276670002741,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0018976483269311478,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004570979859218069,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004570979859218069,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00041769958791468395,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00041769958791468395,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0031865906104054393,individual error in depth of primary minimum
d_2_ind_err,0.0031865906104054393,individual error in depth of secondary minimum
ecosw_form,0.0024072537735978037,e*cos(w) from timing formulae
esinw_form,-0.0720890940350802,e*sin(w) from timing formulae
cosi_form,0.28648869056932424,cosine of inclination from timing formulae
phi_0_form,1.6401153578332321,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2384295030165077,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.019550473229240767,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07212927525997426,eccentricity from timing formulae
w_form,4.745769336271925,argument of periastron (radians) from timing formulae
i_form,1.2802364376833855,inclination (radians) from timing formulae
r_sum_form,0.9926045646195193,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
