# TIC 0309809572_morp_ 0.852_T0_ 1738.860240_P_ 0.3268057, none
# name, value
id,TIC 0309809572_morp_ 0.852_T0_ 1738.860240_P_ 0.3268057,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.60674834577367,total time base of observations in days
t_mean,2451894.45421289,time series mean time reference point
period,0.32680570000002224,orbital period in days
p_err,4.517139954283339e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,96.0,number of free parameters after the prewhitening phase
bic_prew,-23427.72661465984,BIC after the prewhitening phase
noise_level_prew,0.0032244451712254325,noise level after the prewhitening phase
t_1,0.29199268799450784,time of primary minimum with respect to the mean time
t_2,0.4536606882012191,time of secondary minimum with respect to the mean time
t_1_1,0.21206116273417713,time of primary first contact with respect to the mean time
t_1_2,0.375772027414453,time of primary last contact with respect to the mean time
t_2_1,0.37982213450466035,time of secondary first contact with respect to the mean time
t_2_2,0.5262684904008261,time of secondary last contact with respect to the mean time
t_b_1_1,0.29199268799450784,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.29199268799450784,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4536606882012191,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4536606882012191,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2837771382687009,depth of primary minimum
depth_2,0.2708506067255426,depth of secondary minimum
t_1_err,0.0003725890648987581,error in time of primary minimum (t_1)
t_2_err,0.0001108116770174747,error in time of secondary minimum (t_2)
t_1_1_err,0.00011623575607242266,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007360568552352434,error in time of primary last contact (t_1_2)
t_2_1_err,0.00010239747540392929,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001965494036739929,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00011623575607242266,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007360568552352434,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00010239747540392929,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001965494036739929,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010541574847895097,error in depth of primary minimum
d_2_err,0.00014458765439493665,error in depth of secondary minimum
t_1_ind_err,0.005093379074690194,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015148213678935997,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015889697886623205,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010062068207117568,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0013997972771025778,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002686876009332093,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00039828637312057987,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00039828637312057987,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003700486920972801,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003700486920972801,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0028792203980285325,individual error in depth of primary minimum
d_2_ind_err,0.003949122686541723,individual error in depth of secondary minimum
ecosw_form,-0.008309732215493535,e*cos(w) from timing formulae
esinw_form,-0.08324850527716755,e*sin(w) from timing formulae
cosi_form,0.24091279684752465,cosine of inclination from timing formulae
phi_0_form,1.6992720412205762,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.19803955799533451,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03401640896868883,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08366220939214912,eccentricity from timing formulae
w_form,4.612900137667925,argument of periastron (radians) from timing formulae
i_form,1.3274900878310918,inclination (radians) from timing formulae
r_sum_form,0.9852935098211445,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6338119774514304,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9246632366839607,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004703319709417636,formal uncorrelated error in ecosw
esinw_sig,0.0404784324064282,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003736759876718937,formal uncorrelated error in phi_0
log_rr_sig,2.421047467686817,scaled error formal estimate for log_rr
log_sb_sig,0.40440495162781287,scaled formal error estimate for log_sb
e_sig,0.040280978224283594,formal uncorrelated error in e
w_sig,0.07374759242547076,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006720218040077238,formal uncorrelated error in r_sum
r_rat_sig,7.748395818145128,scaled error formal estimate for r_rat
sb_rat_sig,10.992882636359235,scaled error formal estimate for sb_rat
ecosw_low,0.004703319709417636,lower error estimate in ecosw
ecosw_upp,0.004703319709417636,upper error estimate in ecosw
esinw_low,0.0404784324064282,lower error estimate in esinw
esinw_upp,0.0404784324064282,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.11104093438291773,upper error estimate in cosi
phi_0_low,0.012426962699752409,lower error estimate in phi_0
phi_0_upp,0.016098722409128907,upper error estimate in phi_0
log_rr_low,2.421047467686817,lower error estimate in log_rr
log_rr_upp,2.421047467686817,upper error estimate in log_rr
log_sb_low,0.40440495162781287,lower error estimate in log_sb
log_sb_upp,0.40440495162781287,upper error estimate in log_sb
e_low,0.040280978224283594,lower error estimate in e
e_upp,0.040280978224283594,upper error estimate in e
w_low,0.07374759242547076,lower error estimate in w
w_upp,0.07374759242547076,upper error estimate in w
i_low,0.1162882769113105,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006720218040077238,lower error estimate in r_sum
r_sum_upp,0.006720218040077238,upper error estimate in r_sum
r_rat_low,7.748395818145128,lower error estimate in r_rat
r_rat_upp,7.748395818145128,upper error estimate in r_rat
sb_rat_low,10.992882636359235,lower error estimate in sb_rat
sb_rat_upp,10.992882636359235,upper error estimate in sb_rat
ecosw_phys,-0.007799404314382071,e cos(w) of the physical model
esinw_phys,-0.029392680871911943,e sin(w) of the physical model
cosi_phys,0.23615903144967113,cos(i) of the physical model
phi_0_phys,1.5006241302889696,phi_0 of the physical model
log_rr_phys,-0.234108726476876,log of radius ratio of the physical model
log_sb_phys,-0.015200703741585195,log of surface brightness ratio of the physical model
e_phys,0.03040987333905322,eccentricity of the physical model
w_phys,4.4530144501566715,argument of periastron of the physical model
i_phys,1.3323851616175912,inclination (radians) of the physical model
r_sum_phys,0.9967537457231295,sum of fractional radii of the physical model
r_rat_phys,0.5832990559280049,radius ratio of the physical model
sb_rat_phys,0.9656045338506679,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
