# TIC 0310785613_morp_ 0.178_T0_ 1818.925824_P_ 6.4549258, none
# name, value
id,TIC 0310785613_morp_ 0.178_T0_ 1818.925824_P_ 6.4549258,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.912064663600177,total time base of observations in days
t_mean,2451828.6025202814,time series mean time reference point
period,6.455377716390968,orbital period in days
p_err,0.001886803939652465,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,144.0,number of free parameters after the prewhitening phase
bic_prew,-103960.33211384548,BIC after the prewhitening phase
noise_level_prew,0.0008901005165229236,noise level after the prewhitening phase
t_1,9.687711223498043,time of primary minimum with respect to the mean time
t_2,12.842747960532286,time of secondary minimum with respect to the mean time
t_1_1,9.604591696902268,time of primary first contact with respect to the mean time
t_1_2,9.772289666916642,time of primary last contact with respect to the mean time
t_2_1,12.769556814792699,time of secondary first contact with respect to the mean time
t_2_2,12.911898035780341,time of secondary last contact with respect to the mean time
t_b_1_1,9.687711223498043,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.687711223498043,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.842747960532286,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.842747960532286,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.017832925725391666,depth of primary minimum
depth_2,0.0020410599689935317,depth of secondary minimum
t_1_err,0.002770456534660688,error in time of primary minimum (t_1)
t_2_err,0.006493456558966787,error in time of secondary minimum (t_2)
t_1_1_err,0.003619667158866718,error in time of primary first contact (t_1_1)
t_1_2_err,0.004195202891493827,error in time of primary last contact (t_1_2)
t_2_1_err,0.009469161837867472,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008887906751368932,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003619667158866718,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004195202891493827,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009469161837867472,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.008887906751368932,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005450730213172276,error in depth of primary minimum
d_2_err,0.0005450730213172276,error in depth of secondary minimum
t_1_ind_err,0.0033113289111438766,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007761165052747168,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0043263297445456424,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005014226517875793,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011317813135036648,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010623080426332455,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017192564106592613,individual error in start of (flat) eclipse bottom left of primary minimum
