# TIC 0202444594_morp_ 0.155_T0_ 1744.987092_P_ 15.9891803, none
# name, value
id,TIC 0202444594_morp_ 0.155_T0_ 1744.987092_P_ 15.9891803,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.487210706342,total time base of observations in days
t_mean,2451833.17521606,time series mean time reference point
period,15.999419928754897,orbital period in days
p_err,2.3176132862269428e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,458.0,number of free parameters after the prewhitening phase
bic_prew,-41286.8782518742,BIC after the prewhitening phase
noise_level_prew,0.0004743579048729964,noise level after the prewhitening phase
t_1,15.76280427081288,time of primary minimum with respect to the mean time
t_2,23.74938669801125,time of secondary minimum with respect to the mean time
t_1_1,15.749684733351764,time of primary first contact with respect to the mean time
t_1_2,15.775859810530285,time of primary last contact with respect to the mean time
t_2_1,23.736267160550135,time of secondary first contact with respect to the mean time
t_2_2,23.762442237728653,time of secondary last contact with respect to the mean time
t_b_1_1,15.76280427081288,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.76280427081288,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,23.74938669801125,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,23.74938669801125,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03304362748032663,depth of primary minimum
depth_2,0.03152652062798132,depth of secondary minimum
t_1_err,3.184091259681392e-05,error in time of primary minimum (t_1)
t_2_err,2.551997260570059e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.492173889691013e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.513770302606907e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.60689431013667e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.611242654174883e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.492173889691013e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.513770302606907e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.60689431013667e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.611242654174883e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001452418527993154,error in depth of primary minimum
d_2_err,0.0001452418527993154,error in depth of secondary minimum
t_1_ind_err,6.669205718527415e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,5.345259710163953e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,9.409036786447081e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,9.454271331807685e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,7.55478351512277e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,7.563891294567721e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.446986231587598e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.446986231587598e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.55478351512277e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.55478351512277e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005809674111972616,individual error in depth of primary minimum
d_2_ind_err,0.0005809674111972616,individual error in depth of secondary minimum
ecosw_form,-0.0012888400317922863,e*cos(w) from timing formulae
esinw_form,-6.786473438139923e-14,e*sin(w) from timing formulae
cosi_form,0.00846062148948676,cosine of inclination from timing formulae
phi_0_form,0.005140781251174458,phi_0 angle (Kopal 1959) from timing formulae
