# KIC05988465_morp_0.76_T0_54960.118623_P_7.0565264, none
# name, value
id,KIC05988465_morp_0.76_T0_54960.118623_P_7.0565264,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622729499824,total time base of observations in days
t_mean,2455681.873036918,time series mean time reference point
period,7.056526400000018,orbital period in days
p_err,5.419994661372018e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3064.0,number of free parameters after the prewhitening phase
bic_prew,-1023134.5999071491,BIC after the prewhitening phase
noise_level_prew,7.399252457392924e-05,noise level after the prewhitening phase
t_1,12.137957311650142,time of primary minimum with respect to the mean time
t_2,15.669039596766037,time of secondary minimum with respect to the mean time
t_1_1,10.94879029355512,time of primary first contact with respect to the mean time
t_1_2,13.386046384107217,time of primary last contact with respect to the mean time
t_2_1,14.481170980827017,time of secondary first contact with respect to the mean time
t_2_2,16.914094359836803,time of secondary last contact with respect to the mean time
t_b_1_1,12.137957311650142,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.137957311650142,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.669039596766037,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.669039596766037,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0031063633607357867,depth of primary minimum
depth_2,0.003083431897003848,depth of secondary minimum
t_1_err,0.009234540003038813,error in time of primary minimum (t_1)
t_2_err,0.009197229564425749,error in time of secondary minimum (t_2)
t_1_1_err,0.01298641612216821,error in time of primary first contact (t_1_1)
t_1_2_err,0.01313239934561792,error in time of primary last contact (t_1_2)
t_2_1_err,0.012891893988459862,error in time of secondary first contact (t_2_1)
t_2_2_err,0.013120792507821345,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01298641612216821,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.01313239934561792,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.012891893988459862,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.013120792507821345,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.268452392978639e-06,error in depth of primary minimum
d_2_err,6.268452392978639e-06,error in depth of secondary minimum
t_1_ind_err,0.06699077962596775,individual error in time of primary minimum (t_1)
t_2_ind_err,0.06672011586036021,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.09420828111470672,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.09526729758417785,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.09352258248467768,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.09518309727612473,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01218657583589959,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01218657583589959,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012275642943692181,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012275642943692181,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,9.062196499323595e-05,individual error in depth of primary minimum
