# TIC 0166874908_morp_ 0.571_T0_ 1411.566346_P_ 2.1893105, none
# name, value
id,TIC 0166874908_morp_ 0.571_T0_ 1411.566346_P_ 2.1893105,target identifier
stage,  7,furthest stage the analysis reached
t_tot,-1,total time base of observations in days
t_mean,-1,time series mean time reference point
period,0.5471963058209067,orbital period in days
p_err,4.571804383813239e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,133.0,number of free parameters after the prewhitening phase
bic_prew,-8414.089597494021,BIC after the prewhitening phase
noise_level_prew,0.0013197640231845894,noise level after the prewhitening phase
t_1,0.7399217734380269,time of primary minimum with respect to the mean time
t_2,1.0135201999469068,time of secondary minimum with respect to the mean time
t_1_1,0.6869695339714983,time of primary first contact with respect to the mean time
t_1_2,0.7952816790578336,time of primary last contact with respect to the mean time
t_2_1,0.9605679604803783,time of secondary first contact with respect to the mean time
t_2_2,1.0688801055667134,time of secondary last contact with respect to the mean time
t_b_1_1,0.7399217734380269,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7399217734380269,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0135201999469068,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0135201999469068,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002153426829723558,depth of primary minimum
depth_2,0.0021534259952013354,depth of secondary minimum
t_1_err,0.0005594014328708184,error in time of primary minimum (t_1)
t_2_err,0.00047264086811712113,error in time of secondary minimum (t_2)
t_1_1_err,0.000793274002526067,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007889462651587702,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006709713088626731,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006658491297141831,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000793274002526067,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007889462651587702,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006709713088626731,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006658491297141831,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.33857572292935e-05,error in depth of primary minimum
d_2_err,4.33857572292935e-05,error in depth of secondary minimum
t_1_ind_err,0.01042612527351242,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00880908165551435,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014785042798535947,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014704382418903495,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012505564895022917,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012410097707530276,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.014700720034706304,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.014700720034706304,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012405758031168643,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012405758031168643,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016163742188424562,individual error in depth of primary minimum
d_2_ind_err,0.0016163742188424562,individual error in depth of secondary minimum
ecosw_form,-0.9998594587477736,e*cos(w) from timing formulae
esinw_form,-1.3461926492718776e-15,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,1.5708139212727714,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.83254556866213,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9993006821946184,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.9998594587477736,eccentricity from timing formulae
w_form,3.1415926535897944,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.00028106275256569206,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,680.0573967733839,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010016115358844958,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004204540450492547,formal uncorrelated error in ecosw
esinw_sig,0.00887991317649293,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.008409079519194033,formal uncorrelated error in phi_0
log_rr_sig,0.4978671675470595,scaled error formal estimate for log_rr
log_sb_sig,0.7160319847069659,scaled formal error estimate for log_sb
e_sig,0.004204540450492547,formal uncorrelated error in e
w_sig,0.008881161346029724,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007962092463488816,formal uncorrelated error in r_sum
r_rat_sig,119.53143972222446,scaled error formal estimate for r_rat
sb_rat_sig,0.00023911770507116872,scaled error formal estimate for sb_rat
ecosw_low,0.004204540450492547,lower error estimate in ecosw
ecosw_upp,1.985018353120198,upper error estimate in ecosw
esinw_low,0.014459468441067885,lower error estimate in esinw
esinw_upp,0.014463953344531485,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.3423813773126738,lower error estimate in phi_0
phi_0_upp,0.008409079519194033,upper error estimate in phi_0
log_rr_low,4.171031604930217,lower error estimate in log_rr
log_rr_upp,0.4978671675470595,upper error estimate in log_rr
log_sb_low,0.7160319847069659,lower error estimate in log_sb
log_sb_upp,5.99877283145281,upper error estimate in log_sb
e_low,0.035224799397028494,lower error estimate in e
e_upp,1.985018353120198,upper error estimate in e
w_low,0.014461500878510423,lower error estimate in w
w_upp,3.1504956305045124,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007962092463488816,lower error estimate in r_sum
r_sum_upp,0.06588105298665446,upper error estimate in r_sum
r_rat_low,680.0563967733839,lower error estimate in r_rat
r_rat_upp,119.53143972222446,upper error estimate in r_rat
sb_rat_low,0.00023911770507116872,lower error estimate in sb_rat
sb_rat_upp,1.0288221022489288,upper error estimate in sb_rat
ecosw_phys,-1.0,e cos(w) of the physical model
esinw_phys,-1.0,e sin(w) of the physical model
cosi_phys,-1.0,cos(i) of the physical model
phi_0_phys,-1.0,phi_0 of the physical model
log_rr_phys,-1.0,log of radius ratio of the physical model
log_sb_phys,-1.0,log of surface brightness ratio of the physical model
e_phys,-1.0,eccentricity of the physical model
w_phys,-1.0,argument of periastron of the physical model
