# TIC 0278826996_morp_ 0.088_T0_ 1468.402282_P_ 19.1689746, none
# name, value
id,TIC 0278826996_morp_ 0.088_T0_ 1468.402282_P_ 19.1689746,target identifier
stage,  9,furthest stage the analysis reached
t_tot,47.80846606660634,total time base of observations in days
t_mean,2451492.15020133,time series mean time reference point
period,19.168399548013422,orbital period in days
p_err,0.0020247784838082284,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,389.0,number of free parameters after the prewhitening phase
bic_prew,-97510.17055941642,BIC after the prewhitening phase
noise_level_prew,0.0009246372546749871,noise level after the prewhitening phase
t_1,33.75754053834607,time of primary minimum with respect to the mean time
t_2,38.086172021309494,time of secondary minimum with respect to the mean time
t_1_1,33.6004361785462,time of primary first contact with respect to the mean time
t_1_2,33.913763150884996,time of primary last contact with respect to the mean time
t_2_1,37.93397477670102,time of secondary first contact with respect to the mean time
t_2_2,38.238829307967166,time of secondary last contact with respect to the mean time
t_b_1_1,33.75754053834607,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,33.75754053834607,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,38.086172021309494,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,38.086172021309494,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.34981675375875126,depth of primary minimum
depth_2,0.24314773507904427,depth of secondary minimum
t_1_err,0.0039156750625788115,error in time of primary minimum (t_1)
t_2_err,0.0034639584573505034,error in time of secondary minimum (t_2)
t_1_1_err,0.005514230129561467,error in time of primary first contact (t_1_1)
t_1_2_err,0.005560873210300955,error in time of primary last contact (t_1_2)
t_2_1_err,0.004869556350613485,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0049278244413940115,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005514230129561467,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005560873210300955,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004869556350613485,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0049278244413940115,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006538172729183962,error in depth of primary minimum
d_2_err,0.0006538172729183962,error in depth of secondary minimum
t_1_ind_err,0.004289407119269736,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037945763707033352,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006040536458470899,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006091631393416004,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005334331716547082,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005398161211953589,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017352236525988103,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017352236525988103,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00024262723041709337,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00024262723041709337,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011324447355607892,individual error in depth of primary minimum
d_2_ind_err,0.0011324447355607892,individual error in depth of secondary minimum
ecosw_form,-0.4458922152184479,e*cos(w) from timing formulae
esinw_form,-0.013711290051983896,e*sin(w) from timing formulae
cosi_form,0.013870635613040161,cosine of inclination from timing formulae
phi_0_form,0.07065224691050984,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.16724542530261166,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15865233266288423,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4461029780973271,eccentricity from timing formulae
w_form,3.172333201061435,argument of periastron (radians) from timing formulae
i_form,1.556925246370936,inclination (radians) from timing formulae
r_sum_form,0.057620656365767076,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6803847560041717,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6939811389443289,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004938025867679525,formal uncorrelated error in ecosw
esinw_sig,0.016952493323322222,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008568491616687183,formal uncorrelated error in phi_0
log_rr_sig,0.3919068396146449,scaled error formal estimate for log_rr
log_sb_sig,0.005918783933039173,scaled formal error estimate for log_sb
e_sig,0.0007177049990149221,formal uncorrelated error in e
w_sig,0.037983361889603835,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00738982385121305,formal uncorrelated error in r_sum
r_rat_sig,1.5943481800181252,scaled error formal estimate for r_rat
sb_rat_sig,0.025890097838926075,scaled error formal estimate for sb_rat
ecosw_low,0.0004938025867679525,lower error estimate in ecosw
ecosw_upp,0.0005774300300321888,upper error estimate in ecosw
esinw_low,0.018181629507016968,lower error estimate in esinw
esinw_upp,0.02005277268338094,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004545407376754242,lower error estimate in phi_0
phi_0_upp,0.004545407376754242,upper error estimate in phi_0
log_rr_low,0.3919068396146449,lower error estimate in log_rr
log_rr_upp,0.3919068396146449,upper error estimate in log_rr
log_sb_low,0.005918783933039173,lower error estimate in log_sb
log_sb_upp,0.005918783933039173,upper error estimate in log_sb
e_low,0.0007177049990149221,lower error estimate in e
e_upp,0.0008443818341287596,upper error estimate in e
w_low,0.044953149479682875,lower error estimate in w
w_upp,0.044929775240024214,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00738982385121305,lower error estimate in r_sum
r_sum_upp,0.00738982385121305,upper error estimate in r_sum
r_rat_low,1.5943481800181252,lower error estimate in r_rat
r_rat_upp,1.5943481800181252,upper error estimate in r_rat
sb_rat_low,0.025890097838926075,lower error estimate in sb_rat
sb_rat_upp,0.025890097838926075,upper error estimate in sb_rat
ecosw_phys,-0.4459555061935098,e cos(w) of the physical model
esinw_phys,-0.003168970327929598,e sin(w) of the physical model
cosi_phys,0.013368998575781384,cos(i) of the physical model
phi_0_phys,0.06972541412848783,phi_0 of the physical model
log_rr_phys,-0.16798472343892312,log of radius ratio of the physical model
log_sb_phys,-0.1543655401162204,log of surface brightness ratio of the physical model
e_phys,0.44596676544026115,eccentricity of the physical model
w_phys,3.148698557532855,argument of periastron of the physical model
i_phys,1.5574269299466221,inclination (radians) of the physical model
r_sum_phys,0.056826140126219504,sum of fractional radii of the physical model
r_rat_phys,0.6792275244203294,radius ratio of the physical model
sb_rat_phys,0.7008651408570168,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,181.0,number of parameters after physical model optimisation
bic_phys,-99652.20098865723,BIC after physical model optimisation
noise_level_phys,0.0009121684819847357,noise level after physical model optimisation
total_freqs,57,total number of frequencies
passed_sigma,57,number of frequencies that passed the sigma test
passed_snr,10,number of frequencies that passed the S/R test
passed_both,10,number of frequencies that passed both tests
passed_harmonics,45,number of harmonics that passed both tests
std_1,0.0009121684819847357,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014770694642189416,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0013821848950106308,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013139807468111624,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,383.5001544863782,Ratio of the first eclipse depth to std_1
ratio_1_2,266.560114585403,Ratio of the second eclipse depth to std_1
ratio_2_1,236.83161979367748,Ratio of the first eclipse depth to std_2
