# KIC06629332_morp_0.18_T0_54968.730786_P_4.3105565, none
# name, value
id,KIC06629332_morp_0.18_T0_54968.730786_P_4.3105565,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488939460367,total time base of observations in days
t_mean,2455687.1059306622,time series mean time reference point
period,4.310556499999764,orbital period in days
p_err,6.510805400412847e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1274.0,number of free parameters after the prewhitening phase
bic_prew,-829855.8403344103,BIC after the prewhitening phase
noise_level_prew,0.0003609955445094838,noise level after the prewhitening phase
t_1,7.954303727092292,time of primary minimum with respect to the mean time
t_2,10.109579821811769,time of secondary minimum with respect to the mean time
t_1_1,7.905171954973522,time of primary first contact with respect to the mean time
t_1_2,8.00358205827862,time of primary last contact with respect to the mean time
t_2_1,10.060448049692999,time of secondary first contact with respect to the mean time
t_2_2,10.158858152998098,time of secondary last contact with respect to the mean time
t_b_1_1,7.954303727092292,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.954303727092292,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.109579821811769,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.109579821811769,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02036339876664438,depth of primary minimum
depth_2,0.020363398679574148,depth of secondary minimum
t_1_err,0.00017982538461980133,error in time of primary minimum (t_1)
t_2_err,0.00017980532267108617,error in time of secondary minimum (t_2)
t_1_1_err,0.0002558451465482956,error in time of primary first contact (t_1_1)
t_1_2_err,0.00025276854393361343,error in time of primary last contact (t_1_2)
t_2_1_err,0.00025581694476072285,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025273999884605305,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002558451465482956,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00025276854393361343,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00025581694476072285,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025273999884605305,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.401306642426186e-05,error in depth of primary minimum
d_2_err,2.401306642426186e-05,error in depth of secondary minimum
t_1_ind_err,0.0016591321283133148,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016589470297314862,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002360517139494911,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00233213132369441,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023602569399021962,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023318679566954902,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000365861551688423,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000365861551688423,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003641789827970604,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003641789827970604,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00044212744173320444,individual error in depth of primary minimum
d_2_ind_err,0.00044212744173320444,individual error in depth of secondary minimum
ecosw_form,-7.853994945516165e-07,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.1415710332122493,cosine of inclination from timing formulae
phi_0_form,0.07172316222043247,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.013305433714656801,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,6.56876649496127e-07,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994945516165e-07,eccentricity from timing formulae
w_form,3.141592653589793,argument of periastron (radians) from timing formulae
i_form,1.4287480739801388,inclination (radians) from timing formulae
r_sum_form,0.1583503364553931,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0311110326077784,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000015125155248,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00250412424176863,formal uncorrelated error in ecosw
esinw_sig,0.011024739583419575,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00018533536663726302,formal uncorrelated error in phi_0
log_rr_sig,22.644452239734676,scaled error formal estimate for log_rr
log_sb_sig,0.3914393296356006,scaled formal error estimate for log_sb
e_sig,0.00250412424176863,formal uncorrelated error in e
w_sig,14037.110616825114,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03081752525302989,formal uncorrelated error in r_sum
r_rat_sig,1754.8427982494068,scaled error formal estimate for r_rat
sb_rat_sig,595910.8487018484,scaled error formal estimate for sb_rat
ecosw_low,0.00250412424176863,lower error estimate in ecosw
ecosw_upp,0.00250412424176863,upper error estimate in ecosw
esinw_low,0.011024739583419575,lower error estimate in esinw
esinw_upp,0.011024739583419575,upper error estimate in esinw
cosi_low,0.04847781624862521,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.000643445567395826,lower error estimate in phi_0
phi_0_upp,0.000643445567395826,upper error estimate in phi_0
log_rr_low,22.644452239734676,lower error estimate in log_rr
log_rr_upp,22.644452239734676,upper error estimate in log_rr
log_sb_low,0.3914393296356006,lower error estimate in log_sb
log_sb_upp,0.3914393296356006,upper error estimate in log_sb
e_low,0.00250412424176863,lower error estimate in e
e_upp,0.0026932210996370356,upper error estimate in e
w_low,14037.110616825114,lower error estimate in w
w_upp,14037.110616825114,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.04882004572261511,upper error estimate in i
r_sum_low,0.05051835804572345,lower error estimate in r_sum
r_sum_upp,0.03081752525302989,upper error estimate in r_sum
r_rat_low,1754.8427982494068,lower error estimate in r_rat
r_rat_upp,1754.8427982494068,upper error estimate in r_rat
sb_rat_low,595910.8487018484,lower error estimate in sb_rat
sb_rat_upp,595910.8487018484,upper error estimate in sb_rat
ecosw_phys,-7.505173107305651e-07,e cos(w) of the physical model
esinw_phys,-6.96182048845044e-12,e sin(w) of the physical model
cosi_phys,0.1418699594838039,cos(i) of the physical model
phi_0_phys,0.06979282551548154,phi_0 of the physical model
log_rr_phys,0.014801974743040102,log of radius ratio of the physical model
