# TIC 0306272819_morp_ 0.445_T0_ 1625.049222_P_ 2.5461439, none
# name, value
id,TIC 0306272819_morp_ 0.445_T0_ 1625.049222_P_ 2.5461439,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.93175724055618,total time base of observations in days
t_mean,2451638.9226351203,time series mean time reference point
period,2.5460420583176853,orbital period in days
p_err,1.7812194009237706e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,136.0,number of free parameters after the prewhitening phase
bic_prew,-77658.38258628824,BIC after the prewhitening phase
noise_level_prew,0.003944450011934784,noise level after the prewhitening phase
t_1,3.9489559180795815,time of primary minimum with respect to the mean time
t_2,5.221980766305331,time of secondary minimum with respect to the mean time
t_1_1,3.8668714400349415,time of primary first contact with respect to the mean time
t_1_2,4.033077231807711,time of primary last contact with respect to the mean time
t_2_1,5.13989628826069,time of secondary first contact with respect to the mean time
t_2_2,5.306096987944252,time of secondary last contact with respect to the mean time
t_b_1_1,3.9489559180795815,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.9489559180795815,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.221980766305331,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.221980766305331,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4227931809941303,depth of primary minimum
depth_2,0.4037992693238391,depth of secondary minimum
t_1_err,0.00014570888235137099,error in time of primary minimum (t_1)
t_2_err,0.00015227382363064117,error in time of secondary minimum (t_2)
t_1_1_err,0.00020614714997081244,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020597977119914967,error in time of primary last contact (t_1_2)
t_2_1_err,0.00021534770657286143,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021534770657286143,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00020614714997081244,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020597977119914967,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00021534770657286143,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021534770657286143,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0014565846991874982,error in depth of primary minimum
d_2_err,0.0014565846991874982,error in depth of secondary minimum
t_1_ind_err,0.00025831423961465586,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002699526365833468,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003654598363127023,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003651631054653306,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003817706798545444,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003817706798545444,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00034240069476360724,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00034240069476360724,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00036005970918460034,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00036005970918460034,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0048309449225776195,individual error in depth of primary minimum
d_2_ind_err,0.0048309449225776195,individual error in depth of secondary minimum
ecosw_form,2.3561984827064075e-06,e*cos(w) from timing formulae
esinw_form,-1.542677121203987e-05,e*sin(w) from timing formulae
cosi_form,0.02631256808217721,cosine of inclination from timing formulae
phi_0_form,0.2050787907970536,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.04402493592689381,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01996487401349188,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,1.5605670165633068e-05,eccentricity from timing formulae
w_form,4.863952068879211,argument of periastron (radians) from timing formulae
i_form,1.54448072150984,inclination (radians) from timing formulae
r_sum_form,0.2052672398394719,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1066873249231417,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9550698294926244,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004786492175072047,formal uncorrelated error in ecosw
esinw_sig,0.002311691033518403,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002600592724863569,formal uncorrelated error in phi_0
log_rr_sig,0.13233541875631252,scaled error formal estimate for log_rr
