# TIC 0149990841_morp_ 0.165_T0_ 1546.241716_P_ 4.4531840, none
# name, value
id,TIC 0149990841_morp_ 0.165_T0_ 1546.241716_P_ 4.4531840,target identifier
stage,  9,furthest stage the analysis reached
t_tot,845.250382472761,total time base of observations in days
t_mean,2452066.024246012,time series mean time reference point
period,4.453139468605068,orbital period in days
p_err,2.4841881765364715e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,113.0,number of free parameters after the prewhitening phase
bic_prew,-42337.78249014542,BIC after the prewhitening phase
noise_level_prew,0.0004640142958521136,noise level after the prewhitening phase
t_1,1.2395860483458923,time of primary minimum with respect to the mean time
t_2,2.8747582306925126,time of secondary minimum with respect to the mean time
t_1_1,1.151360360968201,time of primary first contact with respect to the mean time
t_1_2,1.3284529884483152,time of primary last contact with respect to the mean time
t_2_1,2.698467169118315,time of secondary first contact with respect to the mean time
t_2_2,3.0543535250566505,time of secondary last contact with respect to the mean time
t_b_1_1,1.2395860483458923,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2395860483458923,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8747582306925126,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8747582306925126,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003920995382159746,depth of primary minimum
depth_2,0.0007788706514841753,depth of secondary minimum
t_1_err,0.000509573784778084,error in time of primary minimum (t_1)
t_2_err,0.005404649809630937,error in time of secondary minimum (t_2)
t_1_1_err,0.0007233002967182768,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007179822068126044,error in time of primary last contact (t_1_2)
t_2_1_err,0.007643329122954648,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007643328998359829,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007233002967182768,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007179822068126044,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007643329122954648,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007643328998359829,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.122875211182625e-05,error in depth of primary minimum
d_2_err,3.7424996829111543e-05,error in depth of secondary minimum
t_1_ind_err,0.003525867264522313,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03739611104264963,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005004693951689193,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004967896770067375,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.052886087847576584,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.05288608698547416,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004161405133067959,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004161405133067959,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.052886087847576584,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.052886087847576584,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005682991290972556,individual error in depth of primary minimum
d_2_ind_err,0.0005158679808392955,individual error in depth of secondary minimum
ecosw_form,-0.19783931733129045,e*cos(w) from timing formulae
esinw_form,0.3374454451021194,e*sin(w) from timing formulae
cosi_form,0.161311007922768,cosine of inclination from timing formulae
phi_0_form,0.2139034717193224,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5061746360224815,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6074754140121623,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3911647017590909,eccentricity from timing formulae
w_form,2.101070478535278,argument of periastron (radians) from timing formulae
i_form,1.408777412419557,inclination (radians) from timing formulae
r_sum_form,0.22394811575446685,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,32.07558870512194,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2469019875446576,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0034278023834088335,formal uncorrelated error in ecosw
esinw_sig,0.02469668622798835,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0038297723547804597,formal uncorrelated error in phi_0
log_rr_sig,0.00355153902015043,scaled error formal estimate for log_rr
log_sb_sig,0.00756060262420044,scaled formal error estimate for log_sb
e_sig,0.02137547380272549,formal uncorrelated error in e
w_sig,0.0328150572086201,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01914284517228602,formal uncorrelated error in r_sum
r_rat_sig,0.0756337958135929,scaled error formal estimate for r_rat
sb_rat_sig,0.0030729273512838306,scaled error formal estimate for sb_rat
ecosw_low,0.0034278023834088335,lower error estimate in ecosw
ecosw_upp,0.0034278023834088335,upper error estimate in ecosw
esinw_low,0.0665105603947511,lower error estimate in esinw
esinw_upp,0.0665105603947511,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016627640098687776,lower error estimate in phi_0
phi_0_upp,0.016627640098687776,upper error estimate in phi_0
log_rr_low,0.006232384901561527,lower error estimate in log_rr
log_rr_upp,0.009534168197820936,upper error estimate in log_rr
log_sb_low,0.02029656908935218,lower error estimate in log_sb
log_sb_upp,0.013073876180626831,upper error estimate in log_sb
e_low,0.05739021126800053,lower error estimate in e
e_upp,0.05738283076351158,upper error estimate in e
w_low,0.08617011795889133,lower error estimate in w
w_upp,0.08607661236982868,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01914284517228602,lower error estimate in r_sum
r_sum_upp,0.01914284517228602,upper error estimate in r_sum
r_rat_low,0.45701675850167334,lower error estimate in r_rat
r_rat_upp,0.7119490898546132,upper error estimate in r_rat
sb_rat_low,0.0112733799354722,lower error estimate in sb_rat
sb_rat_upp,0.007545672972306072,upper error estimate in sb_rat
