# KIC04035675_morp_0.18_T0_54965.582631_P_2.8736622, none
# name, value
id,KIC04035675_morp_0.18_T0_54965.582631_P_2.8736622,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889656398445,total time base of observations in days
t_mean,2455687.097558985,time series mean time reference point
period,2.8736622000000156,orbital period in days
p_err,4.7547673673755445e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2413.0,number of free parameters after the prewhitening phase
bic_prew,-733517.9034228213,BIC after the prewhitening phase
noise_level_prew,0.000688110727982053,noise level after the prewhitening phase
t_1,5.522373898033528,time of primary minimum with respect to the mean time
t_2,6.959312760473798,time of secondary minimum with respect to the mean time
t_1_1,5.475550399323229,time of primary first contact with respect to the mean time
t_1_2,5.569116934121764,time of primary last contact with respect to the mean time
t_2_1,6.912799617591455,time of secondary first contact with respect to the mean time
t_2_2,7.005297148982587,time of secondary last contact with respect to the mean time
t_b_1_1,5.522373898033528,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.522373898033528,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.959312760473798,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.959312760473798,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04163187504397999,depth of primary minimum
depth_2,0.004466701213357897,depth of secondary minimum
t_1_err,0.00015631027135639214,error in time of primary minimum (t_1)
t_2_err,0.00023049451655007168,error in time of secondary minimum (t_2)
t_1_1_err,0.00022135045372876226,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022076136518899055,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003262415258131125,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003256951879806291,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022135045372876226,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022076136518899055,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003262415258131125,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003256951879806291,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.739143236706242e-05,error in depth of primary minimum
d_2_err,3.739143236706242e-05,error in depth of secondary minimum
t_1_ind_err,0.0017641286186343642,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026013771811397037,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0024981766507223353,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002491528156398176,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0036819846020331136,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003675818595171484,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000323984055717794,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000323984055717794,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0029832227561309784,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0029832227561309784,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008427600850455522,individual error in depth of primary minimum
