# TIC 0394508465_morp_ 0.469_T0_ 1600.190641_P_ 5.4021729, none
# name, value
id,TIC 0394508465_morp_ 0.469_T0_ 1600.190641_P_ 5.4021729,target identifier
stage,  9,furthest stage the analysis reached
t_tot,55.776366701349616,total time base of observations in days
t_mean,2451625.1302494053,time series mean time reference point
period,5.402010839674696,orbital period in days
p_err,0.00019709036695228792,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,667.0,number of free parameters after the prewhitening phase
bic_prew,-127989.83545333396,BIC after the prewhitening phase
noise_level_prew,0.00018606098023045463,noise level after the prewhitening phase
t_1,2.0755194642525585,time of primary minimum with respect to the mean time
t_2,4.760181083950671,time of secondary minimum with respect to the mean time
t_1_1,1.9309939217223593,time of primary first contact with respect to the mean time
t_1_2,2.223048527813138,time of primary last contact with respect to the mean time
t_2_1,4.637620139459186,time of secondary first contact with respect to the mean time
t_2_2,4.923894588171356,time of secondary last contact with respect to the mean time
t_b_1_1,2.0755194642525585,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0755194642525585,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.760181083950671,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.760181083950671,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.027534044714370202,depth of primary minimum
depth_2,0.004414590519450656,depth of secondary minimum
t_1_err,0.0017094754473966605,error in time of primary minimum (t_1)
t_2_err,0.001586171327159281,error in time of secondary minimum (t_2)
t_1_1_err,0.002506824644061941,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023248775075112612,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021243371208842857,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023560453546657384,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002506824644061941,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023248775075112612,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021243371208842857,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023560453546657384,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.960795438135004e-05,error in depth of primary minimum
d_2_err,5.065782670956495e-05,error in depth of secondary minimum
t_1_ind_err,0.0030305760582895387,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002811981216667839,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004444125102933697,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004121567305017059,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003766047197748259,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004176821992364943,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00041993850474119856,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00041993850474119856,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002596368268356777,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002596368268356777,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002308634671071133,individual error in depth of primary minimum
d_2_ind_err,0.000168013003890471,individual error in depth of secondary minimum
ecosw_form,-0.00475222730678531,e*cos(w) from timing formulae
esinw_form,-0.010041846005357112,e*sin(w) from timing formulae
cosi_form,0.17084256165020636,cosine of inclination from timing formulae
phi_0_form,0.16818191854212888,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7746083476431322,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8040872874411371,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011109560548044309,eccentricity from timing formulae
w_form,4.2703756641036135,argument of periastron (radians) from timing formulae
i_form,1.3991115874163267,inclination (radians) from timing formulae
r_sum_form,0.23743405597966374,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1680318668069444,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15700472139160893,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003106502788021117,formal uncorrelated error in ecosw
esinw_sig,0.01604736099490006,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013562141822756537,formal uncorrelated error in phi_0
log_rr_sig,0.0024629207796614577,scaled error formal estimate for log_rr
log_sb_sig,0.0022786592354852118,scaled formal error estimate for log_sb
e_sig,0.014565827200675882,formal uncorrelated error in e
w_sig,0.6675803467122277,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02413171254276826,formal uncorrelated error in r_sum
r_rat_sig,0.0005342689343115536,scaled error formal estimate for r_rat
sb_rat_sig,0.00044492714161951225,scaled error formal estimate for sb_rat
ecosw_low,0.003106502788021117,lower error estimate in ecosw
ecosw_upp,0.003106502788021117,upper error estimate in ecosw
esinw_low,0.08611211938709634,lower error estimate in esinw
esinw_upp,0.08611211938709634,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.021528029846774085,lower error estimate in phi_0
phi_0_upp,0.021528029846774085,upper error estimate in phi_0
log_rr_low,0.0024629207796614577,lower error estimate in log_rr
log_rr_upp,0.01316131523504771,upper error estimate in log_rr
log_sb_low,0.01217666144974261,lower error estimate in log_sb
log_sb_upp,0.008263638228407921,upper error estimate in log_sb
e_low,0.07783662710448773,lower error estimate in e
e_upp,0.07783662594039213,upper error estimate in e
w_low,3.316107424054293,lower error estimate in w
w_upp,3.3161064355397403,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02413171254276826,lower error estimate in r_sum
r_sum_upp,0.02413171254276826,upper error estimate in r_sum
r_rat_low,0.0009116091758264444,lower error estimate in r_rat
r_rat_upp,0.005170159112555334,upper error estimate in r_rat
sb_rat_low,0.004340927446203124,lower error estimate in sb_rat
sb_rat_upp,0.003016046743168299,upper error estimate in sb_rat
ecosw_phys,-0.001963021587574743,e cos(w) of the physical model
esinw_phys,0.0021343478092899874,e sin(w) of the physical model
cosi_phys,0.17308796041134192,cos(i) of the physical model
phi_0_phys,0.1640687160675791,phi_0 of the physical model
log_rr_phys,-0.7723127148392509,log of radius ratio of the physical model
log_sb_phys,-0.8399154395051273,log of surface brightness ratio of the physical model
e_phys,0.002899809359993417,eccentricity of the physical model
w_phys,2.314405122040573,argument of periastron of the physical model
i_phys,1.3968322326089546,inclination (radians) of the physical model
r_sum_phys,0.23629879733663978,sum of fractional radii of the physical model
r_rat_phys,0.16892241634993838,radius ratio of the physical model
sb_rat_phys,0.1445721236450582,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,607.0,number of parameters after physical model optimisation
bic_phys,-128325.11376754718,BIC after physical model optimisation
noise_level_phys,0.0001881955159890262,noise level after physical model optimisation
total_freqs,199,total number of frequencies
passed_sigma,198,number of frequencies that passed the sigma test
passed_snr,143,number of frequencies that passed the S/R test
passed_both,142,number of frequencies that passed both tests
