# TIC 0293151358_morp_ 0.571_T0_ 1626.665103_P_ 2.3129764, none
# name, value
id,TIC 0293151358_morp_ 0.571_T0_ 1626.665103_P_ 2.3129764,target identifier
stage,  9,furthest stage the analysis reached
t_tot,57.39360216492787,total time base of observations in days
t_mean,2451653.6802690956,time series mean time reference point
period,2.3129070127896028,orbital period in days
p_err,8.720541424241006e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1077.0,number of free parameters after the prewhitening phase
bic_prew,-106311.65064099155,BIC after the prewhitening phase
noise_level_prew,0.0005186793668215997,noise level after the prewhitening phase
t_1,3.0415405247552108,time of primary minimum with respect to the mean time
t_2,4.191863664982247,time of secondary minimum with respect to the mean time
t_1_1,2.9632346666243476,time of primary first contact with respect to the mean time
t_1_2,3.1570055841127527,time of primary last contact with respect to the mean time
t_2_1,4.059528245003057,time of secondary first contact with respect to the mean time
t_2_2,4.354077247630816,time of secondary last contact with respect to the mean time
t_b_1_1,3.0415405247552108,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.0415405247552108,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.191863664982247,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.191863664982247,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2952589578281398,depth of primary minimum
depth_2,0.10698778030787048,depth of secondary minimum
t_1_err,6.994892023519694e-05,error in time of primary minimum (t_1)
t_2_err,0.0024407494788976514,error in time of secondary minimum (t_2)
t_1_1_err,9.892271166996935e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.892271166996935e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013033554264044525,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004704284930509492,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.892271166996935e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.892271166996935e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013033554264044525,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004704284930509492,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001270499788822782,error in depth of primary minimum
d_2_err,0.0001270499788822782,error in depth of secondary minimum
t_1_ind_err,0.00018014601326524514,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006285890997662496,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002547649351671532,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0002547649351671532,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033566534428967755,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012115386093817515,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.00016405336134e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.00016405336134e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00031997178604144716,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00031997178604144716,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006352498944113909,individual error in depth of primary minimum
d_2_ind_err,0.0006352498944113909,individual error in depth of secondary minimum
ecosw_form,-0.004070386238867806,e*cos(w) from timing formulae
esinw_form,0.21020934125471885,e*sin(w) from timing formulae
cosi_form,0.16115321441539626,cosine of inclination from timing formulae
phi_0_form,0.3395283113687625,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3311141044907434,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.28438940698585374,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2102487460007227,eccentricity from timing formulae
w_form,1.5901573961257827,argument of periastron (radians) from timing formulae
i_form,1.4089372977849919,inclination (radians) from timing formulae
r_sum_form,0.34988774922095917,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.1434536880919612,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5195299548760665,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0032926555144606007,formal uncorrelated error in ecosw
esinw_sig,0.017456567325448615,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0033166242134981226,formal uncorrelated error in phi_0
log_rr_sig,0.11417199110560297,scaled error formal estimate for log_rr
log_sb_sig,0.01724081486827716,scaled formal error estimate for log_sb
e_sig,0.0174534120311602,formal uncorrelated error in e
