# KIC09028024_morp_0.86_T0_54968.540428_P_3.8578626, none
# name, value
id,KIC09028024_morp_0.86_T0_54968.540428_P_3.8578626,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489094730001,total time base of observations in days
t_mean,2455717.9799269633,time series mean time reference point
period,3.8580169206767647,orbital period in days
p_err,1.2625213763213878e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1867.0,number of free parameters after the prewhitening phase
bic_prew,-770284.5113919025,BIC after the prewhitening phase
noise_level_prew,0.0003597431964290467,noise level after the prewhitening phase
t_1,2.8287471311903833,time of primary minimum with respect to the mean time
t_2,4.751576971251682,time of secondary minimum with respect to the mean time
t_1_1,1.7691262922379885,time of primary first contact with respect to the mean time
t_1_2,3.8786920540298047,time of primary last contact with respect to the mean time
t_2_1,3.8871488355767094,time of secondary first contact with respect to the mean time
t_2_2,5.620920225398713,time of secondary last contact with respect to the mean time
t_b_1_1,2.8287471311903833,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8287471311903833,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.751576971251682,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.751576971251682,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03484059646993618,depth of primary minimum
depth_2,0.022758201746467314,depth of secondary minimum
t_1_err,0.00037068299362486934,error in time of primary minimum (t_1)
t_2_err,0.0004082454491194256,error in time of secondary minimum (t_2)
t_1_1_err,0.0005056666884715905,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005421482520685234,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005773466760133675,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005773458258298935,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005056666884715905,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005421482520685234,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005773466760133675,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005773458258298935,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7313810363728688e-05,error in depth of primary minimum
d_2_err,2.263177483899016e-05,error in depth of secondary minimum
t_1_ind_err,0.003615356492839845,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003981711760534383,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00493188351453935,individual error in time of primary first contact (t_1_1)
