# KIC07842610_morp_0.38_T0_54964.90968_P_1.9438654, none
# name, value
id,KIC07842610_morp_0.38_T0_54964.90968_P_1.9438654,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889968000352,total time base of observations in days
t_mean,2455687.1136889723,time series mean time reference point
period,1.9438653999998123,orbital period in days
p_err,2.860449233916386e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,903.0,number of free parameters after the prewhitening phase
bic_prew,-784035.5473307769,BIC after the prewhitening phase
noise_level_prew,0.0005305282980758842,noise level after the prewhitening phase
t_1,0.9147412069423186,time of primary minimum with respect to the mean time
t_2,1.8864727166721347,time of secondary minimum with respect to the mean time
t_1_1,0.8660434422437586,time of primary first contact with respect to the mean time
t_1_2,0.9631823811514881,time of primary last contact with respect to the mean time
t_2_1,1.8387118960333186,time of secondary first contact with respect to the mean time
t_2_2,1.9356953255535387,time of secondary last contact with respect to the mean time
t_b_1_1,0.9147412069423186,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9147412069423186,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8864727166721347,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8864727166721347,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009346873901577487,depth of primary minimum
depth_2,0.009326768432367419,depth of secondary minimum
t_1_err,0.00017549601181226287,error in time of primary minimum (t_1)
t_2_err,0.00017495237733647815,error in time of secondary minimum (t_2)
t_1_1_err,0.00025009510235955956,error in time of primary first contact (t_1_1)
t_1_2_err,0.00024626782255057414,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002339216289292882,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00026021915544749993,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00025009510235955956,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00024626782255057414,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002339216289292882,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00026021915544749993,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6584374687901987e-05,error in depth of primary minimum
d_2_err,2.820516568307089e-05,error in depth of secondary minimum
t_1_ind_err,0.002407081506993673,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023996250840259224,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034302733701058415,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00337777887547223,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0032084400167672706,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035691336251746156,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001142045925688486,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001142045925688486,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011661675122786829,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011661675122786829,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000728528285063538,individual error in depth of primary minimum
d_2_ind_err,0.0007729450561186863,individual error in depth of secondary minimum
ecosw_form,-0.00016257753052037317,e*cos(w) from timing formulae
esinw_form,-0.0008043843384924098,e*sin(w) from timing formulae
cosi_form,0.2820938686574705,cosine of inclination from timing formulae
phi_0_form,0.15686511394570607,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.811014533935778,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.007973769535292531,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0008206495094996246,eccentricity from timing formulae
w_form,4.512961324947794,argument of periastron (radians) from timing formulae
i_form,1.2848204084618593,inclination (radians) from timing formulae
r_sum_form,0.3194373084833973,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1545202727499857,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9818072403022062,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005140372664190196,formal uncorrelated error in ecosw
esinw_sig,0.027738731040817973,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004004914755966574,formal uncorrelated error in phi_0
log_rr_sig,15.88306464520926,scaled error formal estimate for log_rr
log_sb_sig,0.13993273553779886,scaled formal error estimate for log_sb
e_sig,0.0272080171157284,formal uncorrelated error in e
w_sig,9.084873521947307,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02893108055338941,formal uncorrelated error in r_sum
r_rat_sig,3.0261547461709672,scaled error formal estimate for r_rat
sb_rat_sig,17.229865034124604,scaled error formal estimate for sb_rat
ecosw_low,0.005140372664190196,lower error estimate in ecosw
ecosw_upp,0.005140372664190196,upper error estimate in ecosw
esinw_low,0.027738731040817973,lower error estimate in esinw
esinw_upp,0.027738731040817973,upper error estimate in esinw
cosi_low,0.06117433906751146,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0004136818711893975,lower error estimate in phi_0
