# TIC 0028188795_morp_ 0.672_T0_ 1930.629076_P_ 1.2694135, none
# name, value
id,TIC 0028188795_morp_ 0.672_T0_ 1930.629076_P_ 1.2694135,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.705006911419332,total time base of observations in days
t_mean,2451942.522721474,time series mean time reference point
period,1.269743633344723,orbital period in days
p_err,0.00041282956445711394,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,191.0,number of free parameters after the prewhitening phase
bic_prew,-65119.26505169579,BIC after the prewhitening phase
noise_level_prew,0.0033068585921008664,noise level after the prewhitening phase
t_1,1.2853780023364656,time of primary minimum with respect to the mean time
t_2,2.451438076129599,time of secondary minimum with respect to the mean time
t_1_1,1.2431462868597045,time of primary first contact with respect to the mean time
t_1_2,1.331469742318619,time of primary last contact with respect to the mean time
t_2_1,2.2612404476059975,time of secondary first contact with respect to the mean time
t_2_2,2.509021007484714,time of secondary last contact with respect to the mean time
t_b_1_1,1.2853780023364656,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2853780023364656,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.451438076129599,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.451438076129599,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04891124950483786,depth of primary minimum
depth_2,0.01057335457961647,depth of secondary minimum
t_1_err,0.0006400192914190953,error in time of primary minimum (t_1)
t_2_err,0.00915324698977349,error in time of secondary minimum (t_2)
t_1_1_err,0.0007668322461473888,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010249229628723098,error in time of primary last contact (t_1_2)
t_2_1_err,0.012931836422080208,error in time of secondary first contact (t_2_1)
t_2_2_err,0.012957442979837863,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007668322461473888,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010249229628723098,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.012931836422080208,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.012957442979837863,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009056205226867097,error in depth of primary minimum
d_2_err,0.0009056205226867097,error in depth of secondary minimum
t_1_ind_err,0.0014851503041573343,individual error in time of primary minimum (t_1)
t_2_ind_err,0.021239902817222673,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017794169001973113,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023783105766587093,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.030008034215626613,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.030067453654309288,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012260748078320933,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012260748078320933,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.029987570951023522,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.029987570951023522,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004050058101092747,individual error in depth of primary minimum
d_2_ind_err,0.004050058101092747,individual error in depth of secondary minimum
ecosw_form,0.6351248928007487,e*cos(w) from timing formulae
esinw_form,0.4883788611841346,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.6580427890995166,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9681232911827985,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6474810764599633,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8011850856741373,eccentricity from timing formulae
w_form,0.655518787604291,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
