# KIC10259029_morp_0.12_T0_55002.866032_P_7.06114, none
# name, value
id,KIC10259029_morp_0.12_T0_55002.866032_P_7.06114,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.135477760341,total time base of observations in days
t_mean,2456074.5812790743,time series mean time reference point
period,7.061140000000004,orbital period in days
p_err,8.883835183456906e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,992.0,number of free parameters after the prewhitening phase
bic_prew,-289378.81773176586,BIC after the prewhitening phase
noise_level_prew,0.0016850545264212554,noise level after the prewhitening phase
t_1,1.577827433107434,time of primary minimum with respect to the mean time
t_2,5.7132446986447025,time of secondary minimum with respect to the mean time
t_1_1,1.5027815621415628,time of primary first contact with respect to the mean time
t_1_2,1.65235077919078,time of primary last contact with respect to the mean time
t_2_1,5.637916381796385,time of secondary first contact with respect to the mean time
t_2_2,5.783206543726548,time of secondary last contact with respect to the mean time
t_b_1_1,1.577827433107434,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.577827433107434,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.7132446986447025,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.7132446986447025,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08936617487583762,depth of primary minimum
depth_2,0.01167917724179127,depth of secondary minimum
t_1_err,0.0006126156914724805,error in time of primary minimum (t_1)
t_2_err,0.0007743081266957878,error in time of secondary minimum (t_2)
t_1_1_err,0.0008798856742855446,error in time of primary first contact (t_1_1)
t_1_2_err,0.000852638928234158,error in time of primary last contact (t_1_2)
t_2_1_err,0.001045867109141961,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001142092067341157,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008798856742855446,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000852638928234158,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001045867109141961,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001142092067341157,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001107798157109218,error in depth of primary minimum
d_2_err,0.00037595987094321553,error in depth of secondary minimum
t_1_ind_err,0.0030401384996984132,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0038425459539554846,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004366480243591256,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004231266792784558,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005190172090480299,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005667693649469599,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005923291723086296,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005923291723086296,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004411084322636541,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004411084322636541,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.010910546522460467,individual error in depth of primary minimum
d_2_ind_err,0.0037027753081013445,individual error in depth of secondary minimum
ecosw_form,0.13494881136330697,e*cos(w) from timing formulae
esinw_form,-0.014522600935109969,e*sin(w) from timing formulae
cosi_form,0.04356919785525049,cosine of inclination from timing formulae
phi_0_form,0.06743578160459167,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5193194838555787,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8892570481293296,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1357279913145769,eccentricity from timing formulae
w_form,6.175982253816016,argument of periastron (radians) from timing formulae
i_form,1.5272133327648512,inclination (radians) from timing formulae
r_sum_form,0.07871221087317788,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.30246875320784977,radius ratio r2/r1 from timing formulae
sb_rat_form,0.12904552590825571,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000794105396320138,formal uncorrelated error in ecosw
esinw_sig,0.0073888514767863605,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
