# KIC04547308_morp_0.88_T0_54953.624244_P_0.5769285, none
# name, value
id,KIC04547308_morp_0.88_T0_54953.624244_P_0.5769285,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622816401534,total time base of observations in days
t_mean,2455681.858332905,time series mean time reference point
period,0.5769285000000359,orbital period in days
p_err,7.296980829507953e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,7726.0,number of free parameters after the prewhitening phase
bic_prew,-856439.3875321107,BIC after the prewhitening phase
noise_level_prew,0.00017834915695390678,noise level after the prewhitening phase
t_1,0.43300258010760706,time of primary minimum with respect to the mean time
t_2,0.7398717330552791,time of secondary minimum with respect to the mean time
t_1_1,0.2985077198357384,time of primary first contact with respect to the mean time
t_1_2,0.5830156786907149,time of primary last contact with respect to the mean time
t_2_1,0.5857947460542825,time of secondary first contact with respect to the mean time
t_2_2,0.8721246469342012,time of secondary last contact with respect to the mean time
t_b_1_1,0.43300258010760706,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.43300258010760706,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7398717330552791,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7398717330552791,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07506436767365246,depth of primary minimum
depth_2,0.05955703962823049,depth of secondary minimum
t_1_err,2.8811892959587518e-05,error in time of primary minimum (t_1)
t_2_err,0.00021276925084654232,error in time of secondary minimum (t_2)
t_1_1_err,4.4076999325032125e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.7117635083071124e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.287661219244122e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004254760938256683,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.4076999325032125e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.7117635083071124e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.287661219244122e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004254760938256683,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.903273258419824e-06,error in depth of primary minimum
d_2_err,4.326450832529837e-06,error in depth of secondary minimum
t_1_ind_err,0.0007275359966126567,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005372687215667889,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001112998846573937,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009372662764624429,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00018402247556434373,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010743798555357034,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014418489764816915,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014418489764816915,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018402247556434373,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018402247556434373,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00019706698579189551,individual error in depth of primary minimum
d_2_ind_err,0.0002184322152963109,individual error in depth of secondary minimum
ecosw_form,0.05013119861173262,e*cos(w) from timing formulae
esinw_form,0.004961261901155251,e*sin(w) from timing formulae
cosi_form,0.578907883129158,cosine of inclination from timing formulae
phi_0_form,1.881032292288719,phi_0 angle (Kopal 1959) from timing formulae
