# KIC06447430_morp_0.92_T0_54954.148049_P_1.160002, none
# name, value
id,KIC06447430_morp_0.92_T0_54954.148049_P_1.160002,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623017697595,total time base of observations in days
t_mean,2455681.8470385675,time series mean time reference point
period,1.1600020000000488,orbital period in days
p_err,7.455219803671068e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1865.0,number of free parameters after the prewhitening phase
bic_prew,-1050398.6161682063,BIC after the prewhitening phase
noise_level_prew,6.644569470344552e-05,noise level after the prewhitening phase
t_1,1.9428637726198545,time of primary minimum with respect to the mean time
t_2,2.5287871687532752,time of secondary minimum with respect to the mean time
t_1_1,1.6662958192118897,time of primary first contact with respect to the mean time
t_1_2,2.2233270166391104,time of primary last contact with respect to the mean time
t_2_1,2.2315247589708527,time of secondary first contact with respect to the mean time
t_2_2,2.818521158027277,time of secondary last contact with respect to the mean time
t_b_1_1,1.9428637726198545,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9428637726198545,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5287871687532752,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5287871687532752,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01819405142723904,depth of primary minimum
depth_2,0.015118524983018283,depth of secondary minimum
t_1_err,0.00010702833124334358,error in time of primary minimum (t_1)
t_2_err,2.1117703122147732e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0001473873319438642,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015523282235857432,error in time of primary last contact (t_1_2)
t_2_1_err,2.9864930331023862e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.986495399199141e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001473873319438642,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015523282235857432,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.9864930331023862e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.986495399199141e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.285350672160374e-06,error in depth of primary minimum
d_2_err,2.285350672160374e-06,error in depth of secondary minimum
t_1_ind_err,0.0019067124934683474,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003762124281355535,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002625709136372339,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027654767513331144,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005320445074421965,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005320449289629462,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004229073266234159,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004229073266234159,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005321383357619368,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005321383357619368,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,8.137902381409617e-05,individual error in depth of primary minimum
d_2_ind_err,8.137902381409617e-05,individual error in depth of secondary minimum
ecosw_form,0.008013186603464385,e*cos(w) from timing formulae
esinw_form,0.04058634650135037,e*sin(w) from timing formulae
cosi_form,0.6999999999999721,cosine of inclination from timing formulae
phi_0_form,1.6969748772241862,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8969286595479857,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06201713531864223,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.041369828158570064,eccentricity from timing formulae
w_form,1.375867820574069,argument of periastron (radians) from timing formulae
i_form,0.7953988301841827,inclination (radians) from timing formulae
r_sum_form,0.9942489138133144,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.88730544212323,radius ratio r2/r1 from timing formulae
sb_rat_form,0.86692766999336,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347457998262195,formal uncorrelated error in ecosw
esinw_sig,6.953841372613144e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002954495082408565,formal uncorrelated error in phi_0
log_rr_sig,8.356920099423859e-05,scaled error formal estimate for log_rr
log_sb_sig,0.00022081390901094935,scaled formal error estimate for log_sb
e_sig,0.00297352999962992,formal uncorrelated error in e
w_sig,0.36395622532040334,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00024614575559849477,formal uncorrelated error in r_sum
r_rat_sig,0.000734880981646773,scaled error formal estimate for r_rat
sb_rat_sig,0.0030867225107613886,scaled error formal estimate for sb_rat
ecosw_low,0.015347457998262195,lower error estimate in ecosw
ecosw_upp,0.015347457998262195,upper error estimate in ecosw
esinw_low,0.00137184878852683,lower error estimate in esinw
esinw_upp,0.00137184878852683,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001211355132316294,lower error estimate in phi_0
phi_0_upp,0.0010883177136229438,upper error estimate in phi_0
log_rr_low,8.356920099423859e-05,lower error estimate in log_rr
log_rr_upp,8.356920099423859e-05,upper error estimate in log_rr
log_sb_low,0.00022081390901094935,lower error estimate in log_sb
log_sb_upp,0.00022081390901094935,upper error estimate in log_sb
e_low,0.00297352999962992,lower error estimate in e
e_upp,0.00297352999962992,upper error estimate in e
w_low,0.36395622532040334,lower error estimate in w
w_upp,0.36395622532040334,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00024614575559849477,lower error estimate in r_sum
r_sum_upp,0.00024614575559849477,upper error estimate in r_sum
r_rat_low,0.000734880981646773,lower error estimate in r_rat
r_rat_upp,0.000734880981646773,upper error estimate in r_rat
sb_rat_low,0.0030867225107613886,lower error estimate in sb_rat
sb_rat_upp,0.0030867225107613886,upper error estimate in sb_rat
ecosw_phys,0.008873845464450992,e cos(w) of the physical model
esinw_phys,0.03647086363782627,e sin(w) of the physical model
cosi_phys,0.7009999166974694,cos(i) of the physical model
phi_0_phys,1.448251821021712,phi_0 of the physical model
log_rr_phys,0.8971792958875591,log of radius ratio of the physical model
log_sb_phys,-0.06135477545133929,log of surface brightness ratio of the physical model
e_phys,0.03753490412690401,eccentricity of the physical model
w_phys,1.3321208807768918,argument of periastron of the physical model
i_phys,0.7939977041507238,inclination (radians) of the physical model
