# KIC08574270_morp_0.06_T0_54972.696614_P_15.1201897, none
# name, value
id,KIC08574270_morp_0.06_T0_54972.696614_P_15.1201897,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489047029987,total time base of observations in days
t_mean,2455687.0973967067,time series mean time reference point
period,15.120189699999651,orbital period in days
p_err,9.269643822369084e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,493.0,number of free parameters after the prewhitening phase
bic_prew,-828095.7507103424,BIC after the prewhitening phase
noise_level_prew,0.0003910998945934034,noise level after the prewhitening phase
t_1,26.48972187311866,time of primary minimum with respect to the mean time
t_2,36.23670486698153,time of secondary minimum with respect to the mean time
t_1_1,26.408647334872725,time of primary first contact with respect to the mean time
t_1_2,26.570494007268195,time of primary last contact with respect to the mean time
t_2_1,36.137909448686315,time of secondary first contact with respect to the mean time
t_2_2,36.336105093469556,time of secondary last contact with respect to the mean time
t_b_1_1,26.48972187311866,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,26.48972187311866,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,36.23670486698153,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,36.23670486698153,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02437617432883081,depth of primary minimum
depth_2,0.008464930080972129,depth of secondary minimum
t_1_err,0.0006819437459114568,error in time of primary minimum (t_1)
t_2_err,0.000772213923039605,error in time of secondary minimum (t_2)
t_1_1_err,0.0009749522274367129,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009537595318355618,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010762752776765784,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011076501696867438,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009749522274367129,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009537595318355618,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010762752776765784,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011076501696867438,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.8634836622141975e-05,error in depth of primary minimum
d_2_err,4.8634836622141975e-05,error in depth of secondary minimum
t_1_ind_err,0.0033841827191706917,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0038321533550554018,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004838253154882209,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004733083256842889,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005341074271332389,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005496773869713096,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005382979312591899,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005382979312591899,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0019053586818567891,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0019053586818567891,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00047899759010506187,individual error in depth of primary minimum
d_2_ind_err,0.00047899759010506187,individual error in depth of secondary minimum
ecosw_form,0.22804155602391035,e*cos(w) from timing formulae
esinw_form,0.10098104498113294,e*sin(w) from timing formulae
cosi_form,0.054250339270406414,cosine of inclination from timing formulae
phi_0_form,0.04076750205598109,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.8003411744421312,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.019694476508035637,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.24939952429643453,eccentricity from timing formulae
w_form,0.4168658555819171,argument of periastron (radians) from timing formulae
i_form,1.5165193415302158,inclination (radians) from timing formulae
r_sum_form,0.06359969955368873,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.15836486159429886,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9556646537912373,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009567665498200689,formal uncorrelated error in ecosw
esinw_sig,0.006908259949463396,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021405448105212457,formal uncorrelated error in phi_0
