# TIC 0172361463_morp_ 0.170_T0_ 1482.223231_P_ 17.9417712, none
# name, value
id,TIC 0172361463_morp_ 0.170_T0_ 1482.223231_P_ 17.9417712,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.2233964302577,total time base of observations in days
t_mean,2451750.693656501,time series mean time reference point
period,17.919014052153294,orbital period in days
p_err,6.59460715442894e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,167.0,number of free parameters after the prewhitening phase
bic_prew,-8260.381964114873,BIC after the prewhitening phase
noise_level_prew,0.0012858969247406158,noise level after the prewhitening phase
t_1,18.26261149020077,time of primary minimum with respect to the mean time
t_2,34.09475715995786,time of secondary minimum with respect to the mean time
t_1_1,17.983863028857012,time of primary first contact with respect to the mean time
t_1_2,18.543116016677704,time of primary last contact with respect to the mean time
t_2_1,33.8636374855935,time of secondary first contact with respect to the mean time
t_2_2,34.239865480860516,time of secondary last contact with respect to the mean time
t_b_1_1,18.1260326285164,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,18.399620408652453,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,34.00580708525288,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,34.185463299796,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005566977887263503,depth of primary minimum
depth_2,0.003370838585203679,depth of secondary minimum
t_1_err,0.0028649927846154267,error in time of primary minimum (t_1)
t_2_err,0.0014636123469545963,error in time of secondary minimum (t_2)
t_1_1_err,0.0040501922997518034,error in time of primary first contact (t_1_1)
t_1_2_err,0.004053230434927803,error in time of primary last contact (t_1_2)
t_2_1_err,0.002049895989554055,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020896341403800734,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0040501922997518034,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004053230434927803,error in end of (flat) eclipse bottom right of primary minimum
