# KIC05347784_morp_0.19_T0_54962.286092_P_9.5840588, none
# name, value
id,KIC05347784_morp_0.19_T0_54962.286092_P_9.5840588,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623017502017,total time base of observations in days
t_mean,2455681.8583276477,time series mean time reference point
period,9.584058800000347,orbital period in days
p_err,3.6685694772077103e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,7205.0,number of free parameters after the prewhitening phase
bic_prew,-750306.9770130592,BIC after the prewhitening phase
noise_level_prew,0.00042011633274504024,noise level after the prewhitening phase
t_1,8.816825373650493,time of primary minimum with respect to the mean time
t_2,13.542240706347197,time of secondary minimum with respect to the mean time
t_1_1,8.67431027677939,time of primary first contact with respect to the mean time
t_1_2,8.958918771512696,time of primary last contact with respect to the mean time
t_2_1,13.399993963390848,time of secondary first contact with respect to the mean time
t_2_2,13.68504332526982,time of secondary last contact with respect to the mean time
t_b_1_1,8.816825373650493,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.816825373650493,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.542240706347197,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.542240706347197,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11632481987867993,depth of primary minimum
depth_2,0.10757371144958225,depth of secondary minimum
t_1_err,0.00046199035185053494,error in time of primary minimum (t_1)
t_2_err,0.0004560716120413307,error in time of secondary minimum (t_2)
t_1_1_err,0.0006874599014136156,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006173647420774095,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006344116810194155,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006553831552809637,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006874599014136156,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006173647420774095,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006344116810194155,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006553831552809637,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.058848611546698e-05,error in depth of primary minimum
d_2_err,4.146243798148223e-05,error in depth of secondary minimum
t_1_ind_err,0.002880546761966356,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002843642946282689,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004286367421022166,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003849318501176438,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003955607527720266,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0040863663455955514,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002169767020189882,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002169767020189882,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023495377602760127,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023495377602760127,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010000768123174107,individual error in depth of primary minimum
d_2_ind_err,0.0005145353239173303,individual error in depth of secondary minimum
ecosw_form,-0.010918044423988799,e*cos(w) from timing formulae
esinw_form,0.0007750411969130323,e*sin(w) from timing formulae
cosi_form,0.08170694202823914,cosine of inclination from timing formulae
phi_0_form,0.09338176804980504,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.03456123243681551,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.032076016341744736,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010945518850246675,eccentricity from timing formulae
w_form,3.0707243523086087,argument of periastron (radians) from timing formulae
i_form,1.4889981976319921,inclination (radians) from timing formulae
r_sum_form,0.1237301321070456,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9235039717403872,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9288038002183496,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0014385661079558873,formal uncorrelated error in ecosw
esinw_sig,0.00633896946671585,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021279745581950673,formal uncorrelated error in phi_0
log_rr_sig,1.1611072927282202,scaled error formal estimate for log_rr
log_sb_sig,0.013080147727160384,scaled formal error estimate for log_sb
e_sig,0.0015035185580305776,formal uncorrelated error in e
w_sig,0.5777595843771038,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022832492602388843,formal uncorrelated error in r_sum
r_rat_sig,31.025722199333728,scaled error formal estimate for r_rat
sb_rat_sig,0.37875310908209714,scaled error formal estimate for sb_rat
ecosw_low,0.0014385661079558873,lower error estimate in ecosw
ecosw_upp,0.0014385661079558873,upper error estimate in ecosw
esinw_low,0.006842115549730356,lower error estimate in esinw
esinw_upp,0.006842115549730356,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001710528887432589,lower error estimate in phi_0
phi_0_upp,0.001710528887432589,upper error estimate in phi_0
