# TIC 0139703005_morp_ 0.737_T0_ 1438.276502_P_ 0.3319240, none
# name, value
id,TIC 0139703005_morp_ 0.737_T0_ 1438.276502_P_ 0.3319240,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.54490879410878,total time base of observations in days
t_mean,2451450.9510136903,time series mean time reference point
period,0.3318974482041651,orbital period in days
p_err,1.116265847239799e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,261.0,number of free parameters after the prewhitening phase
bic_prew,-103229.36028580452,BIC after the prewhitening phase
noise_level_prew,0.0008731217939126045,noise level after the prewhitening phase
t_1,0.43729789433335975,time of primary minimum with respect to the mean time
t_2,0.6030151197338213,time of secondary minimum with respect to the mean time
t_1_1,0.39469416768835364,time of primary first contact with respect to the mean time
t_1_2,0.49369927549276393,time of primary last contact with respect to the mean time
t_2_1,0.5622487791994595,time of secondary first contact with respect to the mean time
t_2_2,0.6399712737526126,time of secondary last contact with respect to the mean time
t_b_1_1,0.43729789433335975,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.43729789433335975,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6030151197338213,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6030151197338213,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2931843129835894,depth of primary minimum
depth_2,0.2709190028381998,depth of secondary minimum
t_1_err,0.0009383405009149385,error in time of primary minimum (t_1)
t_2_err,0.0002923262416537109,error in time of secondary minimum (t_2)
t_1_1_err,0.0006308585816987283,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017674696694784495,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005094311348243752,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002868770557383154,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006308585816987283,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017674696694784495,error in end of (flat) eclipse bottom right of primary minimum
