# TIC 0099641129_morp_ 0.543_T0_ 1842.652993_P_ 0.0956464, none
# name, value
id,TIC 0099641129_morp_ 0.543_T0_ 1842.652993_P_ 0.0956464,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.314358873292804,total time base of observations in days
t_mean,2451855.6785114272,time series mean time reference point
period,0.09564735647356742,orbital period in days
p_err,1.685020115949687e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,27.0,number of free parameters after the prewhitening phase
bic_prew,-44331.36063896914,BIC after the prewhitening phase
noise_level_prew,0.022490215892169742,noise level after the prewhitening phase
t_1,0.07802402647791322,time of primary minimum with respect to the mean time
t_2,0.1258222146687067,time of secondary minimum with respect to the mean time
t_1_1,0.06978763308086798,time of primary first contact with respect to the mean time
t_1_2,0.08616572889735864,time of primary last contact with respect to the mean time
t_2_1,0.11789801455538446,time of secondary first contact with respect to the mean time
t_2_2,0.13384282741376688,time of secondary last contact with respect to the mean time
t_b_1_1,0.07802402647791322,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.07802402647791322,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.1258222146687067,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.1258222146687067,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5539003511646232,depth of primary minimum
depth_2,0.19812330033388198,depth of secondary minimum
t_1_err,4.1076797489429804e-05,error in time of primary minimum (t_1)
t_2_err,3.436358017646314e-05,error in time of secondary minimum (t_2)
t_1_1_err,5.993003113955097e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.619256655077216e-05,error in time of primary last contact (t_1_2)
t_2_1_err,4.858734595409319e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.860753422376111e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.993003113955097e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.619256655077216e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.858734595409319e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.860753422376111e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0015309862741341377,error in depth of primary minimum
d_2_err,0.001658000712743731,error in depth of secondary minimum
t_1_ind_err,0.00034213712781252197,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002862213546700137,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004991696036936008,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00046803948942325524,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00040469403675017504,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0004048621890167061,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014015583279808498,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014015583279808498,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003822854682990516,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003822854682990516,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.025434654237045322,individual error in depth of primary minimum
d_2_ind_err,0.027544776570424503,individual error in depth of secondary minimum
ecosw_form,-0.00041857629829413525,e*cos(w) from timing formulae
esinw_form,-0.014055696752400289,e*sin(w) from timing formulae
cosi_form,0.09056107816031538,cosine of inclination from timing formulae
phi_0_form,0.5308904108401635,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.024198962237719883,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.44995052880596115,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.014061927937268405,eccentricity from timing formulae
w_form,4.682617946266104,argument of periastron (radians) from timing formulae
i_form,1.480111002984157,inclination (radians) from timing formulae
r_sum_form,0.5121877575318681,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9458037634004133,radius ratio r2/r1 from timing formulae
sb_rat_form,0.35485380890857393,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0018164647403269146,formal uncorrelated error in ecosw
esinw_sig,0.009498774738173656,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00175905156011499,formal uncorrelated error in phi_0
log_rr_sig,0.042901423936087264,scaled error formal estimate for log_rr
log_sb_sig,0.0010768271058441308,scaled formal error estimate for log_sb
e_sig,0.009494719557232616,formal uncorrelated error in e
w_sig,0.13067507769340467,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0045918584514984505,formal uncorrelated error in r_sum
r_rat_sig,1.6767796823427399,scaled error formal estimate for r_rat
sb_rat_sig,0.0008492404733000582,scaled error formal estimate for sb_rat
ecosw_low,0.0018164647403269146,lower error estimate in ecosw
ecosw_upp,0.0018164647403269146,upper error estimate in ecosw
esinw_low,0.045666766922670396,lower error estimate in esinw
esinw_upp,0.045666766922670396,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011416691730667599,lower error estimate in phi_0
phi_0_upp,0.011416691730667599,upper error estimate in phi_0
log_rr_low,0.042901423936087264,lower error estimate in log_rr
log_rr_upp,0.20625163973126723,upper error estimate in log_rr
log_sb_low,0.0018633533214158504,lower error estimate in log_sb
log_sb_upp,0.005176922719821564,upper error estimate in log_sb
e_low,0.04564653859152298,lower error estimate in e
e_upp,0.045646537988695994,upper error estimate in e
w_low,0.13067507769340467,lower error estimate in w
w_upp,0.13067507769340467,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0045918584514984505,lower error estimate in r_sum
r_sum_upp,0.0045918584514984505,upper error estimate in r_sum
r_rat_low,1.6767796823427399,lower error estimate in r_rat
r_rat_upp,1.6767796823427399,upper error estimate in r_rat
sb_rat_low,0.0016659067049110132,lower error estimate in sb_rat
sb_rat_upp,0.004107526300023312,upper error estimate in sb_rat
ecosw_phys,-0.0005417422310022839,e cos(w) of the physical model
esinw_phys,-0.15101368995578304,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.5651022341738464,phi_0 of the physical model
log_rr_phys,-0.0326940876880061,log of radius ratio of the physical model
log_sb_phys,-0.4654555527634658,log of surface brightness ratio of the physical model
e_phys,0.1510146616680189,eccentricity of the physical model
w_phys,4.708801624117568,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.523289803078452,sum of fractional radii of the physical model
r_rat_phys,0.9274829022155183,radius ratio of the physical model
sb_rat_phys,0.34240842912551034,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,55.0,number of parameters after physical model optimisation
bic_phys,-44009.62271356121,BIC after physical model optimisation
noise_level_phys,0.022568937334857223,noise level after physical model optimisation
total_freqs,15,total number of frequencies
passed_sigma,15,number of frequencies that passed the sigma test
passed_snr,15,number of frequencies that passed the S/R test
passed_both,15,number of frequencies that passed both tests
passed_harmonics,15,number of harmonics that passed both tests
std_1,0.022568937334857223,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.06698446082357079,Standard deviation of the residuals of the linear+eclipse model
std_3,0.03015404303061791,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.06698446082357079,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,24.542597772609188,Ratio of the first eclipse depth to std_1
ratio_1_2,8.778583474902247,Ratio of the second eclipse depth to std_1
ratio_2_1,8.269087253288964,Ratio of the first eclipse depth to std_2
ratio_2_2,2.9577501691879777,Ratio of the second eclipse depth to std_2
ratio_3_1,18.369024366059374,Ratio of the first eclipse depth to std_3
ratio_3_2,6.570372673830534,Ratio of the second eclipse depth to std_3
ratio_4_1,8.269087253288964,Ratio of the first eclipse depth to std_4
ratio_4_2,2.9577501691879777,Ratio of the second eclipse depth to std_4
