# TIC 0085785338_morp_ 0.442_T0_ 1817.768752_P_ 2.2286332, none
# name, value
id,TIC 0085785338_morp_ 0.442_T0_ 1817.768752_P_ 2.2286332,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.059911287855357,total time base of observations in days
t_mean,2451828.679572905,time series mean time reference point
period,2.2286554865547306,orbital period in days
p_err,8.784223049668674e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,180.0,number of free parameters after the prewhitening phase
bic_prew,-93700.06933817733,BIC after the prewhitening phase
noise_level_prew,0.0015373656770115251,noise level after the prewhitening phase
t_1,0.23187400600613325,time of primary minimum with respect to the mean time
t_2,1.3464257293838773,time of secondary minimum with respect to the mean time
t_1_1,0.13868936961767056,time of primary first contact with respect to the mean time
t_1_2,0.3249516668242659,time of primary last contact with respect to the mean time
t_2_1,1.2530895442707801,time of secondary first contact with respect to the mean time
t_2_2,1.4388080489948636,time of secondary last contact with respect to the mean time
t_b_1_1,0.23187400600613325,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.23187400600613325,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3464257293838773,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3464257293838773,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.47393415055723764,depth of primary minimum
depth_2,0.13907214389126454,depth of secondary minimum
t_1_err,0.0008770687386544866,error in time of primary minimum (t_1)
t_2_err,0.0007295381089185595,error in time of secondary minimum (t_2)
t_1_1_err,0.0012029623439991383,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012766674932103452,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010113146391540657,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010517348097740958,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012029623439991383,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012766674932103452,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010113146391540657,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010517348097740958,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005260424595383044,error in depth of primary minimum
d_2_err,0.0006338506448481961,error in depth of secondary minimum
t_1_ind_err,0.0016151654463828259,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00134348049749487,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0022153146335004877,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002351046309912829,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0018623859095566768,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0019368216522129766,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012911675400346188,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012911675400346188,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00044008582441820677,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00044008582441820677,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0018222645337176771,individual error in depth of primary minimum
d_2_ind_err,0.0021957230425747433,individual error in depth of secondary minimum
ecosw_form,0.00015786501675775402,e*cos(w) from timing formulae
esinw_form,-0.0014787662257593384,e*sin(w) from timing formulae
cosi_form,0.10292973353802123,cosine of inclination from timing formulae
phi_0_form,0.2621805211595676,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.21138556604213207,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5333611273532153,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0014871687577280679,eccentricity from timing formulae
w_form,4.818740732970877,argument of periastron (radians) from timing formulae
i_form,1.4676839725664956,inclination (radians) from timing formulae
r_sum_form,0.27759765941275194,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.6269925565014975,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2928457142947045,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019798343480711598,formal uncorrelated error in ecosw
esinw_sig,0.01019335359214984,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016081771459757288,formal uncorrelated error in phi_0
log_rr_sig,0.03176153827170472,scaled error formal estimate for log_rr
log_sb_sig,0.0016327517729345495,scaled formal error estimate for log_sb
e_sig,0.010137939541455285,formal uncorrelated error in e
w_sig,1.510531778249918,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012054961599637749,formal uncorrelated error in r_sum
r_rat_sig,0.2444622275714006,scaled error formal estimate for r_rat
