# KIC08043714_morp_0.12_T0_55008.099269_P_6.814989, none
# name, value
id,KIC08043714_morp_0.12_T0_55008.099269_P_6.814989,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2357908901758,total time base of observations in days
t_mean,2455744.927754844,time series mean time reference point
period,6.814988999999889,orbital period in days
p_err,4.9565422121706264e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,257.0,number of free parameters after the prewhitening phase
bic_prew,-699898.4601436155,BIC after the prewhitening phase
noise_level_prew,0.0006325549447072564,noise level after the prewhitening phase
t_1,6.008277500391402,time of primary minimum with respect to the mean time
t_2,9.436758780003625,time of secondary minimum with respect to the mean time
t_1_1,5.939555082592985,time of primary first contact with respect to the mean time
t_1_2,6.076059448767349,time of primary last contact with respect to the mean time
t_2_1,9.367913692280538,time of secondary first contact with respect to the mean time
t_2_2,9.505794687609534,time of secondary last contact with respect to the mean time
t_b_1_1,6.008277500391402,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.008277500391402,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.41514161327846,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.455350088586934,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.023462964670172694,depth of primary minimum
depth_2,0.0010771003954498015,depth of secondary minimum
t_1_err,0.00026491238191811835,error in time of primary minimum (t_1)
t_2_err,0.00116206781380554,error in time of secondary minimum (t_2)
t_1_1_err,0.0003687342043048282,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003804594156408923,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016004081163042297,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016853190430297447,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003687342043048282,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003804594156408923,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016004081163042297,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016853190430297447,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.2535516223766376e-05,error in depth of primary minimum
d_2_err,5.35883939583508e-05,error in depth of secondary minimum
t_1_ind_err,0.0019217727132512243,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00843007110256273,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026749347355702275,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002759993769200889,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011609954301531675,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012225929669902363,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007600249897471158,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007600249897471158,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011727809873787532,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011541312976987895,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006149288246197759,individual error in depth of primary minimum
