# TIC 0146530594_morp_ 0.132_T0_ 1561.765652_P_ 27.0879453, none
# name, value
id,TIC 0146530594_morp_ 0.132_T0_ 1561.765652_P_ 27.0879453,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.6430484927259,total time base of observations in days
t_mean,2451806.984586535,time series mean time reference point
period,27.037655261216383,orbital period in days
p_err,0.0006968971666979074,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,203.0,number of free parameters after the prewhitening phase
bic_prew,-7653.9320185404495,BIC after the prewhitening phase
noise_level_prew,0.0012806122842399306,noise level after the prewhitening phase
t_1,52.22306705886441,time of primary minimum with respect to the mean time
t_2,53.680803700009534,time of secondary minimum with respect to the mean time
t_1_1,51.85951838267342,time of primary first contact with respect to the mean time
t_1_2,52.58272230880436,time of primary last contact with respect to the mean time
t_2_1,53.28432312677848,time of secondary first contact with respect to the mean time
t_2_2,54.08782896933715,time of secondary last contact with respect to the mean time
t_b_1_1,52.00838786141115,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,52.43666474902571,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,53.680803700009534,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,53.680803700009534,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007527061338760096,depth of primary minimum
depth_2,0.005890858771583193,depth of secondary minimum
t_1_err,0.007607486261527306,error in time of primary minimum (t_1)
t_2_err,0.021421354206332156,error in time of secondary minimum (t_2)
t_1_1_err,0.010766743135111796,error in time of primary first contact (t_1_1)
t_1_2_err,0.01075047120547885,error in time of primary last contact (t_1_2)
t_2_1_err,0.03029251550928516,error in time of secondary first contact (t_2_1)
t_2_2_err,0.030296223663227328,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.010766743135111796,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.01075047120547885,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.03029251550928516,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.030296223663227328,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002912489001796206,error in depth of primary minimum
d_2_err,0.0002912489001796206,error in depth of secondary minimum
t_1_ind_err,0.021015918586686392,individual error in time of primary minimum (t_1)
t_2_ind_err,0.059177160567946537,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02974346444969415,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.029698512735467118,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.08368402095559759,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.08369426484676958,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.029747444461558973,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.029716809903649825,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.08368260636205907,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.08368260636205907,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015684233273639229,individual error in depth of primary minimum
d_2_ind_err,0.0015684233273639229,individual error in depth of secondary minimum
ecosw_form,-0.7940243345838883,e*cos(w) from timing formulae
esinw_form,0.05266705259244265,e*sin(w) from timing formulae
cosi_form,0.2419110129115158,cosine of inclination from timing formulae
phi_0_form,0.1773879124375402,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1288317310152935,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18062157081961538,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7957691011469105,eccentricity from timing formulae
w_form,3.0753604034454076,argument of periastron (radians) from timing formulae
i_form,1.326461447346742,inclination (radians) from timing formulae
r_sum_form,0.10869499124265346,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.453389965490334,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6597485268830062,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004543352360263659,formal uncorrelated error in ecosw
esinw_sig,0.03826403901354505,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0026413169713361646,formal uncorrelated error in phi_0
log_rr_sig,0.05096550262391242,scaled error formal estimate for log_rr
log_sb_sig,0.1983523400136628,scaled formal error estimate for log_sb
e_sig,0.005192782552039138,formal uncorrelated error in e
w_sig,0.04798040923976506,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011866844943363156,formal uncorrelated error in r_sum
r_rat_sig,0.6074056590967899,scaled error formal estimate for r_rat
sb_rat_sig,0.7245129334995221,scaled error formal estimate for sb_rat
ecosw_low,0.004543352360263659,lower error estimate in ecosw
ecosw_upp,0.004543352360263659,upper error estimate in ecosw
