# TIC 0273043307_morp_ 0.541_T0_ 1686.577690_P_ 3.5563519, none
# name, value
id,TIC 0273043307_morp_ 0.541_T0_ 1686.577690_P_ 3.5563519,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.049840934574604,total time base of observations in days
t_mean,2451708.933567166,time series mean time reference point
period,3.5564465068785838,orbital period in days
p_err,0.0001669950996081748,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,233.0,number of free parameters after the prewhitening phase
bic_prew,-88645.90993284488,BIC after the prewhitening phase
noise_level_prew,0.0013356869969528397,noise level after the prewhitening phase
t_1,2.539177313014374,time of primary minimum with respect to the mean time
t_2,4.309841331844061,time of secondary minimum with respect to the mean time
t_1_1,2.275857750325521,time of primary first contact with respect to the mean time
t_1_2,2.794530427561371,time of primary last contact with respect to the mean time
t_2_1,4.060470166303583,time of secondary first contact with respect to the mean time
t_2_2,4.579911036753112,time of secondary last contact with respect to the mean time
t_b_1_1,2.539177313014374,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.539177313014374,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.309841331844061,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.309841331844061,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6803763017024663,depth of primary minimum
depth_2,0.09706244364294764,depth of secondary minimum
t_1_err,0.0023094757915626007,error in time of primary minimum (t_1)
t_2_err,0.0018197264050018652,error in time of secondary minimum (t_2)
t_1_1_err,0.003642451637980573,error in time of primary first contact (t_1_1)
t_1_2_err,0.0028402922019094166,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018400414403957957,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0031400420783598134,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003642451637980573,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0028402922019094166,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018400414403957957,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0031400420783598134,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00033149249268231234,error in depth of primary minimum
d_2_err,0.00040896894982560587,error in depth of secondary minimum
t_1_ind_err,0.004837288852528405,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0038114892936856794,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007629259751779329,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0059491049252019665,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038540399428887567,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006576942957190694,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00021577301397067715,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00021577301397067715,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001543322318459968,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001543322318459968,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013259699707292493,individual error in depth of primary minimum
d_2_ind_err,0.0016358757993024235,individual error in depth of secondary minimum
ecosw_form,-0.003338736153287468,e*cos(w) from timing formulae
esinw_form,0.0007665680650248052,e*sin(w) from timing formulae
cosi_form,0.14113907139882875,cosine of inclination from timing formulae
phi_0_form,0.4585171735971028,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2296272127036201,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8454456093607347,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0034256073475494343,eccentricity from timing formulae
w_form,2.915905839509256,argument of periastron (radians) from timing formulae
i_form,1.429184417134788,inclination (radians) from timing formulae
r_sum_form,0.4603522304363052,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.6967865489237877,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14274285888072114,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0028066578607067634,formal uncorrelated error in ecosw
esinw_sig,0.014625279240237899,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0025973656110413945,formal uncorrelated error in phi_0
log_rr_sig,0.007120852156356579,scaled error formal estimate for log_rr
log_sb_sig,0.0004970250264546496,scaled formal error estimate for log_sb
e_sig,0.00426544014919018,formal uncorrelated error in e
w_sig,4.165165455042481,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008570613893662742,formal uncorrelated error in r_sum
