# KIC11044779_morp_0.14_T0_55195.822728_P_15.6086226, none
# name, value
id,KIC11044779_morp_0.14_T0_55195.822728_P_15.6086226,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.623545870185,total time base of observations in days
t_mean,2455768.7200591997,time series mean time reference point
period,15.608622599998776,orbital period in days
p_err,1.739552232994985e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1486.0,number of free parameters after the prewhitening phase
bic_prew,-461058.90159235,BIC after the prewhitening phase
noise_level_prew,0.0008227952908459956,noise level after the prewhitening phase
t_1,4.622841595528433,time of primary minimum with respect to the mean time
t_2,15.85110279456995,time of secondary minimum with respect to the mean time
t_1_1,4.4767759591720075,time of primary first contact with respect to the mean time
t_1_2,4.767440019893245,time of primary last contact with respect to the mean time
t_2_1,15.743621711865277,time of secondary first contact with respect to the mean time
t_2_2,15.96311038235513,time of secondary last contact with respect to the mean time
t_b_1_1,4.622841595528433,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.622841595528433,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.85110279456995,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.85110279456995,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.028609955649310383,depth of primary minimum
depth_2,0.01003930876701387,depth of secondary minimum
t_1_err,0.0009175758850952703,error in time of primary minimum (t_1)
t_2_err,0.001300792851253876,error in time of secondary minimum (t_2)
t_1_1_err,0.001298748297638918,error in time of primary first contact (t_1_1)
t_1_2_err,0.001296547291468185,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016856453114050525,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001981627626884253,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001298748297638918,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001296547291468185,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016856453114050525,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001981627626884253,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004896153141270059,error in depth of primary minimum
d_2_err,0.00011266588525134392,error in depth of secondary minimum
t_1_ind_err,0.004142055695308607,individual error in time of primary minimum (t_1)
