# KIC08879427_morp_0.07_T0_54969.85316_P_16.3132849, none
# name, value
id,KIC08879427_morp_0.07_T0_54969.85316_P_16.3132849,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891248103231,total time base of observations in days
t_mean,2455717.985568904,time series mean time reference point
period,16.313284900000635,orbital period in days
p_err,2.2287758360104272e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,818.0,number of free parameters after the prewhitening phase
bic_prew,-699212.7524800799,BIC after the prewhitening phase
noise_level_prew,0.0007102817386355017,noise level after the prewhitening phase
t_1,18.59269353863166,time of primary minimum with respect to the mean time
t_2,31.271880640646256,time of secondary minimum with respect to the mean time
t_1_1,18.49660819448531,time of primary first contact with respect to the mean time
t_1_2,18.68861574976588,time of primary last contact with respect to the mean time
t_2_1,31.17732874681396,time of secondary first contact with respect to the mean time
t_2_2,31.37383877322939,time of secondary last contact with respect to the mean time
t_b_1_1,18.59269353863166,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,18.59269353863166,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,31.271880640646256,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,31.271880640646256,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06908328142088581,depth of primary minimum
depth_2,0.002007523375012901,depth of secondary minimum
t_1_err,0.0005895558640898063,error in time of primary minimum (t_1)
t_2_err,0.0022199500355117273,error in time of secondary minimum (t_2)
t_1_1_err,0.0008331922550019105,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008343231590550176,error in time of primary last contact (t_1_2)
t_2_1_err,0.003090283029680679,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003187924628522713,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008331922550019105,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008343231590550176,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003090283029680679,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003187924628522713,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.169697816168491e-05,error in depth of primary minimum
d_2_err,9.169697816168491e-05,error in depth of secondary minimum
t_1_ind_err,0.0028198460660020614,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01061802240577038,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003985159075837181,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003990568190629218,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014780825660230534,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015247845488449764,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000408960635780786,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000408960635780786,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.014407571767401437,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.014407571767401437,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008699139166369318,individual error in depth of primary minimum
d_2_ind_err,0.0008699139166369318,individual error in depth of secondary minimum
ecosw_form,0.45126797802995466,e*cos(w) from timing formulae
esinw_form,0.011591551406930866,e*sin(w) from timing formulae
