# KIC04739791_morp_0.59_T0_54999.890185_P_0.8989211, none
# name, value
id,KIC04739791_morp_0.59_T0_54999.890185_P_0.8989211,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.9756113900803,total time base of observations in days
t_mean,2456207.6091834907,time series mean time reference point
period,0.8989210999999825,orbital period in days
p_err,2.0844668258827523e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,514.0,number of free parameters after the prewhitening phase
bic_prew,-96073.0721074139,BIC after the prewhitening phase
noise_level_prew,0.0007094450617578196,noise level after the prewhitening phase
t_1,0.4290051304535221,time of primary minimum with respect to the mean time
t_2,0.8791547041656871,time of secondary minimum with respect to the mean time
t_1_1,0.35431549940709256,time of primary first contact with respect to the mean time
t_1_2,0.5033513732963635,time of primary last contact with respect to the mean time
t_2_1,0.8061496529452372,time of secondary first contact with respect to the mean time
t_2_2,0.9508311486717302,time of secondary last contact with respect to the mean time
t_b_1_1,0.4290051304535221,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4290051304535221,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8791547041656871,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8791547041656871,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1436165463210572,depth of primary minimum
depth_2,0.0486338898951449,depth of secondary minimum
t_1_err,0.0004188458671257069,error in time of primary minimum (t_1)
t_2_err,0.00032102444526859944,error in time of secondary minimum (t_2)
t_1_1_err,0.0005979445771796455,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005866768482346956,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004585637414347496,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00044938410394829517,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005979445771796455,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005866768482346956,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004585637414347496,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00044938410394829517,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.93348809581205e-05,error in depth of primary minimum
d_2_err,3.655559873218199e-05,error in depth of secondary minimum
t_1_ind_err,0.0031168396055109384,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023889019419404893,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004449601837648468,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0043657530842137315,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034123999856160514,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033440897552242427,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015342708417811116,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015342708417811116,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004475147941911791,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004475147941911791,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010284024785291422,individual error in depth of primary minimum
d_2_ind_err,0.0005422071520249684,individual error in depth of secondary minimum
ecosw_form,0.0012038723032009786,e*cos(w) from timing formulae
esinw_form,-0.015496516539632478,e*sin(w) from timing formulae
cosi_form,0.42161861368437203,cosine of inclination from timing formulae
phi_0_form,0.5133166302795257,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.00832690831596719,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5131174789128904,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.015543208593643635,eccentricity from timing formulae
w_form,4.789919898816727,argument of periastron (radians) from timing formulae
i_form,1.135566720105892,inclination (radians) from timing formulae
r_sum_form,0.6130760940982389,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9810092258163853,radius ratio r2/r1 from timing formulae
sb_rat_form,0.30681919142788805,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00810232027956392,formal uncorrelated error in ecosw
esinw_sig,0.10213379193500219,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018443021151518936,formal uncorrelated error in phi_0
log_rr_sig,1.5662519062258906,scaled error formal estimate for log_rr
log_sb_sig,0.07785728248022408,scaled formal error estimate for log_sb
e_sig,0.10182891410027392,formal uncorrelated error in e
w_sig,0.727407761928858,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01669502952735017,formal uncorrelated error in r_sum
r_rat_sig,184.52317614855707,scaled error formal estimate for r_rat
sb_rat_sig,0.04655485232731743,scaled error formal estimate for sb_rat
ecosw_low,0.00810232027956392,lower error estimate in ecosw
ecosw_upp,0.00810232027956392,upper error estimate in ecosw
esinw_low,0.10213379193500219,lower error estimate in esinw
esinw_upp,0.10213379193500219,upper error estimate in esinw
cosi_low,0.08192605586584623,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010288099136888093,lower error estimate in phi_0
phi_0_upp,0.010288099136888093,upper error estimate in phi_0
log_rr_low,1.5662519062258906,lower error estimate in log_rr
log_rr_upp,1.5662519062258906,upper error estimate in log_rr
log_sb_low,0.07785728248022408,lower error estimate in log_sb
log_sb_upp,0.07785728248022408,upper error estimate in log_sb
e_low,0.10182891410027392,lower error estimate in e
e_upp,0.10182891410027392,upper error estimate in e
w_low,0.727407761928858,lower error estimate in w
w_upp,0.727407761928858,upper error estimate in w
i_low,0.03710493027156403,lower error estimate in i
i_upp,0.08863960804038196,upper error estimate in i
r_sum_low,0.05230561356359198,lower error estimate in r_sum
r_sum_upp,0.01669502952735017,upper error estimate in r_sum
r_rat_low,184.52317614855707,lower error estimate in r_rat
r_rat_upp,184.52317614855707,upper error estimate in r_rat
sb_rat_low,0.04655485232731743,lower error estimate in sb_rat
sb_rat_upp,0.04655485232731743,upper error estimate in sb_rat
ecosw_phys,0.0003146411140735504,e cos(w) of the physical model
esinw_phys,0.04999760905444034,e sin(w) of the physical model
cosi_phys,0.34930627385740376,cos(i) of the physical model
phi_0_phys,0.516276255610097,phi_0 of the physical model
