# KIC10030943_morp_1.0_T0_54953.674633_P_0.2357801, none
# name, value
id,KIC10030943_morp_1.0_T0_54953.674633_P_0.2357801,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.46240689978,total time base of observations in days
t_mean,2455630.872005131,time series mean time reference point
period,0.23578010000001332,orbital period in days
p_err,8.415120762550554e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1174.0,number of free parameters after the prewhitening phase
bic_prew,-780800.1329432792,BIC after the prewhitening phase
noise_level_prew,0.0001218452221567506,noise level after the prewhitening phase
t_1,0.19872887069448192,time of primary minimum with respect to the mean time
t_2,0.31661903858465645,time of secondary minimum with respect to the mean time
t_1_1,0.13998137067077854,time of primary first contact with respect to the mean time
t_1_2,0.2577998613388759,time of primary last contact with respect to the mean time
t_2_1,0.25787153856095313,time of secondary first contact with respect to the mean time
t_2_2,0.37569002922905037,time of secondary last contact with respect to the mean time
t_b_1_1,0.19872887069448192,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.19872887069448192,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.31661903858465645,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.31661903858465645,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00787534458176897,depth of primary minimum
depth_2,0.007875344532194259,depth of secondary minimum
t_1_err,6.022346836259266e-05,error in time of primary minimum (t_1)
t_2_err,6.720566320895885e-06,error in time of secondary minimum (t_2)
t_1_1_err,9.511879683029539e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001200707654317918,error in time of primary last contact (t_1_2)
t_2_1_err,9.513875194674193e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,9.494747257004964e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.511879683029539e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001200707654317918,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.513875194674193e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.494747257004964e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.8902576684004974e-06,error in depth of primary minimum
d_2_err,1.8895842554891726e-06,error in depth of secondary minimum
t_1_ind_err,0.002378350524032552,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002654091978705514,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000375643991350052,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004741845258169678,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00037572279827191845,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003749673960704815,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003750217467084759,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003750217467084759,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000375100684361091,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000375100684361091,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00014928249350888308,individual error in depth of primary minimum
d_2_ind_err,0.00014922931094004912,individual error in depth of secondary minimum
ecosw_form,7.853994943295719e-07,e*cos(w) from timing formulae
esinw_form,-7.396447120522112e-16,e*sin(w) from timing formulae
cosi_form,5.279884672688356e-14,cosine of inclination from timing formulae
phi_0_form,1.5720549574456422,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0488368314897856,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994943295719e-07,eccentricity from timing formulae
w_form,6.283185306237843,argument of periastron (radians) from timing formulae
i_form,1.5707963267948437,inclination (radians) from timing formulae
r_sum_form,0.9999992079239303,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.190173791534813,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004037067102998415,formal uncorrelated error in ecosw
esinw_sig,0.0008074137857455827,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000807413420597317,formal uncorrelated error in phi_0
log_rr_sig,1.88883890605752,scaled error formal estimate for log_rr
log_sb_sig,1.0363943543384735e-13,scaled formal error estimate for log_sb
e_sig,0.0004037067102998415,formal uncorrelated error in e
w_sig,1028.0294188816642,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,6.341418040004221e-10,formal uncorrelated error in r_sum
r_rat_sig,20.15226295302158,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.00044834393286518877,lower error estimate in ecosw
ecosw_upp,0.0004037067102998415,upper error estimate in ecosw
esinw_low,0.0008074137857455827,lower error estimate in esinw
esinw_upp,0.0008074137857455827,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02491597015090652,lower error estimate in phi_0
phi_0_upp,0.028682063418164816,upper error estimate in phi_0
log_rr_low,2.0976848838148774,lower error estimate in log_rr
log_rr_upp,1.88883890605752,upper error estimate in log_rr
log_sb_low,1.0363943543384735e-13,lower error estimate in log_sb
log_sb_upp,1.1509868648907908e-13,upper error estimate in log_sb
e_low,0.00044834393286518877,lower error estimate in e
e_upp,0.001003616206594921,upper error estimate in e
w_low,1028.0294188816642,lower error estimate in w
w_upp,1028.0294188816642,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004101628679188396,lower error estimate in r_sum
r_sum_upp,6.341418040004221e-10,upper error estimate in r_sum
r_rat_low,20.15226295302158,lower error estimate in r_rat
r_rat_upp,20.15226295302158,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,6.71451382876176e-08,e cos(w) of the physical model
esinw_phys,-3.129989505486124e-07,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.5699999998074852,phi_0 of the physical model
log_rr_phys,1.0914158240793774,log of radius ratio of the physical model
log_sb_phys,-6.564506845304125e-07,log of surface brightness ratio of the physical model
e_phys,3.20119997251337e-07,eccentricity of the physical model
w_phys,4.923708145889889,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.9999996829315788,sum of fractional radii of the physical model
r_rat_phys,12.342860599206801,radius ratio of the physical model
sb_rat_phys,0.9999984884675819,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1357.0,number of parameters after physical model optimisation
bic_phys,-775260.2556990705,BIC after physical model optimisation
noise_level_phys,0.00012605756396731805,noise level after physical model optimisation
total_freqs,449,total number of frequencies
passed_sigma,449,number of frequencies that passed the sigma test
passed_snr,212,number of frequencies that passed the S/R test
passed_both,212,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.00012605756396731805,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001687088612624917,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014725753806097614,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0015319079617821909,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,62.474193010827555,Ratio of the first eclipse depth to std_1
ratio_1_2,62.474192617557144,Ratio of the second eclipse depth to std_1
ratio_2_1,4.66800885432795,Ratio of the first eclipse depth to std_2
ratio_2_2,4.66800882494318,Ratio of the second eclipse depth to std_2
ratio_3_1,5.348007772958937,Ratio of the first eclipse depth to std_3
ratio_3_2,5.3480077392936245,Ratio of the second eclipse depth to std_3
ratio_4_1,5.140873197503949,Ratio of the first eclipse depth to std_4
ratio_4_2,5.1408731651425335,Ratio of the second eclipse depth to std_4
