# TIC 0037606218_morp_ 0.210_T0_ 1469.612215_P_ 7.8358545, none
# name, value
id,TIC 0037606218_morp_ 0.210_T0_ 1469.612215_P_ 7.8358545,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.76942827552557,total time base of observations in days
t_mean,2451479.2529444075,time series mean time reference point
period,7.835629214699777,orbital period in days
p_err,0.0013539285430774542,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,218.0,number of free parameters after the prewhitening phase
bic_prew,-110002.88009057991,BIC after the prewhitening phase
noise_level_prew,0.000654074522406127,noise level after the prewhitening phase
t_1,6.031011481273754,time of primary minimum with respect to the mean time
t_2,10.234376291830541,time of secondary minimum with respect to the mean time
t_1_1,5.910530725987774,time of primary first contact with respect to the mean time
t_1_2,6.150693001580597,time of primary last contact with respect to the mean time
t_2_1,10.10613825586473,time of secondary first contact with respect to the mean time
t_2_2,10.368365685391302,time of secondary last contact with respect to the mean time
t_b_1_1,5.996816761186083,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.06489277587941,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.191578042261602,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.279055094291563,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09955110405573318,depth of primary minimum
depth_2,0.011755476850576421,depth of secondary minimum
t_1_err,0.002793845561107075,error in time of primary minimum (t_1)
t_2_err,0.002101248116179496,error in time of secondary minimum (t_2)
t_1_1_err,0.003971277266634106,error in time of primary first contact (t_1_1)
t_1_2_err,0.003930807671304458,error in time of primary last contact (t_1_2)
t_2_1_err,0.0028743561998103447,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0030657871778066005,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003971277266634106,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003930807671304458,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0028743561998103447,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0030657871778066005,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007128427887556048,error in depth of primary minimum
d_2_err,0.00046250053019472484,error in depth of secondary minimum
