# TIC 0365070861_morp_ 0.977_T0_ 1930.019067_P_ 0.3776547, none
# name, value
id,TIC 0365070861_morp_ 0.977_T0_ 1930.019067_P_ 0.3776547,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.013510352466255,total time base of observations in days
t_mean,2451942.2327861344,time series mean time reference point
period,0.37767358367918763,orbital period in days
p_err,1.3010874854265909e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,108.0,number of free parameters after the prewhitening phase
bic_prew,-70703.93993903858,BIC after the prewhitening phase
noise_level_prew,0.00223152680590598,noise level after the prewhitening phase
t_1,0.24852986096428512,time of primary minimum with respect to the mean time
t_2,0.43463474820443093,time of secondary minimum with respect to the mean time
t_1_1,0.1509132275212594,time of primary first contact with respect to the mean time
t_1_2,0.3433879637935875,time of primary last contact with respect to the mean time
t_2_1,0.34402321139658343,time of secondary first contact with respect to the mean time
t_2_2,0.5279738463611708,time of secondary last contact with respect to the mean time
t_b_1_1,0.24852986096428512,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.24852986096428512,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.43463474820443093,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.43463474820443093,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06875182204103081,depth of primary minimum
depth_2,0.06845239875149398,depth of secondary minimum
t_1_err,0.0009717962874817174,error in time of primary minimum (t_1)
t_2_err,0.00021507045016669674,error in time of secondary minimum (t_2)
t_1_1_err,0.000311892997289809,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019184042472051017,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003043036374418765,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00030400738540250187,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000311892997289809,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019184042472051017,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003043036374418765,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00030400738540250187,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00031554085693733376,error in depth of primary minimum
d_2_err,0.0003338953233998491,error in depth of secondary minimum
t_1_ind_err,0.004021853759823899,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008900856175026506,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001290793183686002,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007939463685828424,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001259384033607686,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012581579717326175,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001290793183686002,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001290793183686002,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012415381533138511,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012415381533138511,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0025828132279710134,individual error in depth of primary minimum
d_2_ind_err,0.0027330510109062033,individual error in depth of secondary minimum
ecosw_form,-0.011355467779036128,e*cos(w) from timing formulae
esinw_form,-0.03545338630923748,e*sin(w) from timing formulae
cosi_form,0.5882070871458538,cosine of inclination from timing formulae
phi_0_form,1.720793089732009,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5653456473951783,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.029428202378695152,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03722753348360263,eccentricity from timing formulae
w_form,4.402420368901677,argument of periastron (radians) from timing formulae
i_form,0.9419562806973453,inclination (radians) from timing formulae
r_sum_form,0.9912950998914878,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.675747304226435,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9344838444809631,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012604076572226161,formal uncorrelated error in ecosw
esinw_sig,0.0001626851904149661,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.008279443313193616,formal uncorrelated error in phi_0
log_rr_sig,0.0008894363008920807,scaled error formal estimate for log_rr
log_sb_sig,0.0072360223084508395,scaled formal error estimate for log_sb
e_sig,0.0038477261510276133,formal uncorrelated error in e
w_sig,0.32243630912965743,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00028695601367802626,formal uncorrelated error in r_sum
r_rat_sig,0.005782910154785215,scaled error formal estimate for r_rat
sb_rat_sig,0.229777743762104,scaled error formal estimate for sb_rat
ecosw_low,0.012604076572226161,lower error estimate in ecosw
ecosw_upp,0.012604076572226161,upper error estimate in ecosw
esinw_low,0.007577278708128354,lower error estimate in esinw
esinw_upp,0.008208278517277009,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02446962667730057,lower error estimate in phi_0
phi_0_upp,0.02990165309196957,upper error estimate in phi_0
log_rr_low,0.0017542796457952203,lower error estimate in log_rr
log_rr_upp,0.001206301852595626,upper error estimate in log_rr
log_sb_low,0.0072360223084508395,lower error estimate in log_sb
log_sb_upp,0.014271968256190695,upper error estimate in log_sb
e_low,0.007589062491121255,lower error estimate in e
e_upp,0.007925993847599512,upper error estimate in e
w_low,0.32243630912965743,lower error estimate in w
w_upp,0.32243630912965743,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.003064055280196376,lower error estimate in r_sum
r_sum_upp,0.0025045523819211546,upper error estimate in r_sum
r_rat_low,0.014817785918961324,lower error estimate in r_rat
r_rat_upp,0.010223994835290906,upper error estimate in r_rat
sb_rat_low,0.229777743762104,lower error estimate in sb_rat
sb_rat_upp,0.229777743762104,upper error estimate in sb_rat
ecosw_phys,-0.011174013421130153,e cos(w) of the physical model
esinw_phys,-0.0063907278775791315,e sin(w) of the physical model
cosi_phys,0.5891756705161656,cos(i) of the physical model
phi_0_phys,1.5105624669810274,phi_0 of the physical model
log_rr_phys,0.5668190649363642,log of radius ratio of the physical model
log_sb_phys,-0.00650327809139015,log of surface brightness ratio of the physical model
e_phys,0.012872450378263801,eccentricity of the physical model
w_phys,3.6611149586095624,argument of periastron of the physical model
i_phys,0.9407580694277532,inclination (radians) of the physical model
r_sum_phys,0.9986508789600472,sum of fractional radii of the physical model
r_rat_phys,3.6882390773809264,radius ratio of the physical model
sb_rat_phys,0.9851372068772195,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,130.0,number of parameters after physical model optimisation
bic_phys,-70526.46357536418,BIC after physical model optimisation
noise_level_phys,0.0022287199483175413,noise level after physical model optimisation
total_freqs,40,total number of frequencies
passed_sigma,40,number of frequencies that passed the sigma test
passed_snr,25,number of frequencies that passed the S/R test
passed_both,25,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0022287199483175413,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004845720921211124,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0045954690169046205,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0043985972247903024,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,30.848120730884784,Ratio of the first eclipse depth to std_1
ratio_1_2,30.713773079999857,Ratio of the second eclipse depth to std_1
ratio_2_1,14.188151393548928,Ratio of the first eclipse depth to std_2
ratio_2_2,14.126360115345891,Ratio of the second eclipse depth to std_2
ratio_3_1,14.96078458762847,Ratio of the first eclipse depth to std_3
ratio_3_2,14.895628389548277,Ratio of the second eclipse depth to std_3
ratio_4_1,15.630397267007885,Ratio of the first eclipse depth to std_4
ratio_4_2,15.562324817034675,Ratio of the second eclipse depth to std_4
