# TIC 0115481900_morp_ 0.604_T0_ 1684.989858_P_ 3.3060948, none
# name, value
id,TIC 0115481900_morp_ 0.604_T0_ 1684.989858_P_ 3.3060948,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846706942655146,total time base of observations in days
t_mean,2451694.5464068456,time series mean time reference point
period,3.307550122053438,orbital period in days
p_err,0.00041397135023070887,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,198.0,number of free parameters after the prewhitening phase
bic_prew,-65517.89829968189,BIC after the prewhitening phase
noise_level_prew,0.0008752592175032516,noise level after the prewhitening phase
t_1,2.011653995886897,time of primary minimum with respect to the mean time
t_2,3.66501726651163,time of secondary minimum with respect to the mean time
t_1_1,1.9045554158362266,time of primary first contact with respect to the mean time
t_1_2,2.125976272627829,time of primary last contact with respect to the mean time
t_2_1,3.558441279902837,time of secondary first contact with respect to the mean time
t_2_2,3.779789370518988,time of secondary last contact with respect to the mean time
t_b_1_1,2.011653995886897,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.011653995886897,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.66501726651163,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.66501726651163,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02540102860029775,depth of primary minimum
depth_2,0.0252874171784597,depth of secondary minimum
t_1_err,0.0027883083947337086,error in time of primary minimum (t_1)
t_2_err,0.0027862321466089906,error in time of secondary minimum (t_2)
t_1_1_err,0.003963582723329842,error in time of primary first contact (t_1_1)
t_1_2_err,0.003922839126435225,error in time of primary last contact (t_1_2)
t_2_1_err,0.003946235288764527,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003934410418969902,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003963582723329842,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003922839126435225,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003946235288764527,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003934410418969902,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003691776473215517,error in depth of primary minimum
d_2_err,0.0003573230792584409,error in depth of secondary minimum
t_1_ind_err,0.0045365176245688935,individual error in time of primary minimum (t_1)
