# KIC07627059_morp_0.81_T0_55002.006219_P_0.3236502, none
# name, value
id,KIC07627059_morp_0.81_T0_55002.006219_P_0.3236502,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6240850295871,total time base of observations in days
t_mean,2455796.563430569,time series mean time reference point
period,0.32365020000001643,orbital period in days
p_err,3.496744687380584e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3611.0,number of free parameters after the prewhitening phase
bic_prew,-584155.4382501853,BIC after the prewhitening phase
noise_level_prew,0.0008366405599874328,noise level after the prewhitening phase
t_1,0.3286405674241841,time of primary minimum with respect to the mean time
t_2,0.4906376876775126,time of secondary minimum with respect to the mean time
t_1_1,0.24575949402670655,time of primary first contact with respect to the mean time
t_1_2,0.411328745109566,time of primary last contact with respect to the mean time
t_2_1,0.4128036205458415,time of secondary first contact with respect to the mean time
t_2_2,0.5678153915472204,time of secondary last contact with respect to the mean time
t_b_1_1,0.3286405674241841,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3286405674241841,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4906376876775126,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4906376876775126,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3241801252552915,depth of primary minimum
depth_2,0.3068446338408747,depth of secondary minimum
t_1_err,0.0001540755704779264,error in time of primary minimum (t_1)
t_2_err,1.1876206282976973e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.966159446143043e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030813686499757523,error in time of primary last contact (t_1_2)
t_2_1_err,1.6149873739745395e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.7417194977767485e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.966159446143043e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030813686499757523,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.6149873739745395e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.7417194977767485e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.6561458479893146e-05,error in depth of primary minimum
d_2_err,1.6561458479893146e-05,error in depth of secondary minimum
t_1_ind_err,0.004767325844808829,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003674673731565281,individual error in time of secondary minimum (t_2)
