# TIC 0406951407_morp_ 0.759_T0_ 1683.642619_P_ 0.3618184, none
# name, value
id,TIC 0406951407_morp_ 0.759_T0_ 1683.642619_P_ 0.3618184,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846576479729265,total time base of observations in days
t_mean,2451696.7899746276,time series mean time reference point
period,0.3618111637766971,orbital period in days
p_err,2.4240578470915603e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,153.0,number of free parameters after the prewhitening phase
bic_prew,-92230.64089135281,BIC after the prewhitening phase
noise_level_prew,0.0018554853690603223,noise level after the prewhitening phase
t_1,0.2399649817389281,time of primary minimum with respect to the mean time
t_2,0.4209901423364836,time of secondary minimum with respect to the mean time
t_1_1,0.17538451891363505,time of primary first contact with respect to the mean time
t_1_2,0.30476036061042056,time of primary last contact with respect to the mean time
t_2_1,0.3591558289904051,time of secondary first contact with respect to the mean time
t_2_2,0.4828548478507113,time of secondary last contact with respect to the mean time
t_b_1_1,0.2399649817389281,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2399649817389281,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4209901423364836,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4209901423364836,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11595964549488418,depth of primary minimum
depth_2,0.10289215860356235,depth of secondary minimum
t_1_err,0.0015530421878096642,error in time of primary minimum (t_1)
t_2_err,0.001381069581094201,error in time of secondary minimum (t_2)
t_1_1_err,0.0021969116952023707,error in time of primary first contact (t_1_1)
t_1_2_err,0.0021957548023287025,error in time of primary last contact (t_1_2)
t_2_1_err,0.0019557822390090986,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019504688115608005,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021969116952023707,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0021957548023287025,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0019557822390090986,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0019504688115608005,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002572174121735371,error in depth of primary minimum
d_2_err,0.0002624052573709955,error in depth of secondary minimum
t_1_ind_err,0.006792232587944917,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00604011010683318,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009608196947976044,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00960313727507149,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00855361687080553,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008530378587034945,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004552157326171466,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004552157326171466,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004896506794243932,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004896506794243932,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022275681323797587,individual error in depth of primary minimum
d_2_ind_err,0.0022724961896987595,individual error in depth of secondary minimum
ecosw_form,0.0005189499172807529,e*cos(w) from timing formulae
esinw_form,-0.027672470552590783,e*sin(w) from timing formulae
cosi_form,0.5775653122195079,cosine of inclination from timing formulae
phi_0_form,1.0994702858188017,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3294873691588694,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10455552386886494,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02767733613447381,eccentricity from timing formulae
w_form,4.731140074304156,argument of periastron (radians) from timing formulae
i_form,0.9550532207445964,inclination (radians) from timing formulae
r_sum_form,0.9280507693402549,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.1354399788909535,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7860396907813094,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013904635280765146,formal uncorrelated error in ecosw
esinw_sig,0.19773081016313077,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.018045871768243935,formal uncorrelated error in phi_0
log_rr_sig,1.3465526797854215,scaled error formal estimate for log_rr
log_sb_sig,0.4249105696185568,scaled formal error estimate for log_sb
e_sig,0.1976962216638063,formal uncorrelated error in e
w_sig,0.5198496830534616,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011326655982833809,formal uncorrelated error in r_sum
r_rat_sig,8.727140082599226,scaled error formal estimate for r_rat
sb_rat_sig,3.1944421527798363,scaled error formal estimate for sb_rat
ecosw_low,0.013904635280765146,lower error estimate in ecosw
ecosw_upp,0.013904635280765146,upper error estimate in ecosw
esinw_low,0.19773081016313077,lower error estimate in esinw
esinw_upp,0.19773081016313077,upper error estimate in esinw
cosi_low,0.10810909551017323,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.018045871768243935,lower error estimate in phi_0
phi_0_upp,0.018045871768243935,upper error estimate in phi_0
log_rr_low,1.3465526797854215,lower error estimate in log_rr
log_rr_upp,1.3465526797854215,upper error estimate in log_rr
log_sb_low,0.4249105696185568,lower error estimate in log_sb
log_sb_upp,0.4249105696185568,upper error estimate in log_sb
e_low,0.1976962216638063,lower error estimate in e
e_upp,0.1976962216638063,upper error estimate in e
w_low,0.5198496830534616,lower error estimate in w
w_upp,0.5198496830534616,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.12706829591828261,upper error estimate in i
r_sum_low,0.012919517972253103,lower error estimate in r_sum
r_sum_upp,0.011326655982833809,upper error estimate in r_sum
r_rat_low,8.727140082599226,lower error estimate in r_rat
r_rat_upp,8.727140082599226,upper error estimate in r_rat
sb_rat_low,3.1944421527798363,lower error estimate in sb_rat
sb_rat_upp,3.1944421527798363,upper error estimate in sb_rat
ecosw_phys,0.0008469607652905661,e cos(w) of the physical model
esinw_phys,-0.019430770240243724,e sin(w) of the physical model
cosi_phys,0.5805251861003285,cos(i) of the physical model
phi_0_phys,1.1610603019319063,phi_0 of the physical model
log_rr_phys,0.3102516110529838,log of radius ratio of the physical model
log_sb_phys,-0.08448629192067861,log of surface brightness ratio of the physical model
e_phys,0.019449220412836157,eccentricity of the physical model
w_phys,4.755950041819931,argument of periastron of the physical model
i_phys,0.9514227845328245,inclination (radians) of the physical model
r_sum_phys,0.945573344470676,sum of fractional radii of the physical model
r_rat_phys,2.04292118023615,radius ratio of the physical model
sb_rat_phys,0.8232158205112021,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,145.0,number of parameters after physical model optimisation
bic_phys,-92056.61996021119,BIC after physical model optimisation
noise_level_phys,0.0018795172706403322,noise level after physical model optimisation
total_freqs,45,total number of frequencies
passed_sigma,45,number of frequencies that passed the sigma test
passed_snr,20,number of frequencies that passed the S/R test
passed_both,20,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0018795172706403322,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00548662209609078,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005370722054170918,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005272505516687856,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,61.696504366452515,Ratio of the first eclipse depth to std_1
ratio_1_2,54.743928247335575,Ratio of the second eclipse depth to std_1
ratio_2_1,21.13497949448814,Ratio of the first eclipse depth to std_2
ratio_2_2,18.7532796685365,Ratio of the second eclipse depth to std_2
ratio_3_1,21.591071801012227,Ratio of the first eclipse depth to std_3
ratio_3_2,19.157974954904994,Ratio of the second eclipse depth to std_3
ratio_4_1,21.993271534351862,Ratio of the first eclipse depth to std_4
ratio_4_2,19.514850819577397,Ratio of the second eclipse depth to std_4
