# KIC08800998_morp_0.86_T0_54965.514052_P_0.8828148, none
# name, value
id,KIC08800998_morp_0.86_T0_54965.514052_P_0.8828148,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891973198391,total time base of observations in days
t_mean,2455687.079594723,time series mean time reference point
period,0.8827883163505176,orbital period in days
p_err,2.5027818133887656e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3429.0,number of free parameters after the prewhitening phase
bic_prew,-823057.6169969293,BIC after the prewhitening phase
noise_level_prew,0.00031625967810575226,noise level after the prewhitening phase
t_1,0.5763324598151607,time of primary minimum with respect to the mean time
t_2,1.0204336910695815,time of secondary minimum with respect to the mean time
t_1_1,0.32993010412968116,time of primary first contact with respect to the mean time
t_1_2,0.8242214325119914,time of primary last contact with respect to the mean time
t_2_1,0.8329681078970678,time of secondary first contact with respect to the mean time
t_2_2,1.2036424647238433,time of secondary last contact with respect to the mean time
t_b_1_1,0.5763324598151607,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5763324598151607,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0204336910695815,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0204336910695815,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007904111797110697,depth of primary minimum
depth_2,0.0033838132158253305,depth of secondary minimum
t_1_err,0.00017633835882566295,error in time of primary minimum (t_1)
t_2_err,0.00044405132619472476,error in time of secondary minimum (t_2)
t_1_1_err,0.00025095013121451647,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002478001186777965,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003525274402050969,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000815138469883257,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00025095013121451647,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002478001186777965,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003525274402050969,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000815138469883257,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0095862203669445e-05,error in depth of primary minimum
d_2_err,9.524050762265362e-06,error in depth of secondary minimum
t_1_ind_err,0.0035874136054275334,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009033745009921589,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005105309593432395,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0050412259878757125,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007171790322312201,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016583112469917158,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004112820700327769,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004112820700327769,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007171790322312201,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007171790322312201,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004105926463456037,individual error in depth of primary minimum
d_2_ind_err,0.0003873374187879749,individual error in depth of secondary minimum
ecosw_form,0.0046987809450654006,e*cos(w) from timing formulae
esinw_form,-0.22006948272089688,e*sin(w) from timing formulae
cosi_form,0.6833745357591394,cosine of inclination from timing formulae
phi_0_form,1.6675512151114174,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1888022930328352,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2790982323946809,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22011963966764264,eccentricity from timing formulae
w_form,4.733737088514539,argument of periastron (radians) from timing formulae
i_form,0.8184214107058297,inclination (radians) from timing formulae
r_sum_form,0.9491778357955505,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.445511424604511,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5258983008166151,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014872350504105793,formal uncorrelated error in ecosw
esinw_sig,0.00020307870360947828,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017002946782884289,formal uncorrelated error in phi_0
log_rr_sig,1.8945442292490304e-05,scaled error formal estimate for log_rr
log_sb_sig,4.5700893154934824e-05,scaled formal error estimate for log_sb
e_sig,0.00037684335213957094,formal uncorrelated error in e
w_sig,0.06754945770350337,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0001677409041765754,formal uncorrelated error in r_sum
r_rat_sig,0.0002461486212533425,scaled error formal estimate for r_rat
sb_rat_sig,8.611312887856162e-05,scaled error formal estimate for sb_rat
ecosw_low,0.014872350504105793,lower error estimate in ecosw
ecosw_upp,0.014872350504105793,upper error estimate in ecosw
esinw_low,0.02246548078233343,lower error estimate in esinw
esinw_upp,0.02246548078233343,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0068706247976950685,lower error estimate in phi_0
phi_0_upp,0.00999601039794129,upper error estimate in phi_0
log_rr_low,0.0010605398926979426,lower error estimate in log_rr
log_rr_upp,0.001129173694216945,upper error estimate in log_rr
log_sb_low,0.0027238343426390643,lower error estimate in log_sb
log_sb_upp,0.0023216695994782155,upper error estimate in log_sb
e_low,0.022460367697259145,lower error estimate in e
e_upp,0.022460369951275858,upper error estimate in e
w_low,0.06754945770350337,lower error estimate in w
w_upp,0.06754945770350337,upper error estimate in w
i_low,0.035,lower error estimate in i
