# TIC 0161685680_morp_ 0.211_T0_ 1958.546217_P_ 3.7392234, none
# name, value
id,TIC 0161685680_morp_ 0.211_T0_ 1958.546217_P_ 3.7392234,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.480853856541216,total time base of observations in days
t_mean,2451969.550346874,time series mean time reference point
period,3.73940490273393,orbital period in days
p_err,0.0003075658250965818,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,120.0,number of free parameters after the prewhitening phase
bic_prew,-44173.44423576512,BIC after the prewhitening phase
noise_level_prew,0.017362836173997965,noise level after the prewhitening phase
t_1,3.9515901673150258,time of primary minimum with respect to the mean time
t_2,5.821821745004854,time of secondary minimum with respect to the mean time
t_1_1,3.89421268110999,time of primary first contact with respect to the mean time
t_1_2,4.0082646446953385,time of primary last contact with respect to the mean time
t_2_1,5.7714369529606255,time of secondary first contact with respect to the mean time
t_2_2,5.872438380384896,time of secondary last contact with respect to the mean time
t_b_1_1,3.9515901673150258,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.9515901673150258,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.821821745004854,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.821821745004854,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21067136311407006,depth of primary minimum
depth_2,0.11056657854807328,depth of secondary minimum
t_1_err,0.0016739700559742364,error in time of primary minimum (t_1)
t_2_err,0.0019543786289804473,error in time of secondary minimum (t_2)
t_1_1_err,0.002437410963779533,error in time of primary first contact (t_1_1)
t_1_2_err,0.002295153761045408,error in time of primary last contact (t_1_2)
t_2_1_err,0.0027504365413123523,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0027773156345427706,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002437410963779533,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002295153761045408,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0027504365413123523,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0027773156345427706,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.007518328604214822,error in depth of primary minimum
d_2_err,0.007518328604214822,error in depth of secondary minimum
t_1_ind_err,0.0025933032595352483,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003027710352889985,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037760208282326038,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003555636917405676,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004260957967721231,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004302598879898258,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0018542014297456293,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0018542014297456293,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0036728318407865854,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0036728318407865854,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.021265044556916367,individual error in depth of primary minimum
d_2_ind_err,0.021265044556916367,individual error in depth of secondary minimum
ecosw_form,0.00022185713873658702,e*cos(w) from timing formulae
esinw_form,-0.0607677156982277,e*sin(w) from timing formulae
cosi_form,0.034541637183778666,cosine of inclination from timing formulae
phi_0_form,0.09050402058015072,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.30434317614358164,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2967450334436531,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06076812068651323,eccentricity from timing formulae
w_form,4.716039868861841,argument of periastron (radians) from timing formulae
i_form,1.536247817173878,inclination (radians) from timing formulae
r_sum_form,0.09634871326148041,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4962000730315968,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5049576622109382,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012397795762320795,formal uncorrelated error in ecosw
esinw_sig,0.02411758828787838,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
