# TIC 0255682622_morp_ 0.953_T0_ 1468.563028_P_ 0.3215756, none
# name, value
id,TIC 0255682622_morp_ 0.953_T0_ 1468.563028_P_ 0.3215756,target identifier
stage,  9,furthest stage the analysis reached
t_tot,73.718911673408,total time base of observations in days
t_mean,2451502.8479426377,time series mean time reference point
period,0.3215690699550934,orbital period in days
p_err,1.5267728576354888e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,549.0,number of free parameters after the prewhitening phase
bic_prew,-54810.95399746122,BIC after the prewhitening phase
noise_level_prew,0.0009132823524728936,noise level after the prewhitening phase
t_1,0.12329356354318581,time of primary minimum with respect to the mean time
t_2,0.2845123779839863,time of secondary minimum with respect to the mean time
t_1_1,0.07209006933074208,time of primary first contact with respect to the mean time
t_1_2,0.18570953929930528,time of primary last contact with respect to the mean time
t_2_1,0.2368397156904814,time of secondary first contact with respect to the mean time
t_2_2,0.33280116723165215,time of secondary last contact with respect to the mean time
t_b_1_1,0.12329356354318581,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.12329356354318581,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2687098149456901,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.30052460426555655,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1878817500127276,depth of primary minimum
depth_2,0.15543968968880978,depth of secondary minimum
t_1_err,0.0003453084511494781,error in time of primary minimum (t_1)
t_2_err,0.00021001677384954566,error in time of secondary minimum (t_2)
t_1_1_err,0.00018880172597991827,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006643083726764323,error in time of primary last contact (t_1_2)
t_2_1_err,0.00029621904125563136,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002977960053296205,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018880172597991827,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006643083726764323,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00029621904125563136,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002977960053296205,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.015995006946203e-05,error in depth of primary minimum
d_2_err,6.020186993263298e-05,error in depth of secondary minimum
t_1_ind_err,0.0026269740023545617,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015977269108954088,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001436330979151782,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0050538028210957995,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002253520635798413,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002265517572482778,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011525662160755317,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011525662160755317,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012303087981672,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013000418162335517,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000760713307313151,individual error in depth of primary minimum
d_2_ind_err,0.0009130065623962959,individual error in depth of secondary minimum
ecosw_form,0.0021105177352099794,e*cos(w) from timing formulae
esinw_form,-0.10099379308678873,e*sin(w) from timing formulae
cosi_form,0.47851140455291574,cosine of inclination from timing formulae
phi_0_form,1.0322574533246298,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.09778012566401359,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.22871402756898282,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10101584295132982,eccentricity from timing formulae
w_form,4.73328343861127,argument of periastron (radians) from timing formulae
i_form,1.0718376809730665,inclination (radians) from timing formulae
r_sum_form,0.8837401086801564,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2525068959936034,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5905898413145828,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009533491752302004,formal uncorrelated error in ecosw
esinw_sig,19.257015614120863,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003948469768980969,formal uncorrelated error in phi_0
log_rr_sig,1411.871521621249,scaled error formal estimate for log_rr
log_sb_sig,252.7542197597453,scaled formal error estimate for log_sb
e_sig,19.25281216969798,formal uncorrelated error in e
w_sig,3.9840138394440734,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.4602559908860013,formal uncorrelated error in r_sum
r_rat_sig,18085.258175715557,scaled error formal estimate for r_rat
sb_rat_sig,652.6668964127107,scaled error formal estimate for sb_rat
ecosw_low,0.009533491752302004,lower error estimate in ecosw
ecosw_upp,0.009533491752302004,upper error estimate in ecosw
esinw_low,19.257015614120863,lower error estimate in esinw
esinw_upp,19.257015614120863,upper error estimate in esinw
cosi_low,0.08547630274842011,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004376887014986952,lower error estimate in phi_0
phi_0_upp,0.004105996372810727,upper error estimate in phi_0
log_rr_low,1411.871521621249,lower error estimate in log_rr
log_rr_upp,1411.871521621249,upper error estimate in log_rr
log_sb_low,252.7542197597453,lower error estimate in log_sb
log_sb_upp,252.7542197597453,upper error estimate in log_sb
e_low,19.25281216969798,lower error estimate in e
e_upp,19.25281216969798,upper error estimate in e
w_low,3.9840138394440734,lower error estimate in w
w_upp,3.9840138394440734,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.09502863889754365,upper error estimate in i
r_sum_low,3.4602559908860013,lower error estimate in r_sum
r_sum_upp,3.4602559908860013,upper error estimate in r_sum
r_rat_low,18085.258175715557,lower error estimate in r_rat
r_rat_upp,18085.258175715557,upper error estimate in r_rat
sb_rat_low,652.6668964127107,lower error estimate in sb_rat
sb_rat_upp,652.6668964127107,upper error estimate in sb_rat
ecosw_phys,-0.00017029946293924003,e cos(w) of the physical model
esinw_phys,0.006910422392641054,e sin(w) of the physical model
