# TIC 0141268467_morp_ 0.337_T0_ 1324.368845_P_ 4.1810902, none
# name, value
id,TIC 0141268467_morp_ 0.337_T0_ 1324.368845_P_ 4.1810902,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1007.1810345440172,total time base of observations in days
t_mean,2451815.791401968,time series mean time reference point
period,4.181090200000241,orbital period in days
p_err,3.456606393535314e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,559.0,number of free parameters after the prewhitening phase
bic_prew,-32408.943300483243,BIC after the prewhitening phase
noise_level_prew,0.004965758650312168,noise level after the prewhitening phase
t_1,6.127602870213223,time of primary minimum with respect to the mean time
t_2,8.21863088661436,time of secondary minimum with respect to the mean time
t_1_1,6.00646820380415,time of primary first contact with respect to the mean time
t_1_2,6.247892955557315,time of primary last contact with respect to the mean time
t_2_1,8.099018138560005,time of secondary first contact with respect to the mean time
t_2_2,8.33856976003044,time of secondary last contact with respect to the mean time
t_b_1_1,6.127602870213223,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.127602870213223,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.21863088661436,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.21863088661436,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.39996419551649487,depth of primary minimum
depth_2,0.39079525944019394,depth of secondary minimum
t_1_err,0.0006872755128050114,error in time of primary minimum (t_1)
t_2_err,0.000668715396783314,error in time of secondary minimum (t_2)
t_1_1_err,0.0009984303703928156,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009447366392190105,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009344058162542173,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009568735016346464,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009984303703928156,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009447366392190105,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009344058162542173,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009568735016346464,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00039176236795399034,error in depth of primary minimum
d_2_err,0.00039176236795399034,error in depth of secondary minimum
t_1_ind_err,0.005351302958489318,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005206789147177386,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007774034277930847,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007355961151318182,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00727552272092875,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00745046186688492,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006239417349103366,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006239417349103366,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006410806603826348,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006410806603826348,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006081787439538246,individual error in depth of primary minimum
d_2_ind_err,0.006081787439538246,individual error in depth of secondary minimum
ecosw_form,0.00018142576727205896,e*cos(w) from timing formulae
esinw_form,-0.003915707485411909,e*sin(w) from timing formulae
cosi_form,0.019993538922501608,cosine of inclination from timing formulae
phi_0_form,0.18069839118289166,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0926645352809667,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.010236653179539236,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003919908215805711,eccentricity from timing formulae
w_form,4.758688687616505,argument of periastron (radians) from timing formulae
i_form,1.55080145559119,inclination (radians) from timing formulae
r_sum_form,0.1807868802103345,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2378400648478332,radius ratio r2/r1 from timing formulae
sb_rat_form,0.976704855691111,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005021988395013228,formal uncorrelated error in ecosw
esinw_sig,0.004264316537982974,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007205146301086683,formal uncorrelated error in phi_0
log_rr_sig,0.01243022627700013,scaled error formal estimate for log_rr
log_sb_sig,0.000924486425509453,scaled formal error estimate for log_sb
e_sig,0.0042598101391866025,formal uncorrelated error in e
w_sig,0.13752588598823542,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003745657468573342,formal uncorrelated error in r_sum
r_rat_sig,0.16604661162052461,scaled error formal estimate for r_rat
sb_rat_sig,0.08820757770912818,scaled error formal estimate for sb_rat
ecosw_low,0.0005021988395013228,lower error estimate in ecosw
ecosw_upp,0.0005021988395013228,upper error estimate in ecosw
esinw_low,0.004466376009576777,lower error estimate in esinw
esinw_upp,0.004264316537982974,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0007473845647519572,lower error estimate in phi_0
phi_0_upp,0.0007205146301086683,upper error estimate in phi_0
log_rr_low,0.01243022627700013,lower error estimate in log_rr
log_rr_upp,0.01243022627700013,upper error estimate in log_rr
log_sb_low,0.000924486425509453,lower error estimate in log_sb
log_sb_upp,0.000924486425509453,upper error estimate in log_sb
e_low,0.0044616204005022645,lower error estimate in e
e_upp,0.0042598101391866025,upper error estimate in e
w_low,0.138945030957494,lower error estimate in w
w_upp,0.17591802884026642,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.003745657468573342,lower error estimate in r_sum
r_sum_upp,0.003745657468573342,upper error estimate in r_sum
r_rat_low,0.16604661162052461,lower error estimate in r_rat
r_rat_upp,0.16604661162052461,upper error estimate in r_rat
sb_rat_low,0.08820757770912818,lower error estimate in sb_rat
sb_rat_upp,0.08820757770912818,upper error estimate in sb_rat
ecosw_phys,0.0005658544564256146,e cos(w) of the physical model
esinw_phys,0.0008944912968814539,e sin(w) of the physical model
cosi_phys,2.9650124910565265e-05,cos(i) of the physical model
phi_0_phys,0.18124948006649527,phi_0 of the physical model
log_rr_phys,0.10853414303182832,log of radius ratio of the physical model
log_sb_phys,-0.012427852330932902,log of surface brightness ratio of the physical model
e_phys,0.001058445060479472,eccentricity of the physical model
w_phys,1.0067510899943528,argument of periastron of the physical model
i_phys,1.5707666766699817,inclination (radians) of the physical model
r_sum_phys,0.18025852685250277,sum of fractional radii of the physical model
r_rat_phys,1.2839087038585961,radius ratio of the physical model
sb_rat_phys,0.9717893777934856,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,451.0,number of parameters after physical model optimisation
bic_phys,-32125.291881937654,BIC after physical model optimisation
noise_level_phys,0.005629217976257543,noise level after physical model optimisation
total_freqs,148,total number of frequencies
passed_sigma,115,number of frequencies that passed the sigma test
passed_snr,69,number of frequencies that passed the S/R test
passed_both,63,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.005629217976257543,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011908848779573402,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011904237696524612,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005992715239562632,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,71.05146704274577,Ratio of the first eclipse depth to std_1
ratio_1_2,69.42265534723622,Ratio of the second eclipse depth to std_1
ratio_2_1,33.58546261856407,Ratio of the first eclipse depth to std_2
ratio_2_2,32.81553630192229,Ratio of the second eclipse depth to std_2
ratio_3_1,33.59847188142611,Ratio of the first eclipse depth to std_3
ratio_3_2,32.82824733534049,Ratio of the second eclipse depth to std_3
ratio_4_1,66.74173217442676,Ratio of the first eclipse depth to std_4
ratio_4_2,65.21171853123384,Ratio of the second eclipse depth to std_4
