0.000000	0.9933
0.101010	0.9933
0.202020	0.9936
0.303030	0.9934
0.404040	0.9938
0.505051	0.9941
0.606061	0.9942
0.707071	0.9945
0.808081	0.9948
0.909091	0.9953
1.010101	0.9956
1.111111	0.9960
1.212121	0.9963
1.313131	0.9968
1.414141	0.9971
1.515152	0.9976
1.616162	0.9980
1.717172	0.9985
1.818182	0.9989
1.919192	0.9993
2.020202	0.9997
2.121212	1.0001
2.222222	1.0004
2.323232	1.0008
2.424242	1.0011
2.525253	1.0015
2.626263	1.0018
2.727273	1.0020
2.828283	1.0022
2.929293	1.0025
3.030303	1.0027
3.131313	1.0029
3.232323	1.0031
3.333333	1.0031
3.434343	1.0034
3.535354	1.0035
3.636364	1.0035
3.737374	1.0037
3.838384	1.0037
3.939394	1.0039
4.040404	1.0038
4.141414	1.0038
4.242424	1.0041
4.343434	1.0040
4.444444	1.0041
4.545455	1.0042
4.646465	1.0041
4.747475	1.0041
4.848485	1.0042
4.949495	1.0042
5.050505	1.0042
5.151515	1.0042
5.252525	1.0042
5.353535	1.0042
5.454545	1.0041
5.555556	1.0040
5.656566	1.0041
5.757576	1.0040
5.858586	1.0040
5.959596	1.0039
6.060606	1.0037
6.161616	1.0037
6.262626	1.0037
6.363636	1.0035
6.464646	1.0035
6.565657	1.0033
6.666667	1.0032
6.767677	1.0031
6.868687	1.0027
6.969697	1.0026
7.070707	1.0025
7.171717	1.0022
7.272727	1.0019
7.373737	1.0017
7.474747	1.0014
7.575758	1.0010
7.676768	1.0007
7.777778	1.0003
7.878788	1.0000
7.979798	0.9997
8.080808	0.9993
8.181818	0.9988
8.282828	0.9982
8.383838	0.9980
8.484848	0.9976
8.585859	0.9971
8.686869	0.9967
8.787879	0.9963
8.888889	0.9959
8.989899	0.9954
9.090909	0.9952
9.191919	0.9948
9.292929	0.9945
9.393939	0.9942
9.494949	0.9941
9.595960	0.9938
9.696970	0.9936
9.797980	0.9936
9.898990	0.9935
10.000000	0.9933
