0.000000	0.9904
0.101010	0.9903
0.202020	0.9906
0.303030	0.9904
0.404040	0.9908
0.505051	0.9911
0.606061	0.9912
0.707071	0.9915
0.808081	0.9918
0.909091	0.9922
1.010101	0.9925
1.111111	0.9929
1.212121	0.9932
1.313131	0.9937
1.414141	0.9941
1.515152	0.9946
1.616162	0.9952
1.717172	0.9957
1.818182	0.9962
1.919192	0.9968
2.020202	0.9973
2.121212	0.9979
2.222222	0.9983
2.323232	0.9990
2.424242	0.9994
2.525253	1.0002
2.626263	1.0008
2.727273	1.0013
2.828283	1.0018
2.929293	1.0025
3.030303	1.0030
3.131313	1.0036
3.232323	1.0042
3.333333	1.0045
3.434343	1.0053
3.535354	1.0058
3.636364	1.0062
3.737374	1.0067
3.838384	1.0072
3.939394	1.0077
4.040404	1.0079
4.141414	1.0082
4.242424	1.0088
4.343434	1.0090
4.444444	1.0094
4.545455	1.0097
4.646465	1.0097
4.747475	1.0099
4.848485	1.0100
4.949495	1.0101
5.050505	1.0101
5.151515	1.0100
5.252525	1.0100
5.353535	1.0098
5.454545	1.0095
5.555556	1.0093
5.656566	1.0091
5.757576	1.0088
5.858586	1.0084
5.959596	1.0080
6.060606	1.0075
6.161616	1.0071
6.262626	1.0068
6.363636	1.0061
6.464646	1.0057
6.565657	1.0051
6.666667	1.0047
6.767677	1.0041
6.868687	1.0034
6.969697	1.0030
7.070707	1.0024
7.171717	1.0018
7.272727	1.0012
7.373737	1.0006
7.474747	1.0001
7.575758	0.9994
7.676768	0.9989
7.777778	0.9983
7.878788	0.9978
7.979798	0.9973
8.080808	0.9967
8.181818	0.9962
8.282828	0.9954
8.383838	0.9951
8.484848	0.9946
8.585859	0.9941
8.686869	0.9937
8.787879	0.9932
8.888889	0.9928
8.989899	0.9924
9.090909	0.9921
9.191919	0.9917
9.292929	0.9914
9.393939	0.9912
9.494949	0.9911
9.595960	0.9908
9.696970	0.9906
9.797980	0.9906
9.898990	0.9905
10.000000	0.9904
