0.000000	0.9929
0.101010	0.9930
0.202020	0.9929
0.303030	0.9931
0.404040	0.9932
0.505051	0.9932
0.606061	0.9935
0.707071	0.9938
0.808081	0.9938
0.909091	0.9940
1.010101	0.9945
1.111111	0.9949
1.212121	0.9952
1.313131	0.9954
1.414141	0.9959
1.515152	0.9963
1.616162	0.9966
1.717172	0.9970
1.818182	0.9974
1.919192	0.9978
2.020202	0.9982
2.121212	0.9987
2.222222	0.9991
2.323232	0.9996
2.424242	1.0000
2.525253	1.0003
2.626263	1.0006
2.727273	1.0012
2.828283	1.0016
2.929293	1.0020
3.030303	1.0024
3.131313	1.0028
3.232323	1.0031
3.333333	1.0036
3.434343	1.0038
3.535354	1.0041
3.636364	1.0046
3.737374	1.0048
3.838384	1.0051
3.939394	1.0053
4.040404	1.0057
4.141414	1.0059
4.242424	1.0062
4.343434	1.0063
4.444444	1.0065
4.545455	1.0067
4.646465	1.0069
4.747475	1.0069
4.848485	1.0069
4.949495	1.0069
5.050505	1.0069
5.151515	1.0070
5.252525	1.0070
5.353535	1.0066
5.454545	1.0067
5.555556	1.0064
5.656566	1.0063
5.757576	1.0059
5.858586	1.0058
5.959596	1.0058
6.060606	1.0053
6.161616	1.0051
6.262626	1.0049
6.363636	1.0047
6.464646	1.0043
6.565657	1.0039
6.666667	1.0035
6.767677	1.0031
6.868687	1.0028
6.969697	1.0024
7.070707	1.0020
7.171717	1.0016
7.272727	1.0013
7.373737	1.0007
7.474747	1.0004
7.575758	0.9999
7.676768	0.9995
7.777778	0.9991
7.878788	0.9987
7.979798	0.9983
8.080808	0.9977
8.181818	0.9974
8.282828	0.9971
8.383838	0.9966
8.484848	0.9960
8.585859	0.9958
8.686869	0.9954
8.787879	0.9951
8.888889	0.9949
8.989899	0.9946
9.090909	0.9940
9.191919	0.9940
9.292929	0.9937
9.393939	0.9935
9.494949	0.9933
9.595960	0.9932
9.696970	0.9930
9.797980	0.9929
9.898990	0.9928
10.000000	0.9929
