# TIC 0420137341_morp_ 0.883_T0_ 1931.550424_P_ 0.3758511, none
# name, value
id,TIC 0420137341_morp_ 0.883_T0_ 1931.550424_P_ 0.3758511,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7440960807726,total time base of observations in days
t_mean,2451864.9380038916,time series mean time reference point
period,0.3758510999999958,orbital period in days
p_err,7.916099935518381e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,363.0,number of free parameters after the prewhitening phase
bic_prew,-81261.56903072387,BIC after the prewhitening phase
noise_level_prew,0.0011265804203732938,noise level after the prewhitening phase
t_1,0.4649846533496481,time of primary minimum with respect to the mean time
t_2,0.6533591579375506,time of secondary minimum with respect to the mean time
t_1_1,0.37699631944691514,time of primary first contact with respect to the mean time
t_1_2,0.5542456203496141,time of primary last contact with respect to the mean time
t_2_1,0.5591174071796009,time of secondary first contact with respect to the mean time
t_2_2,0.7482233187395103,time of secondary last contact with respect to the mean time
t_b_1_1,0.4649846533496481,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4649846533496481,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6533591579375506,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6533591579375506,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06542768798203089,depth of primary minimum
depth_2,0.06371117213227967,depth of secondary minimum
t_1_err,7.914191528268518e-05,error in time of primary minimum (t_1)
t_2_err,3.23243321759194e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00010940860572109281,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011438325057722979,error in time of primary last contact (t_1_2)
t_2_1_err,4.571350785909791e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.5713510056578524e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010940860572109281,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011438325057722979,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.571350785909791e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.5713510056578524e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.5099310706833624e-05,error in depth of primary minimum
d_2_err,4.5099310706833624e-05,error in depth of secondary minimum
t_1_ind_err,0.001211608703740109,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004948634622631994,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001674971075469382,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017511294927149423,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006998426030345585,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006998426366764868,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000655603672685484,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000655603672685484,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006999140328112801,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006999140328112801,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001379773592062372,individual error in depth of primary minimum
d_2_ind_err,0.001379773592062372,individual error in depth of secondary minimum
ecosw_form,0.0018740105433383604,e*cos(w) from timing formulae
esinw_form,0.049591438490205926,e*sin(w) from timing formulae
cosi_form,5.861763995016226e-11,cosine of inclination from timing formulae
phi_0_form,1.631973944506921,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5669111393673507,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.4476462127010203e-12,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04962683434437886,eccentricity from timing formulae
w_form,1.5330253056296745,argument of periastron (radians) from timing formulae
i_form,1.570796326736279,inclination (radians) from timing formulae
r_sum_form,0.9956710178115257,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.6890211009374276,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999966667,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003572830688522953,formal uncorrelated error in ecosw
esinw_sig,0.0007151291494007681,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007145661335171323,formal uncorrelated error in phi_0
log_rr_sig,1.1554110264527178,scaled error formal estimate for log_rr
log_sb_sig,1.872343267527373e-12,scaled formal error estimate for log_sb
e_sig,0.0007147464386335753,formal uncorrelated error in e
w_sig,0.007214807759329347,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,7.088534751984832e-05,formal uncorrelated error in r_sum
r_rat_sig,7.518525145927522,scaled error formal estimate for r_rat
sb_rat_sig,1.2933707497688343,scaled error formal estimate for sb_rat
ecosw_low,0.0003572830688522953,lower error estimate in ecosw
ecosw_upp,0.00036956092667189927,upper error estimate in ecosw
esinw_low,0.0007151291494007681,lower error estimate in esinw
esinw_upp,0.0007218061115322749,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005436829719249747,lower error estimate in phi_0
phi_0_upp,0.0057463792309422335,upper error estimate in phi_0
log_rr_low,1.1554110264527178,lower error estimate in log_rr
log_rr_upp,1.1554110264527178,upper error estimate in log_rr
log_sb_low,1.872343267527373e-12,lower error estimate in log_sb
log_sb_upp,1.872343267527373e-12,upper error estimate in log_sb
e_low,0.0007147464386335753,lower error estimate in e
e_upp,0.000721426280411749,upper error estimate in e
w_low,0.007463791139658893,lower error estimate in w
w_upp,0.007461726280219499,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0003633550488222337,lower error estimate in r_sum
r_sum_upp,0.0003480015964942851,upper error estimate in r_sum
r_rat_low,7.518525145927522,lower error estimate in r_rat
r_rat_upp,7.518525145927522,upper error estimate in r_rat
sb_rat_low,1.2933707497688343,lower error estimate in sb_rat
sb_rat_upp,1.2933707497688343,upper error estimate in sb_rat
