# KIC07838639_morp_0.27_T0_54965.330223_P_4.2263951, none
# name, value
id,KIC07838639_morp_0.27_T0_54965.330223_P_4.2263951,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890013500117,total time base of observations in days
t_mean,2455687.113690298,time series mean time reference point
period,4.226395099999855,orbital period in days
p_err,8.06293991375409e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3358.0,number of free parameters after the prewhitening phase
bic_prew,-880286.549439496,BIC after the prewhitening phase
noise_level_prew,0.00020478474155874598,noise level after the prewhitening phase
t_1,5.157297589233212,time of primary minimum with respect to the mean time
t_2,7.2705310636274145,time of secondary minimum with respect to the mean time
t_1_1,5.082574849142475,time of primary first contact with respect to the mean time
t_1_2,5.2319865181293395,time of primary last contact with respect to the mean time
t_2_1,7.1960450018989555,time of secondary first contact with respect to the mean time
t_2_2,7.344788899792249,time of secondary last contact with respect to the mean time
t_b_1_1,5.157297589233212,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.157297589233212,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.2705310636274145,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.2705310636274145,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05896768334788246,depth of primary minimum
depth_2,0.05403312321833946,depth of secondary minimum
t_1_err,0.0002304732719186534,error in time of primary minimum (t_1)
t_2_err,0.00022406261025668595,error in time of secondary minimum (t_2)
t_1_1_err,0.0003278961612044656,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003239688623045945,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003217426807499329,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003119260499605716,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003278961612044656,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003239688623045945,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003217426807499329,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003119260499605716,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.348357870487396e-05,error in depth of primary minimum
d_2_err,1.348357870487396e-05,error in depth of secondary minimum
t_1_ind_err,0.0021481733902368586,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020884215036887704,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003056223406716167,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030196182120140786,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002998868630347845,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029073707101424655,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010948945442311411,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010948945442311411,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011915618803024319,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011915618803024319,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00025080906196332613,individual error in depth of primary minimum
