# KIC06449552_morp_0.09_T0_54968.810783_P_20.1488111, none
# name, value
id,KIC06449552_morp_0.09_T0_54968.810783_P_20.1488111,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889600002207,total time base of observations in days
t_mean,2455641.499963094,time series mean time reference point
period,20.14881109999917,orbital period in days
p_err,1.1011419000691077e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1664.0,number of free parameters after the prewhitening phase
bic_prew,-692194.2491206606,BIC after the prewhitening phase
noise_level_prew,0.0004782245392557268,noise level after the prewhitening phase
t_1,12.373840544194232,time of primary minimum with respect to the mean time
t_2,21.05853083088386,time of secondary minimum with respect to the mean time
t_1_1,12.192783146592244,time of primary first contact with respect to the mean time
t_1_2,12.549256269046552,time of primary last contact with respect to the mean time
t_2_1,20.95653744710228,time of secondary first contact with respect to the mean time
t_2_2,21.161692846877873,time of secondary last contact with respect to the mean time
t_b_1_1,12.373840544194232,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.373840544194232,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,21.05853083088386,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,21.05853083088386,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5004746747830693,depth of primary minimum
depth_2,0.10358703529069832,depth of secondary minimum
t_1_err,0.0005877897389516134,error in time of primary minimum (t_1)
t_2_err,0.0007059834330268002,error in time of secondary minimum (t_2)
t_1_1_err,0.0008171396641000723,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008451448859347397,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011197432462618701,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008601310907554462,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008171396641000723,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008451448859347397,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011197432462618701,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008601310907554462,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004927716055405589,error in depth of primary minimum
d_2_err,6.855135710211348e-05,error in depth of secondary minimum
t_1_ind_err,0.0025368821418842026,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030470024313561986,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003526749250468588,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003647618912600818,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004832776853171684,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0037122989042115582,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.115918375000728e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.115918375000728e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00019120666389990226,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00019120666389990226,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004210242443324668,individual error in depth of primary minimum
d_2_ind_err,0.0005857030518270571,individual error in depth of secondary minimum
ecosw_form,-0.10453854614370327,e*cos(w) from timing formulae
esinw_form,-0.2695128103706531,e*sin(w) from timing formulae
cosi_form,0.011721716470856097,cosine of inclination from timing formulae
phi_0_form,0.04628350056817992,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,9.197446251651468e-17,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7985267037884932,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2890769146502826,eccentricity from timing formulae
w_form,4.342374610861604,argument of periastron (radians) from timing formulae
i_form,1.5590743418827981,inclination (radians) from timing formulae
r_sum_form,0.043737434851742536,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000000000000002,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1590278898152324,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002172845924665273,formal uncorrelated error in ecosw
