# KIC07204041_morp_0.92_T0_54953.965533_P_0.3316792, none
# name, value
id,KIC07204041_morp_0.92_T0_54953.965533_P_0.3316792,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623227599077,total time base of observations in days
t_mean,2455681.8470334955,time series mean time reference point
period,0.3316791999999917,orbital period in days
p_err,1.7763786982652617e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5069.0,number of free parameters after the prewhitening phase
bic_prew,-799584.6439279313,BIC after the prewhitening phase
noise_level_prew,0.0003453864251432093,noise level after the prewhitening phase
t_1,0.1555424430992392,time of primary minimum with respect to the mean time
t_2,0.3197403952571872,time of secondary minimum with respect to the mean time
t_1_1,0.06711800667160503,time of primary first contact with respect to the mean time
t_1_2,0.24230118491877886,time of primary last contact with respect to the mean time
t_2_1,0.24338378691018078,time of secondary first contact with respect to the mean time
t_2_2,0.3978442913770813,time of secondary last contact with respect to the mean time
t_b_1_1,0.1555424430992392,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1555424430992392,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3197403952571872,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3197403952571872,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07514926253908022,depth of primary minimum
depth_2,0.05483350815075236,depth of secondary minimum
t_1_err,8.03676782470663e-06,error in time of primary minimum (t_1)
t_2_err,4.2544812653727764e-06,error in time of secondary minimum (t_2)
t_1_1_err,1.076817916239028e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.1933350987866847e-05,error in time of primary last contact (t_1_2)
t_2_1_err,6.016743732272725e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,6.016746480431817e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.076817916239028e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.1933350987866847e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.016743732272725e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,6.016746480431817e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.942932985780829e-06,error in depth of primary minimum
d_2_err,6.355422453293442e-06,error in depth of secondary minimum
t_1_ind_err,0.0002676225635772258,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00014167327061882676,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003585779476717616,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003973779077730573,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00020035621497835305,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00020035630649143358,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016668524646014252,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016668524646014252,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020060558481002703,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020060558481002703,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00039572972881427357,individual error in depth of primary minimum
d_2_ind_err,0.0004231966959680456,individual error in depth of secondary minimum
ecosw_form,-0.007737207136982445,e*cos(w) from timing formulae
esinw_form,-0.09814487127971698,e*sin(w) from timing formulae
