# KIC03340313_morp_0.05_T0_55006.985602_P_30.5537, none
# name, value
id,KIC03340313_morp_0.05_T0_55006.985602_P_30.5537,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1345910797827,total time base of observations in days
t_mean,2456074.590973589,time series mean time reference point
period,30.552783416497434,orbital period in days
p_err,0.0002545568654882712,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,545.0,number of free parameters after the prewhitening phase
bic_prew,-328552.80374033854,BIC after the prewhitening phase
noise_level_prew,0.0009502585974883212,noise level after the prewhitening phase
t_1,1.660973178627645,time of primary minimum with respect to the mean time
t_2,17.182841470712795,time of secondary minimum with respect to the mean time
t_1_1,1.538273077726891,time of primary first contact with respect to the mean time
t_1_2,1.78324554013283,time of primary last contact with respect to the mean time
t_2_1,17.071873650376254,time of secondary first contact with respect to the mean time
t_2_2,17.29655904430657,time of secondary last contact with respect to the mean time
t_b_1_1,1.660973178627645,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.660973178627645,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.182841470712795,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.182841470712795,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05480030684549743,depth of primary minimum
depth_2,0.002013049098104912,depth of secondary minimum
t_1_err,0.0018077067684682435,error in time of primary minimum (t_1)
t_2_err,0.006284876034226547,error in time of secondary minimum (t_2)
t_1_1_err,0.00261086942108247,error in time of primary first contact (t_1_1)
t_1_2_err,0.002500915014373756,error in time of primary last contact (t_1_2)
t_2_1_err,0.008898529179821903,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008877772552743112,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00261086942108247,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002500915014373756,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008898529179821903,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.008877772552743112,error in end of (flat) eclipse bottom right of secondary minimum
