# TIC 0387107961_morp_ 0.457_T0_ 1654.921670_P_ 2.7146603, none
# name, value
id,TIC 0387107961_morp_ 0.457_T0_ 1654.921670_P_ 2.7146603,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.431132648140192,total time base of observations in days
t_mean,2451668.145484302,time series mean time reference point
period,2.714606007879829,orbital period in days
p_err,1.1446884607208511e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,189.0,number of free parameters after the prewhitening phase
bic_prew,-108557.33564336857,BIC after the prewhitening phase
noise_level_prew,0.0007861726143480382,noise level after the prewhitening phase
t_1,3.0651081423013835,time of primary minimum with respect to the mean time
t_2,4.4224070743282144,time of secondary minimum with respect to the mean time
t_1_1,2.956550939489066,time of primary first contact with respect to the mean time
t_1_2,3.1708312936074226,time of primary last contact with respect to the mean time
t_2_1,4.313855300733341,time of secondary first contact with respect to the mean time
t_2_2,4.5281302256342535,time of secondary last contact with respect to the mean time
t_b_1_1,3.0528109647885104,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.0774053198142566,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.410082750728117,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.434736827145757,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1981979900004474,depth of primary minimum
depth_2,0.16866564899275874,depth of secondary minimum
t_1_err,9.186423948552832e-05,error in time of primary minimum (t_1)
t_2_err,9.952549880935082e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00012991565337752416,error in time of primary first contact (t_1_1)
t_1_2_err,0.00012991565337752416,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014075031021810734,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014075031021815518,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012991565337752416,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00012991565337752416,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014075031021810734,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00014075031021815518,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002903134778016599,error in depth of primary minimum
d_2_err,0.0002903134778016599,error in depth of secondary minimum
t_1_ind_err,0.0001628578902503648,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001764398513826422,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00023031583713153494,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00023031583713153494,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00024952363076838346,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002495236307684683,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024640742373351396,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024702968308647265,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00025919992564937117,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00026031577752918855,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009628608774512773,individual error in depth of primary minimum
d_2_ind_err,0.0009628608774512773,individual error in depth of secondary minimum
ecosw_form,-2.3561984843480873e-06,e*cos(w) from timing formulae
esinw_form,-1.2799432176502441e-05,e*sin(w) from timing formulae
cosi_form,0.12422116821537335,cosine of inclination from timing formulae
phi_0_form,0.24798345850518852,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.28026926642027145,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07008307388348363,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,1.3014497121999384e-05,eccentricity from timing formulae
w_form,4.530340944758404,argument of periastron (radians) from timing formulae
i_form,1.446253445547305,inclination (radians) from timing formulae
r_sum_form,0.27339854623417287,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.9066424867785743,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8509752441007347,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002192089222820889,formal uncorrelated error in ecosw
esinw_sig,0.00981680278779917,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00015674873817250558,formal uncorrelated error in phi_0
log_rr_sig,0.45170529499434314,scaled error formal estimate for log_rr
log_sb_sig,0.02129641475640112,scaled formal error estimate for log_sb
e_sig,0.00966273323369552,formal uncorrelated error in e
w_sig,214.68398020750186,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014829006222584894,formal uncorrelated error in r_sum
r_rat_sig,3.0729038468585066,scaled error formal estimate for r_rat
sb_rat_sig,0.25858913916830756,scaled error formal estimate for sb_rat
ecosw_low,0.002192089222820889,lower error estimate in ecosw
ecosw_upp,0.002192089222820889,upper error estimate in ecosw
esinw_low,0.00981680278779917,lower error estimate in esinw
esinw_upp,0.00981680278779917,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00016164858961562056,lower error estimate in phi_0
phi_0_upp,0.00015674873817250558,upper error estimate in phi_0
log_rr_low,0.45170529499434314,lower error estimate in log_rr
log_rr_upp,0.45170529499434314,upper error estimate in log_rr
log_sb_low,0.02129641475640112,lower error estimate in log_sb
log_sb_upp,0.02129641475640112,upper error estimate in log_sb
e_low,0.00966273323369552,lower error estimate in e
e_upp,0.00966273323369552,upper error estimate in e
w_low,214.68398020750186,lower error estimate in w
w_upp,214.68398020750186,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014829006222584894,lower error estimate in r_sum
r_sum_upp,0.014829006222584894,upper error estimate in r_sum
r_rat_low,3.0729038468585066,lower error estimate in r_rat
r_rat_upp,3.0729038468585066,upper error estimate in r_rat
sb_rat_low,0.25858913916830756,lower error estimate in sb_rat
sb_rat_upp,0.25858913916830756,upper error estimate in sb_rat
ecosw_phys,7.85332788027394e-10,e cos(w) of the physical model
esinw_phys,0.029437595686540755,e sin(w) of the physical model
cosi_phys,0.12522114975893145,cos(i) of the physical model
phi_0_phys,0.2474985307133016,phi_0 of the physical model
log_rr_phys,0.2860863844573699,log of radius ratio of the physical model
log_sb_phys,-0.03573852775747674,log of surface brightness ratio of the physical model
e_phys,0.029437595686540766,eccentricity of the physical model
w_phys,1.5707963001170118,argument of periastron of the physical model
i_phys,1.4452455944895548,inclination (radians) of the physical model
r_sum_phys,0.27317526462598585,sum of fractional radii of the physical model
r_rat_phys,1.9323526383491556,radius ratio of the physical model
sb_rat_phys,0.9210039063993088,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
