# TIC 0453828065_morp_ 0.231_T0_ 1413.716210_P_ 9.1383090, none
# name, value
id,TIC 0453828065_morp_ 0.231_T0_ 1413.716210_P_ 9.1383090,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.972341817338,total time base of observations in days
t_mean,2451804.7344073798,time series mean time reference point
period,4.5653561934017075,orbital period in days
p_err,4.443396126687997e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,90.0,number of free parameters after the prewhitening phase
bic_prew,-2141.8919576339863,BIC after the prewhitening phase
noise_level_prew,0.022760548833672796,noise level after the prewhitening phase
t_1,1.9227199449958479,time of primary minimum with respect to the mean time
t_2,5.1383226647086735,time of secondary minimum with respect to the mean time
t_1_1,1.6383436233325335,time of primary first contact with respect to the mean time
t_1_2,2.240076432780462,time of primary last contact with respect to the mean time
t_2_1,4.854905068804699,time of secondary first contact with respect to the mean time
t_2_2,5.411112100766249,time of secondary last contact with respect to the mean time
t_b_1_1,1.9227199449958479,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9227199449958479,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.1383226647086735,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.1383226647086735,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05461355644751118,depth of primary minimum
depth_2,0.04104814860455058,depth of secondary minimum
t_1_err,0.004141623853698366,error in time of primary minimum (t_1)
t_2_err,0.007456989331109992,error in time of secondary minimum (t_2)
t_1_1_err,0.006011797414224576,error in time of primary first contact (t_1_1)
t_1_2_err,0.005698287850961542,error in time of primary last contact (t_1_2)
t_2_1_err,0.010626053053526364,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01046488203664026,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006011797414224576,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005698287850961542,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010626053053526364,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01046488203664026,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.002157099231537723,error in depth of primary minimum
d_2_err,0.002157099231537723,error in depth of secondary minimum
t_1_ind_err,0.0268810615420193,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04839932263494924,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.03901935617007215,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.036984533558994205,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.06896801741798336,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.06792194269542341,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.03514715288282208,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.03514715288282208,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.06771813799945306,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.06771813799945306,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.02787586545409857,individual error in depth of primary minimum
d_2_ind_err,0.02787586545409857,individual error in depth of secondary minimum
ecosw_form,0.3266435485815258,e*cos(w) from timing formulae
esinw_form,-0.04037589250051274,e*sin(w) from timing formulae
cosi_form,0.3499600520117461,cosine of inclination from timing formulae
phi_0_form,0.471463021143123,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6165841484510388,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13996740686273876,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3291294889935336,eccentricity from timing formulae
w_form,6.160200718898501,argument of periastron (radians) from timing formulae
i_form,1.2132678681270386,inclination (radians) from timing formulae
r_sum_form,0.4912274151758277,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.24177748269851207,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7244903299270111,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0070643703137809434,formal uncorrelated error in ecosw
esinw_sig,0.05340510450813876,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005869767017100577,formal uncorrelated error in phi_0
log_rr_sig,0.08792005639148784,scaled error formal estimate for log_rr
log_sb_sig,0.2231077155691626,scaled formal error estimate for log_sb
e_sig,0.009595620281135099,formal uncorrelated error in e
w_sig,0.1610576320164186,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017763185915271148,formal uncorrelated error in r_sum
r_rat_sig,0.03447556990630797,scaled error formal estimate for r_rat
sb_rat_sig,1.1548358727577097,scaled error formal estimate for sb_rat
ecosw_low,0.0070643703137809434,lower error estimate in ecosw
ecosw_upp,0.0070643703137809434,upper error estimate in ecosw
esinw_low,0.05340510450813876,lower error estimate in esinw
esinw_upp,0.05340510450813876,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007314367054903792,lower error estimate in phi_0
phi_0_upp,0.006408719790742978,upper error estimate in phi_0
log_rr_low,0.08792005639148784,lower error estimate in log_rr
log_rr_upp,0.08792005639148784,upper error estimate in log_rr
log_sb_low,0.2231077155691626,lower error estimate in log_sb
log_sb_upp,0.2231077155691626,upper error estimate in log_sb
e_low,0.009595620281135099,lower error estimate in e
e_upp,0.009595620281135099,upper error estimate in e
w_low,0.1610576320164186,lower error estimate in w
w_upp,0.1610576320164186,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017763185915271148,lower error estimate in r_sum
r_sum_upp,0.017763185915271148,upper error estimate in r_sum
r_rat_low,0.03447556990630797,lower error estimate in r_rat
r_rat_upp,0.03447556990630797,upper error estimate in r_rat
sb_rat_low,1.1548358727577097,lower error estimate in sb_rat
sb_rat_upp,1.1548358727577097,upper error estimate in sb_rat
ecosw_phys,0.3325200922774085,e cos(w) of the physical model
esinw_phys,0.12056851587666156,e sin(w) of the physical model
cosi_phys,0.33083595142675654,cos(i) of the physical model
phi_0_phys,0.4359296761843398,phi_0 of the physical model
log_rr_phys,-0.4040311245119753,log of radius ratio of the physical model
log_sb_phys,-0.6432590622676453,log of surface brightness ratio of the physical model
e_phys,0.35370380092512016,eccentricity of the physical model
w_phys,0.3478466804134841,argument of periastron of the physical model
i_phys,1.233607054755059,inclination (radians) of the physical model
r_sum_phys,0.4531198605311549,sum of fractional radii of the physical model
r_rat_phys,0.39442903358095727,radius ratio of the physical model
sb_rat_phys,0.2273740710461106,surface brightness ratio of the physical model
