# TIC 0123038007_morp_ 0.907_T0_ 2010.727490_P_ 0.4226879, none
# name, value
id,TIC 0123038007_morp_ 0.907_T0_ 2010.727490_P_ 0.4226879,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.86343982955441,total time base of observations in days
t_mean,2452022.699054034,time series mean time reference point
period,0.4226879000000146,orbital period in days
p_err,2.1940273892882956e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,93.0,number of free parameters after the prewhitening phase
bic_prew,-88969.83441773185,BIC after the prewhitening phase
noise_level_prew,0.0022371332613961626,noise level after the prewhitening phase
t_1,0.28582691606172594,time of primary minimum with respect to the mean time
t_2,0.4978245535527707,time of secondary minimum with respect to the mean time
t_1_1,0.19101623452944116,time of primary first contact with respect to the mean time
t_1_2,0.38183634167715486,time of primary last contact with respect to the mean time
t_2_1,0.3936445626597763,time of secondary first contact with respect to the mean time
t_2_2,0.5733860088698287,time of secondary last contact with respect to the mean time
t_b_1_1,0.28582691606172594,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.28582691606172594,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4778660563320728,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5175708612354791,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.32748037406357555,depth of primary minimum
depth_2,0.2735823167127067,depth of secondary minimum
t_1_err,0.00047442800733127094,error in time of primary minimum (t_1)
t_2_err,0.0013973766006090838,error in time of secondary minimum (t_2)
t_1_1_err,0.0006892291511295951,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006521433230467515,error in time of primary last contact (t_1_2)
t_2_1_err,0.00036971884575903106,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0027701901434395806,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006892291511295951,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006521433230467515,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00036971884575903106,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0027701901434395806,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00038741895081642055,error in depth of primary minimum
d_2_err,0.0003567068740070154,error in depth of secondary minimum
t_1_ind_err,0.0018452874221453759,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0054350953680180085,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026807563295210765,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00253651102561065,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014380212071520297,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010774652738978843,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002627468698041441,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002627468698041441,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011251307598621491,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010564034598931301,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002975821426707266,individual error in depth of primary minimum
d_2_ind_err,0.0027399174885144894,individual error in depth of secondary minimum
ecosw_form,0.002427102360443845,e*cos(w) from timing formulae
esinw_form,-0.04195533044895906,e*sin(w) from timing formulae
cosi_form,0.18479274909829538,cosine of inclination from timing formulae
phi_0_form,1.381276473579376,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1953301021514252,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07812197304760168,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04202547535661463,eccentricity from timing formulae
w_form,4.770174254780407,argument of periastron (radians) from timing formulae
i_form,1.3849353514752174,inclination (radians) from timing formulae
r_sum_form,0.9809760082173562,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5679423919521793,radius ratio r2/r1 from timing formulae
sb_rat_form,0.835368369300919,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006313641232420797,formal uncorrelated error in ecosw
esinw_sig,181.5701149029897,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.010968383386364267,formal uncorrelated error in phi_0
log_rr_sig,3254.3377707982054,scaled error formal estimate for log_rr
log_sb_sig,436.88162566886007,scaled formal error estimate for log_sb
e_sig,181.26705541777525,formal uncorrelated error in e
w_sig,249.52109663884895,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,14.960526349398325,formal uncorrelated error in r_sum
r_rat_sig,26123.030154409975,scaled error formal estimate for r_rat
sb_rat_sig,4671.631769849855,scaled error formal estimate for sb_rat
ecosw_low,0.006313641232420797,lower error estimate in ecosw
ecosw_upp,0.006313641232420797,upper error estimate in ecosw
esinw_low,181.5701149029897,lower error estimate in esinw
esinw_upp,181.5701149029897,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.12872602365871302,upper error estimate in cosi
phi_0_low,0.010968383386364267,lower error estimate in phi_0
phi_0_upp,0.3825218747045649,upper error estimate in phi_0
log_rr_low,3254.3377707982054,lower error estimate in log_rr
log_rr_upp,3254.3377707982054,upper error estimate in log_rr
