# TIC 0047309500_morp_ 0.773_T0_ 1625.123663_P_ 0.3868075, none
# name, value
id,TIC 0047309500_morp_ 0.773_T0_ 1625.123663_P_ 0.3868075,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.93093251576647,total time base of observations in days
t_mean,2451638.922793386,time series mean time reference point
period,0.3867842929424452,orbital period in days
p_err,2.6115237610692423e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,185.0,number of free parameters after the prewhitening phase
bic_prew,-105399.84972966119,BIC after the prewhitening phase
noise_level_prew,0.0009062801013427527,noise level after the prewhitening phase
t_1,0.5146162428075803,time of primary minimum with respect to the mean time
t_2,0.7091020229607313,time of secondary minimum with respect to the mean time
t_1_1,0.4462172400446356,time of primary first contact with respect to the mean time
t_1_2,0.5844517638710316,time of primary last contact with respect to the mean time
t_2_1,0.6410758806290435,time of secondary first contact with respect to the mean time
t_2_2,0.7768953209152234,time of secondary last contact with respect to the mean time
t_b_1_1,0.5146162428075803,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5146162428075803,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7091020229607313,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7091020229607313,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.36307258919011354,depth of primary minimum
depth_2,0.3366008027438056,depth of secondary minimum
t_1_err,0.0016043671884487236,error in time of primary minimum (t_1)
t_2_err,0.0014740302396664363,error in time of secondary minimum (t_2)
t_1_1_err,0.0022488910143434746,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022887694307397216,error in time of primary last contact (t_1_2)
t_2_1_err,0.002084668232852582,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020845188770408528,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0022488910143434746,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022887694307397216,error in end of (flat) eclipse bottom right of primary minimum
