# KIC07732791_morp_0.34_T0_55004.05764_P_2.0641347, none
# name, value
id,KIC07732791_morp_0.34_T0_55004.05764_P_2.0641347,target identifier
stage,  9,furthest stage the analysis reached
t_tot,928.5596977197565,total time base of observations in days
t_mean,2455545.574436454,time series mean time reference point
period,2.0641346999999857,orbital period in days
p_err,5.133346191451609e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,570.0,number of free parameters after the prewhitening phase
bic_prew,-141595.0138530744,BIC after the prewhitening phase
noise_level_prew,0.0034038660349256515,noise level after the prewhitening phase
t_1,1.3507876115452022,time of primary minimum with respect to the mean time
t_2,2.3829406232209065,time of secondary minimum with respect to the mean time
t_1_1,1.3023836044261954,time of primary first contact with respect to the mean time
t_1_2,1.3997737052316956,time of primary last contact with respect to the mean time
t_2_1,2.335791611254495,time of secondary first contact with respect to the mean time
t_2_2,2.430791441687125,time of secondary last contact with respect to the mean time
t_b_1_1,1.3507876115452022,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3507876115452022,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.3829406232209065,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.3829406232209065,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1269195683732937,depth of primary minimum
depth_2,0.11099244509064617,depth of secondary minimum
t_1_err,0.0001942231879214722,error in time of primary minimum (t_1)
t_2_err,0.00018217772692612016,error in time of secondary minimum (t_2)
t_1_1_err,0.00026578146524655155,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002832857208489586,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002471218657021627,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002677418163898839,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026578146524655155,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002832857208489586,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002471218657021627,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002677418163898839,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001965222971549749,error in depth of primary minimum
d_2_err,0.0001965222971549749,error in depth of secondary minimum
t_1_ind_err,0.002063482368350447,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0019355079660735596,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002823737851488403,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030097080396683552,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0026254929607913446,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002844565179385407,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005374562843230675,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005374562843230675,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006227595611730645,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006227595611730645,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004168867469179215,individual error in depth of primary minimum
d_2_ind_err,0.004168867469179215,individual error in depth of secondary minimum
ecosw_form,6.518304534030897e-05,e*cos(w) from timing formulae
esinw_form,-0.0124685896894997,e*sin(w) from timing formulae
cosi_form,0.09526033000690322,cosine of inclination from timing formulae
phi_0_form,0.14642029172455054,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4030281962226273,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07296164578190077,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012468760069649991,eccentricity from timing formulae
w_form,4.717616712883919,argument of periastron (radians) from timing formulae
i_form,1.4753913314648583,inclination (radians) from timing formulae
r_sum_form,0.17366093272699432,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.529462214430735,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8453534982865509,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016867425553762122,formal uncorrelated error in ecosw
esinw_sig,0.0075762686054258585,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004052936322877432,formal uncorrelated error in phi_0
log_rr_sig,1.9629464773759844,scaled error formal estimate for log_rr
log_sb_sig,0.030905445637763897,scaled formal error estimate for log_sb
e_sig,0.0075761702104887065,formal uncorrelated error in e
w_sig,0.13531292939172546,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018701510197738393,formal uncorrelated error in r_sum
r_rat_sig,12.319730951850723,scaled error formal estimate for r_rat
sb_rat_sig,0.3580789098985688,scaled error formal estimate for sb_rat
ecosw_low,0.0016867425553762122,lower error estimate in ecosw
ecosw_upp,0.0016867425553762122,upper error estimate in ecosw
esinw_low,0.0075762686054258585,lower error estimate in esinw
