# KIC08311255_morp_0.69_T0_54964.763804_P_0.5791159, none
# name, value
id,KIC08311255_morp_0.69_T0_54964.763804_P_0.5791159,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890355803072,total time base of observations in days
t_mean,2455687.097400605,time series mean time reference point
period,0.5791158999999761,orbital period in days
p_err,1.751945977009827e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2932.0,number of free parameters after the prewhitening phase
bic_prew,-833012.0709529101,BIC after the prewhitening phase
noise_level_prew,0.000305721362771463,noise level after the prewhitening phase
t_1,0.9810603790779386,time of primary minimum with respect to the mean time
t_2,1.2694412748341226,time of secondary minimum with respect to the mean time
t_1_1,0.8810237984753622,time of primary first contact with respect to the mean time
t_1_2,1.0875089373372924,time of primary last contact with respect to the mean time
t_2_1,1.1336477263449796,time of secondary first contact with respect to the mean time
t_2_2,1.4215404269092682,time of secondary last contact with respect to the mean time
t_b_1_1,0.9810603790779386,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9810603790779386,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2694412748341226,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2694412748341226,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3088187091468154,depth of primary minimum
depth_2,0.1632716369756167,depth of secondary minimum
t_1_err,0.00038279918164563437,error in time of primary minimum (t_1)
t_2_err,0.00033675119277515737,error in time of secondary minimum (t_2)
t_1_1_err,0.000512344192059732,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005688974272546238,error in time of primary last contact (t_1_2)
t_2_1_err,4.37794467034567e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006720779890669714,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000512344192059732,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005688974272546238,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.37794467034567e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006720779890669714,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.457358017997535e-06,error in depth of primary minimum
d_2_err,7.457358017997535e-06,error in depth of secondary minimum
t_1_ind_err,0.009612948553610912,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00845657996863593,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01286611517516477,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01428629412678023,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010994003881008027,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01687739013741111,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.573404968782537e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.573404968782537e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011540829326831746,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011540829326831746,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003744306711291968,individual error in depth of primary minimum
d_2_ind_err,0.0003744306711291968,individual error in depth of secondary minimum
ecosw_form,-0.0031094753549355315,e*cos(w) from timing formulae
esinw_form,0.22677390694318864,e*sin(w) from timing formulae
cosi_form,0.2671049012797227,cosine of inclination from timing formulae
phi_0_form,1.4920368884057884,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.21047536021918925,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.22030761223523931,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22679522417207318,eccentricity from timing formulae
w_form,1.5845072538799854,argument of periastron (radians) from timing formulae
i_form,1.300408802508934,inclination (radians) from timing formulae
r_sum_form,0.9458335434618484,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6159204724903278,radius ratio r2/r1 from timing formulae
sb_rat_form,0.602132942217076,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005023663327720477,formal uncorrelated error in ecosw
esinw_sig,1.7526031138598859,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0027657829061628267,formal uncorrelated error in phi_0
log_rr_sig,0.2673282034229111,scaled error formal estimate for log_rr
log_sb_sig,2.263882685100941,scaled formal error estimate for log_sb
e_sig,1.752438382283728,formal uncorrelated error in e
w_sig,0.10824075715752357,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.7754955087037566,formal uncorrelated error in r_sum
r_rat_sig,0.7822906832930949,scaled error formal estimate for r_rat
sb_rat_sig,6.187522656087686,scaled error formal estimate for sb_rat
ecosw_low,0.005023663327720477,lower error estimate in ecosw
ecosw_upp,0.005023663327720477,upper error estimate in ecosw
esinw_low,1.7526031138598859,lower error estimate in esinw
esinw_upp,1.7526031138598859,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0175137403567458,lower error estimate in phi_0
phi_0_upp,0.01591962661402979,upper error estimate in phi_0
log_rr_low,0.2673282034229111,lower error estimate in log_rr
log_rr_upp,0.2673282034229111,upper error estimate in log_rr
log_sb_low,2.263882685100941,lower error estimate in log_sb
log_sb_upp,2.263882685100941,upper error estimate in log_sb
e_low,1.752438382283728,lower error estimate in e
e_upp,1.752438382283728,upper error estimate in e
w_low,0.10824075715752357,lower error estimate in w
w_upp,0.10824075715752357,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.7754955087037566,lower error estimate in r_sum
r_sum_upp,0.7754955087037566,upper error estimate in r_sum
r_rat_low,0.7822906832930949,lower error estimate in r_rat
r_rat_upp,0.7822906832930949,upper error estimate in r_rat
sb_rat_low,6.187522656087686,lower error estimate in sb_rat
sb_rat_upp,6.187522656087686,upper error estimate in sb_rat
ecosw_phys,-2.4639336781521865e-10,e cos(w) of the physical model
esinw_phys,0.06261134420955308,e sin(w) of the physical model
cosi_phys,0.26344578912668326,cos(i) of the physical model
phi_0_phys,1.5414308691810956,phi_0 of the physical model
log_rr_phys,-0.20747761434006284,log of radius ratio of the physical model
log_sb_phys,-0.30035809014944675,log of surface brightness ratio of the physical model
